state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,09/01/2026,2228.61,2475.56,2344.56,2026-01-09T23:47:29.322119,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,09/01/2026,2196.21,2514.72,2394.56,2026-01-09T23:47:29.326471,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,09/01/2026,2038.5,2264.39,2144.56,2026-01-09T23:47:29.330479,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,09/01/2026,2038.5,2264.39,2144.56,2026-01-09T23:47:29.332546,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,09/01/2026,2157.32,2396.37,2269.56,2026-01-09T23:47:29.332546,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,09/01/2026,2196.21,2514.72,2394.56,2026-01-09T23:47:29.344265,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,09/01/2026,2199.78,2553.81,2394.56,2026-01-09T23:47:29.344265,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,09/01/2026,2268.68,2633.79,2469.56,2026-01-09T23:47:29.344265,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,09/01/2026,2310.86,2645.99,2519.56,2026-01-09T23:47:29.358061,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,09/01/2026,2109.79,2343.58,2219.56,2026-01-09T23:47:29.363323,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,09/01/2026,2199.78,2553.81,2394.56,2026-01-09T23:47:29.367333,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,09/01/2026,2513.78,2792.32,2644.56,2026-01-09T23:47:29.371344,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,09/01/2026,2199.78,2553.81,2394.56,2026-01-09T23:47:29.378183,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,09/01/2026,2245.71,2607.13,2444.56,2026-01-09T23:47:29.389809,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,09/01/2026,2196.21,2514.72,2394.56,2026-01-09T23:47:29.397902,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,09/01/2026,2196.21,2514.72,2394.56,2026-01-09T23:47:29.401395,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,09/01/2026,2196.21,2514.72,2394.56,2026-01-09T23:47:29.407932,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,09/01/2026,2196.21,2514.72,2394.56,2026-01-09T23:47:29.409682,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,09/01/2026,2086.03,2317.18,2194.56,2026-01-09T23:47:29.409682,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,09/01/2026,2314.61,2687.12,2519.56,2026-01-09T23:47:29.418094,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,09/01/2026,2153.85,2500.48,2344.56,2026-01-09T23:47:29.424614,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,09/01/2026,2196.21,2514.72,2394.56,2026-01-09T23:47:29.426872,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,09/01/2026,2314.61,2687.12,2519.56,2026-01-09T23:47:29.426872,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,09/01/2026,2276.14,2528.35,2394.56,2026-01-09T23:47:29.434391,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,09/01/2026,2196.21,2514.72,2394.56,2026-01-09T23:47:29.439576,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,09/01/2026,2084.95,2420.49,2269.56,2026-01-09T23:47:29.444970,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,09/01/2026,2242.07,2567.23,2444.56,2026-01-09T23:47:29.444970,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,09/01/2026,2084.95,2420.49,2269.56,2026-01-09T23:47:29.454145,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,09/01/2026,2145.72,2383.48,2257.35,2026-01-09T23:47:29.455957,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2110.72,2416.83,2301.35,2026-01-09T23:47:29.455957,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,09/01/2026,1978.42,2197.65,2081.35,2026-01-09T23:47:29.455957,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,09/01/2026,1978.42,2197.65,2081.35,2026-01-09T23:47:29.466225,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,09/01/2026,2082.98,2313.79,2191.35,2026-01-09T23:47:29.466225,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2110.72,2416.83,2301.35,2026-01-09T23:47:29.476427,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,09/01/2026,2114.16,2454.4,2301.35,2026-01-09T23:47:29.476427,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,09/01/2026,2174.79,2524.79,2367.35,2026-01-09T23:47:29.484080,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2211.61,2532.35,2411.35,2026-01-09T23:47:29.489460,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,09/01/2026,2041.16,2267.34,2147.35,2026-01-09T23:47:29.491979,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,09/01/2026,2114.16,2454.4,2301.35,2026-01-09T23:47:29.502367,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,09/01/2026,2396.66,2662.23,2521.35,2026-01-09T23:47:29.506892,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,09/01/2026,2114.16,2454.4,2301.35,2026-01-09T23:47:29.508330,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,09/01/2026,2154.58,2501.33,2345.35,2026-01-09T23:47:29.513986,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2110.72,2416.83,2301.35,2026-01-09T23:47:29.522471,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2110.72,2416.83,2301.35,2026-01-09T23:47:29.528674,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2110.72,2416.83,2301.35,2026-01-09T23:47:29.534068,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2110.72,2416.83,2301.35,2026-01-09T23:47:29.539450,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,09/01/2026,2020.25,2244.11,2125.35,2026-01-09T23:47:29.545030,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,09/01/2026,2215.21,2571.72,2411.35,2026-01-09T23:47:29.549039,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,09/01/2026,2073.73,2407.48,2257.35,2026-01-09T23:47:29.551044,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2110.72,2416.83,2301.35,2026-01-09T23:47:29.556081,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,09/01/2026,2215.21,2571.72,2411.35,2026-01-09T23:47:29.556081,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,09/01/2026,2187.54,2429.94,2301.35,2026-01-09T23:47:29.556081,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2110.72,2416.83,2301.35,2026-01-09T23:47:29.556081,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,09/01/2026,2013.1,2337.09,2191.35,2026-01-09T23:47:29.570515,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,09/01/2026,2151.08,2463.04,2345.35,2026-01-09T23:47:29.572776,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,09/01/2026,2013.1,2337.09,2191.35,2026-01-09T23:47:29.572776,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,09/01/2026,3658.5,4063.89,3848.83,2026-01-09T23:47:29.572776,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,09/01/2026,3594.23,4115.48,3918.83,2026-01-09T23:47:29.572776,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,09/01/2026,3392.34,3768.24,3568.83,2026-01-09T23:47:29.591216,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,09/01/2026,3392.34,3768.24,3568.83,2026-01-09T23:47:29.591216,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,09/01/2026,3558.69,3953.02,3743.83,2026-01-09T23:47:29.591216,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,09/01/2026,3594.23,4115.48,3918.83,2026-01-09T23:47:29.591216,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,09/01/2026,3600.07,4179.45,3918.83,2026-01-09T23:47:29.606078,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,09/01/2026,3696.53,4291.44,4023.83,2026-01-09T23:47:29.610697,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,09/01/2026,3754.73,4299.27,4093.83,2026-01-09T23:47:29.610697,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,09/01/2026,3492.15,3879.11,3673.83,2026-01-09T23:47:29.618338,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,09/01/2026,3600.07,4179.45,3918.83,2026-01-09T23:47:29.622635,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,09/01/2026,4057.73,4507.36,4268.83,2026-01-09T23:47:29.624487,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,09/01/2026,3600.07,4179.45,3918.83,2026-01-09T23:47:29.624487,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,09/01/2026,3664.37,4254.11,3988.83,2026-01-09T23:47:29.634345,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,09/01/2026,3594.23,4115.48,3918.83,2026-01-09T23:47:29.634345,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,09/01/2026,3594.23,4115.48,3918.83,2026-01-09T23:47:29.644126,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,09/01/2026,3594.23,4115.48,3918.83,2026-01-09T23:47:29.648138,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,09/01/2026,3594.23,4115.48,3918.83,2026-01-09T23:47:29.656178,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,09/01/2026,3458.88,3842.16,3638.83,2026-01-09T23:47:29.662061,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,09/01/2026,3760.83,4366.09,4093.83,2026-01-09T23:47:29.664069,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,09/01/2026,3535.76,4104.8,3848.83,2026-01-09T23:47:29.672158,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,09/01/2026,3594.23,4115.48,3918.83,2026-01-09T23:47:29.679026,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,09/01/2026,3760.83,4366.09,4093.83,2026-01-09T23:47:29.682641,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,09/01/2026,3725.04,4137.8,3918.83,2026-01-09T23:47:29.682641,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,09/01/2026,3594.23,4115.48,3918.83,2026-01-09T23:47:29.689392,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,09/01/2026,3439.3,3992.82,3743.83,2026-01-09T23:47:29.698644,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,09/01/2026,3658.43,4189.0,3988.83,2026-01-09T23:47:29.698644,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,09/01/2026,3439.3,3992.82,3743.83,2026-01-09T23:47:29.706133,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,09/01/2026,1884.08,2092.85,1982.1,2026-01-09T23:47:29.706133,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,09/01/2026,1856.44,2125.67,2024.1,2026-01-09T23:47:29.715615,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,09/01/2026,1724.38,1915.46,1814.1,2026-01-09T23:47:29.715615,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,09/01/2026,1724.38,1915.46,1814.1,2026-01-09T23:47:29.722352,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,09/01/2026,1824.19,2026.33,1919.1,2026-01-09T23:47:29.722968,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,09/01/2026,1856.44,2125.67,2024.1,2026-01-09T23:47:29.728770,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,09/01/2026,1859.45,2158.71,2024.1,2026-01-09T23:47:29.728770,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,09/01/2026,1917.33,2225.9,2087.1,2026-01-09T23:47:29.728770,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,09/01/2026,1952.74,2235.94,2129.1,2026-01-09T23:47:29.739402,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,09/01/2026,1784.27,1981.98,1877.1,2026-01-09T23:47:29.742570,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,09/01/2026,1859.45,2158.71,2024.1,2026-01-09T23:47:29.742570,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,09/01/2026,2123.61,2358.93,2234.1,2026-01-09T23:47:29.742570,agmarknet_data
