state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,19/10/2025,2099.86,2447.29,2300.3,2026-01-09T01:57:25.652210,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,19/10/2025,2185.27,2574.07,2350.3,2026-01-09T01:57:25.656104,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,19/10/2025,1917.29,2234.51,2100.3,2026-01-09T01:57:25.661548,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,19/10/2025,1917.29,2234.51,2100.3,2026-01-09T01:57:25.682623,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,19/10/2025,2031.4,2367.49,2225.3,2026-01-09T01:57:25.696470,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,19/10/2025,2185.27,2574.07,2350.3,2026-01-09T01:57:25.702035,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,19/10/2025,2206.58,2481.62,2350.3,2026-01-09T01:57:25.709669,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,19/10/2025,2276.99,2560.81,2425.3,2026-01-09T01:57:25.714802,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,19/10/2025,2301.49,2710.98,2475.3,2026-01-09T01:57:25.719535,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,19/10/2025,1985.75,2314.3,2175.3,2026-01-09T01:57:25.724019,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,19/10/2025,2206.58,2481.62,2350.3,2026-01-09T01:57:25.728054,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,19/10/2025,2373.72,2766.46,2600.3,2026-01-09T01:57:25.731307,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,19/10/2025,2206.58,2481.62,2350.3,2026-01-09T01:57:25.735387,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,19/10/2025,2253.52,2534.41,2400.3,2026-01-09T01:57:25.739000,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,19/10/2025,2185.27,2574.07,2350.3,2026-01-09T01:57:25.742576,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,19/10/2025,2185.27,2574.07,2350.3,2026-01-09T01:57:25.745814,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,19/10/2025,2185.27,2574.07,2350.3,2026-01-09T01:57:25.750640,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,19/10/2025,2185.27,2574.07,2350.3,2026-01-09T01:57:25.754255,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,19/10/2025,1962.93,2287.7,2150.3,2026-01-09T01:57:25.757459,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,19/10/2025,2323.93,2613.61,2475.3,2026-01-09T01:57:25.767196,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,19/10/2025,2159.63,2428.83,2300.3,2026-01-09T01:57:25.775006,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,19/10/2025,2185.27,2574.07,2350.3,2026-01-09T01:57:25.785963,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,19/10/2025,2323.93,2613.61,2475.3,2026-01-09T01:57:25.790514,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,19/10/2025,2145.51,2500.48,2350.3,2026-01-09T01:57:25.794166,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,19/10/2025,2185.27,2574.07,2350.3,2026-01-09T01:57:25.798544,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,19/10/2025,2089.22,2349.64,2225.3,2026-01-09T01:57:25.802027,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,19/10/2025,2231.76,2628.83,2400.3,2026-01-09T01:57:25.805321,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,19/10/2025,2089.22,2349.64,2225.3,2026-01-09T01:57:25.809451,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,19/10/2025,2484.66,2895.74,2721.82,2026-01-09T01:57:25.812683,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,19/10/2025,2571.61,3029.16,2765.82,2026-01-09T01:57:25.816515,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,19/10/2025,2323.99,2708.5,2545.82,2026-01-09T01:57:25.824506,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,19/10/2025,2323.99,2708.5,2545.82,2026-01-09T01:57:25.830999,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,19/10/2025,2424.41,2825.53,2655.82,2026-01-09T01:57:25.838895,agmarknet_data
