state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,13/12/2025,2066.09,2214.91,2127.94,2026-01-09T01:57:25.654185,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,13/12/2025,2080.1,2231.64,2177.94,2026-01-09T01:57:25.658592,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,13/12/2025,1871.9,2006.74,1927.94,2026-01-09T01:57:25.674761,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,13/12/2025,1871.9,2006.74,1927.94,2026-01-09T01:57:25.692905,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,13/12/2025,1993.27,2136.84,2052.94,2026-01-09T01:57:25.698894,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,13/12/2025,2080.1,2231.64,2177.94,2026-01-09T01:57:25.706491,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Wheat,Standard,FAQ,13/12/2025,2127.62,2379.24,2177.94,2026-01-09T01:57:25.712134,agmarknet_data
Haryana,Ambala,Ambala APMC,Wheat,Standard,FAQ,13/12/2025,2200.88,2461.17,2252.94,2026-01-09T01:57:25.717191,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,13/12/2025,2199.49,2359.72,2302.94,2026-01-09T01:57:25.721795,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,13/12/2025,1944.72,2084.8,2002.94,2026-01-09T01:57:25.726343,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Wheat,Standard,FAQ,13/12/2025,2127.62,2379.24,2177.94,2026-01-09T01:57:25.729623,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,13/12/2025,2357.37,2527.17,2427.94,2026-01-09T01:57:25.733256,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Wheat,Standard,FAQ,13/12/2025,2127.62,2379.24,2177.94,2026-01-09T01:57:25.737083,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Wheat,Standard,FAQ,13/12/2025,2176.46,2433.86,2227.94,2026-01-09T01:57:25.740717,agmarknet_data
