state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,06/01/2026,2182.49,2646.86,2413.51,2026-01-09T01:57:25.654928,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,06/01/2026,2378.89,2636.14,2463.51,2026-01-09T01:57:25.659878,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,06/01/2026,2001.63,2427.52,2213.51,2026-01-09T01:57:25.676063,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,06/01/2026,2001.63,2427.52,2213.51,2026-01-09T01:57:25.694255,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,06/01/2026,2114.66,2564.6,2338.51,2026-01-09T01:57:25.699722,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,06/01/2026,2378.89,2636.14,2463.51,2026-01-09T01:57:25.708382,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,06/01/2026,2382.11,2683.62,2463.51,2026-01-09T01:57:25.713309,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,06/01/2026,2454.63,2765.32,2538.51,2026-01-09T01:57:25.718192,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,06/01/2026,2499.6,2769.9,2588.51,2026-01-09T01:57:25.722786,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,06/01/2026,2069.45,2509.77,2288.51,2026-01-09T01:57:25.726994,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,06/01/2026,2382.11,2683.62,2463.51,2026-01-09T01:57:25.730267,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,06/01/2026,2453.77,2975.86,2713.51,2026-01-09T01:57:25.734151,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,06/01/2026,2382.11,2683.62,2463.51,2026-01-09T01:57:25.737775,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,06/01/2026,2430.46,2738.09,2513.51,2026-01-09T01:57:25.741370,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,06/01/2026,2378.89,2636.14,2463.51,2026-01-09T01:57:25.744716,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,06/01/2026,2378.89,2636.14,2463.51,2026-01-09T01:57:25.748192,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,06/01/2026,2378.89,2636.14,2463.51,2026-01-09T01:57:25.753023,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,06/01/2026,2378.89,2636.14,2463.51,2026-01-09T01:57:25.756462,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,06/01/2026,2046.84,2482.35,2263.51,2026-01-09T01:57:25.764996,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,06/01/2026,2502.98,2819.79,2588.51,2026-01-09T01:57:25.769354,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,06/01/2026,2333.76,2629.15,2413.51,2026-01-09T01:57:25.782602,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,06/01/2026,2378.89,2636.14,2463.51,2026-01-09T01:57:25.789281,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,06/01/2026,2502.98,2819.79,2588.51,2026-01-09T01:57:25.792973,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,06/01/2026,2227.7,2701.69,2463.51,2026-01-09T01:57:25.797451,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,06/01/2026,2378.89,2636.14,2463.51,2026-01-09T01:57:25.800835,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,06/01/2026,2261.24,2547.45,2338.51,2026-01-09T01:57:25.804308,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,06/01/2026,2427.17,2689.64,2513.51,2026-01-09T01:57:25.808175,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,06/01/2026,2261.24,2547.45,2338.51,2026-01-09T01:57:25.811685,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,06/01/2026,2123.9,2575.81,2348.73,2026-01-09T01:57:25.815118,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2310.54,2560.4,2392.73,2026-01-09T01:57:25.823438,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,06/01/2026,1964.75,2382.79,2172.73,2026-01-09T01:57:25.829926,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,06/01/2026,1964.75,2382.79,2172.73,2026-01-09T01:57:25.837582,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,06/01/2026,2064.22,2503.43,2282.73,2026-01-09T01:57:25.841284,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2310.54,2560.4,2392.73,2026-01-09T01:57:25.845472,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,06/01/2026,2313.67,2606.52,2392.73,2026-01-09T01:57:25.854977,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,06/01/2026,2377.48,2678.41,2458.73,2026-01-09T01:57:25.859052,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2416.76,2678.11,2502.73,2026-01-09T01:57:25.862644,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,06/01/2026,2024.43,2455.18,2238.73,2026-01-09T01:57:25.870065,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,06/01/2026,2313.67,2606.52,2392.73,2026-01-09T01:57:25.875000,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,06/01/2026,2362.63,2865.33,2612.73,2026-01-09T01:57:25.879696,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,06/01/2026,2313.67,2606.52,2392.73,2026-01-09T01:57:25.887247,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,06/01/2026,2356.21,2654.45,2436.73,2026-01-09T01:57:25.896407,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2310.54,2560.4,2392.73,2026-01-09T01:57:25.901579,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2310.54,2560.4,2392.73,2026-01-09T01:57:25.905800,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2310.54,2560.4,2392.73,2026-01-09T01:57:25.909306,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2310.54,2560.4,2392.73,2026-01-09T01:57:25.912558,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,06/01/2026,2004.54,2431.05,2216.73,2026-01-09T01:57:25.915607,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,06/01/2026,2420.03,2726.35,2502.73,2026-01-09T01:57:25.920743,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,06/01/2026,2271.12,2558.59,2348.73,2026-01-09T01:57:25.931012,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2310.54,2560.4,2392.73,2026-01-09T01:57:25.934743,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,06/01/2026,2420.03,2726.35,2502.73,2026-01-09T01:57:25.938970,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,06/01/2026,2163.69,2624.06,2392.73,2026-01-09T01:57:25.944255,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2310.54,2560.4,2392.73,2026-01-09T01:57:25.950318,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,06/01/2026,2207.3,2486.69,2282.73,2026-01-09T01:57:25.955656,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,06/01/2026,2353.03,2607.48,2436.73,2026-01-09T01:57:25.963283,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,06/01/2026,2207.3,2486.69,2282.73,2026-01-09T01:57:25.966809,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,06/01/2026,3607.97,4375.64,3989.88,2026-01-09T01:57:25.975611,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,06/01/2026,3920.43,4344.38,4059.88,2026-01-09T01:57:25.983688,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,06/01/2026,3354.77,4068.57,3709.88,2026-01-09T01:57:25.990894,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,06/01/2026,3354.77,4068.57,3709.88,2026-01-09T01:57:25.998175,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,06/01/2026,3513.02,4260.49,3884.88,2026-01-09T01:57:26.001599,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,06/01/2026,3920.43,4344.38,4059.88,2026-01-09T01:57:26.005699,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,06/01/2026,3925.73,4422.63,4059.88,2026-01-09T01:57:26.008969,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,06/01/2026,4027.27,4537.02,4164.88,2026-01-09T01:57:26.013251,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,06/01/2026,4089.42,4531.65,4234.88,2026-01-09T01:57:26.016616,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,06/01/2026,3449.72,4183.72,3814.88,2026-01-09T01:57:26.019834,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,06/01/2026,3925.73,4422.63,4059.88,2026-01-09T01:57:26.024065,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,06/01/2026,3987.77,4836.25,4409.88,2026-01-09T01:57:26.028044,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,06/01/2026,3925.73,4422.63,4059.88,2026-01-09T01:57:26.031836,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,06/01/2026,3993.42,4498.89,4129.88,2026-01-09T01:57:26.035357,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,06/01/2026,3920.43,4344.38,4059.88,2026-01-09T01:57:26.039608,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,06/01/2026,3920.43,4344.38,4059.88,2026-01-09T01:57:26.043082,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,06/01/2026,3920.43,4344.38,4059.88,2026-01-09T01:57:26.048212,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,06/01/2026,3920.43,4344.38,4059.88,2026-01-09T01:57:26.052477,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,06/01/2026,3418.07,4145.34,3779.88,2026-01-09T01:57:26.056068,agmarknet_data
