state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,21/10/2025,2250.05,2442.87,2351.22,2026-01-09T01:57:25.652286,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,21/10/2025,2219.75,2542.53,2401.22,2026-01-09T01:57:25.656157,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,21/10/2025,2058.66,2235.07,2151.22,2026-01-09T01:57:25.661611,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,21/10/2025,2058.66,2235.07,2151.22,2026-01-09T01:57:25.682754,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,21/10/2025,2178.28,2364.94,2276.22,2026-01-09T01:57:25.696579,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,21/10/2025,2219.75,2542.53,2401.22,2026-01-09T01:57:25.702244,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,21/10/2025,2255.97,2483.59,2401.22,2026-01-09T01:57:25.709758,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,21/10/2025,2326.43,2561.16,2476.22,2026-01-09T01:57:25.714888,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,21/10/2025,2335.31,2674.88,2526.22,2026-01-09T01:57:25.719617,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,21/10/2025,2130.43,2312.99,2226.22,2026-01-09T01:57:25.724100,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,21/10/2025,2255.97,2483.59,2401.22,2026-01-09T01:57:25.728107,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,21/10/2025,2537.15,2754.56,2651.22,2026-01-09T01:57:25.731360,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,21/10/2025,2255.97,2483.59,2401.22,2026-01-09T01:57:25.735442,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,21/10/2025,2302.95,2535.31,2451.22,2026-01-09T01:57:25.739102,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,21/10/2025,2219.75,2542.53,2401.22,2026-01-09T01:57:25.742627,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,21/10/2025,2219.75,2542.53,2401.22,2026-01-09T01:57:25.745875,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,21/10/2025,2219.75,2542.53,2401.22,2026-01-09T01:57:25.750694,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,21/10/2025,2219.75,2542.53,2401.22,2026-01-09T01:57:25.754310,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,21/10/2025,2106.51,2287.02,2201.22,2026-01-09T01:57:25.757513,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,21/10/2025,2373.41,2612.88,2526.22,2026-01-09T01:57:25.767250,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,21/10/2025,2208.99,2431.88,2351.22,2026-01-09T01:57:25.775062,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,21/10/2025,2219.75,2542.53,2401.22,2026-01-09T01:57:25.786015,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,21/10/2025,2373.41,2612.88,2526.22,2026-01-09T01:57:25.790568,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,21/10/2025,2297.9,2494.81,2401.22,2026-01-09T01:57:25.794242,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,21/10/2025,2219.75,2542.53,2401.22,2026-01-09T01:57:25.798601,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,21/10/2025,2138.53,2354.3,2276.22,2026-01-09T01:57:25.802080,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,21/10/2025,2265.98,2595.47,2451.22,2026-01-09T01:57:25.805446,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,21/10/2025,2138.53,2354.3,2276.22,2026-01-09T01:57:25.809509,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,21/10/2025,2650.98,2878.15,2770.17,2026-01-09T01:57:25.812737,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2601.5,2979.78,2814.17,2026-01-09T01:57:25.816571,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,21/10/2025,2482.55,2695.29,2594.17,2026-01-09T01:57:25.824560,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,21/10/2025,2482.55,2695.29,2594.17,2026-01-09T01:57:25.831051,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,21/10/2025,2587.82,2809.57,2704.17,2026-01-09T01:57:25.838974,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2601.5,2979.78,2814.17,2026-01-09T01:57:25.843043,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,21/10/2025,2643.94,2910.71,2814.17,2026-01-09T01:57:25.848895,agmarknet_data
