state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,05/12/2025,1920.62,2215.54,2054.46,2026-01-09T01:57:25.653943,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,05/12/2025,2035.78,2179.28,2104.46,2026-01-09T01:57:25.658117,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,05/12/2025,1733.65,1999.86,1854.46,2026-01-09T01:57:25.674359,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,05/12/2025,1733.65,1999.86,1854.46,2026-01-09T01:57:25.688970,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,05/12/2025,1850.51,2134.66,1979.46,2026-01-09T01:57:25.698640,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,05/12/2025,2035.78,2179.28,2104.46,2026-01-09T01:57:25.705916,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,05/12/2025,1997.7,2253.47,2104.46,2026-01-09T01:57:25.711776,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,05/12/2025,2068.89,2333.78,2179.46,2026-01-09T01:57:25.716857,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,05/12/2025,2156.7,2308.72,2229.46,2026-01-09T01:57:25.721467,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,05/12/2025,1803.76,2080.74,1929.46,2026-01-09T01:57:25.726095,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,05/12/2025,1997.7,2253.47,2104.46,2026-01-09T01:57:25.729407,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,05/12/2025,2201.08,2539.06,2354.46,2026-01-09T01:57:25.732852,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,05/12/2025,1997.7,2253.47,2104.46,2026-01-09T01:57:25.736849,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,05/12/2025,2045.16,2307.01,2154.46,2026-01-09T01:57:25.740479,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,05/12/2025,2035.78,2179.28,2104.46,2026-01-09T01:57:25.743873,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,05/12/2025,2035.78,2179.28,2104.46,2026-01-09T01:57:25.747067,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,05/12/2025,2035.78,2179.28,2104.46,2026-01-09T01:57:25.751987,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,05/12/2025,2035.78,2179.28,2104.46,2026-01-09T01:57:25.755543,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,05/12/2025,1780.39,2053.78,1904.46,2026-01-09T01:57:25.761958,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,05/12/2025,2116.36,2387.32,2229.46,2026-01-09T01:57:25.768475,agmarknet_data
