state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,17/10/2025,2090.86,2250.06,2204.35,2026-01-09T01:57:25.652124,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,17/10/2025,2197.66,2441.07,2254.35,2026-01-09T01:57:25.656047,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,17/10/2025,1901.16,2045.91,2004.35,2026-01-09T01:57:25.661476,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,17/10/2025,1901.16,2045.91,2004.35,2026-01-09T01:57:25.682501,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,17/10/2025,2019.72,2173.5,2129.35,2026-01-09T01:57:25.696357,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,17/10/2025,2197.66,2441.07,2254.35,2026-01-09T01:57:25.701831,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,17/10/2025,2096.06,2468.99,2254.35,2026-01-09T01:57:25.709610,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,17/10/2025,2165.79,2551.13,2329.35,2026-01-09T01:57:25.714713,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,17/10/2025,2319.51,2576.43,2379.35,2026-01-09T01:57:25.719448,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,17/10/2025,1972.29,2122.47,2079.35,2026-01-09T01:57:25.723932,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,17/10/2025,2096.06,2468.99,2254.35,2026-01-09T01:57:25.727999,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,17/10/2025,2375.41,2556.28,2504.35,2026-01-09T01:57:25.731251,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,17/10/2025,2096.06,2468.99,2254.35,2026-01-09T01:57:25.735326,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,17/10/2025,2142.55,2523.75,2304.35,2026-01-09T01:57:25.738891,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,17/10/2025,2197.66,2441.07,2254.35,2026-01-09T01:57:25.742520,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,17/10/2025,2197.66,2441.07,2254.35,2026-01-09T01:57:25.745758,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,17/10/2025,2197.66,2441.07,2254.35,2026-01-09T01:57:25.750580,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,17/10/2025,2197.66,2441.07,2254.35,2026-01-09T01:57:25.754190,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,17/10/2025,1948.58,2096.95,2054.35,2026-01-09T01:57:25.757398,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,17/10/2025,2212.28,2605.89,2379.35,2026-01-09T01:57:25.767139,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,17/10/2025,2049.57,2414.23,2204.35,2026-01-09T01:57:25.774946,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,17/10/2025,2197.66,2441.07,2254.35,2026-01-09T01:57:25.785907,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,17/10/2025,2212.28,2605.89,2379.35,2026-01-09T01:57:25.790452,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,17/10/2025,2138.28,2301.1,2254.35,2026-01-09T01:57:25.794092,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,17/10/2025,2197.66,2441.07,2254.35,2026-01-09T01:57:25.798459,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,17/10/2025,1979.83,2332.09,2129.35,2026-01-09T01:57:25.801969,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,17/10/2025,2246.4,2495.21,2304.35,2026-01-09T01:57:25.805264,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,17/10/2025,1979.83,2332.09,2129.35,2026-01-09T01:57:25.809380,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,17/10/2025,2488.02,2677.47,2623.08,2026-01-09T01:57:25.812620,agmarknet_data
