state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,03/11/2025,2100.85,2371.32,2224.95,2026-01-09T01:57:25.652734,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,03/11/2025,2138.31,2424.55,2274.95,2026-01-09T01:57:25.656524,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,03/11/2025,1912.0,2158.16,2024.95,2026-01-09T01:57:25.671484,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,03/11/2025,1912.0,2158.16,2024.95,2026-01-09T01:57:25.683698,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,03/11/2025,2030.03,2291.38,2149.95,2026-01-09T01:57:25.697373,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,03/11/2025,2138.31,2424.55,2274.95,2026-01-09T01:57:25.702649,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,03/11/2025,2105.14,2351.3,2274.95,2026-01-09T01:57:25.710371,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,03/11/2025,2174.54,2428.82,2349.95,2026-01-09T01:57:25.715451,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,03/11/2025,2255.8,2557.77,2399.95,2026-01-09T01:57:25.720144,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,03/11/2025,1982.82,2238.1,2099.95,2026-01-09T01:57:25.724653,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,03/11/2025,2105.14,2351.3,2274.95,2026-01-09T01:57:25.728470,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,03/11/2025,2384.11,2691.05,2524.95,2026-01-09T01:57:25.731705,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,03/11/2025,2105.14,2351.3,2274.95,2026-01-09T01:57:25.735859,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,03/11/2025,2151.4,2402.98,2324.95,2026-01-09T01:57:25.739560,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,03/11/2025,2138.31,2424.55,2274.95,2026-01-09T01:57:25.742989,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,03/11/2025,2138.31,2424.55,2274.95,2026-01-09T01:57:25.746216,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,03/11/2025,2138.31,2424.55,2274.95,2026-01-09T01:57:25.751070,agmarknet_data
