state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,04/11/2025,2137.95,2304.25,2208.07,2026-01-09T01:57:25.652772,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,04/11/2025,2171.1,2311.11,2258.07,2026-01-09T01:57:25.656553,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,04/11/2025,1944.3,2095.54,2008.07,2026-01-09T01:57:25.671601,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,04/11/2025,1944.3,2095.54,2008.07,2026-01-09T01:57:25.683758,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,04/11/2025,2065.33,2225.98,2133.07,2026-01-09T01:57:25.697424,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,04/11/2025,2171.1,2311.11,2258.07,2026-01-09T01:57:25.702684,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,04/11/2025,2103.56,2455.74,2258.07,2026-01-09T01:57:25.710415,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,04/11/2025,2173.43,2537.3,2333.07,2026-01-09T01:57:25.715495,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,04/11/2025,2291.29,2439.05,2383.07,2026-01-09T01:57:25.720184,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,04/11/2025,2016.92,2173.8,2083.07,2026-01-09T01:57:25.724696,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,04/11/2025,2103.56,2455.74,2258.07,2026-01-09T01:57:25.728497,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,04/11/2025,2428.42,2617.31,2508.07,2026-01-09T01:57:25.731732,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,04/11/2025,2103.56,2455.74,2258.07,2026-01-09T01:57:25.735891,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,04/11/2025,2150.14,2510.11,2308.07,2026-01-09T01:57:25.739589,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,04/11/2025,2171.1,2311.11,2258.07,2026-01-09T01:57:25.743014,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,04/11/2025,2171.1,2311.11,2258.07,2026-01-09T01:57:25.746241,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,04/11/2025,2171.1,2311.11,2258.07,2026-01-09T01:57:25.751099,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,04/11/2025,2171.1,2311.11,2258.07,2026-01-09T01:57:25.754689,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,04/11/2025,1992.71,2147.71,2058.07,2026-01-09T01:57:25.758252,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,04/11/2025,2220.01,2591.68,2383.07,2026-01-09T01:57:25.767623,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,04/11/2025,2056.99,2401.36,2208.07,2026-01-09T01:57:25.775533,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,04/11/2025,2171.1,2311.11,2258.07,2026-01-09T01:57:25.787566,agmarknet_data
