state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,05/01/2026,2201.27,2596.14,2378.2,2026-01-09T01:57:25.654898,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,05/01/2026,2210.34,2634.34,2428.2,2026-01-09T01:57:25.659829,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,05/01/2026,2016.15,2377.81,2178.2,2026-01-09T01:57:25.676013,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,05/01/2026,2016.15,2377.81,2178.2,2026-01-09T01:57:25.694197,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,05/01/2026,2131.85,2514.27,2303.2,2026-01-09T01:57:25.699687,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,05/01/2026,2210.34,2634.34,2428.2,2026-01-09T01:57:25.708342,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,05/01/2026,2208.12,2504.54,2428.2,2026-01-09T01:57:25.713262,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,05/01/2026,2276.32,2581.9,2503.2,2026-01-09T01:57:25.718149,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,05/01/2026,2324.12,2769.95,2553.2,2026-01-09T01:57:25.722744,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,05/01/2026,2085.57,2459.68,2253.2,2026-01-09T01:57:25.726968,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,05/01/2026,2208.12,2504.54,2428.2,2026-01-09T01:57:25.730239,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,05/01/2026,2478.95,2923.63,2678.2,2026-01-09T01:57:25.734104,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,05/01/2026,2208.12,2504.54,2428.2,2026-01-09T01:57:25.737745,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,05/01/2026,2253.59,2556.11,2478.2,2026-01-09T01:57:25.741338,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,05/01/2026,2210.34,2634.34,2428.2,2026-01-09T01:57:25.744689,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,05/01/2026,2210.34,2634.34,2428.2,2026-01-09T01:57:25.748162,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,05/01/2026,2210.34,2634.34,2428.2,2026-01-09T01:57:25.752976,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,05/01/2026,2210.34,2634.34,2428.2,2026-01-09T01:57:25.756435,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,05/01/2026,2062.43,2432.39,2228.2,2026-01-09T01:57:25.764968,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,05/01/2026,2321.79,2633.47,2553.2,2026-01-09T01:57:25.769326,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,05/01/2026,2162.65,2452.97,2378.2,2026-01-09T01:57:25.782574,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,05/01/2026,2210.34,2634.34,2428.2,2026-01-09T01:57:25.789254,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,05/01/2026,2321.79,2633.47,2553.2,2026-01-09T01:57:25.792944,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,05/01/2026,2247.55,2650.72,2428.2,2026-01-09T01:57:25.797422,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,05/01/2026,2210.34,2634.34,2428.2,2026-01-09T01:57:25.800795,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,05/01/2026,2094.45,2375.61,2303.2,2026-01-09T01:57:25.804281,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,05/01/2026,2255.85,2688.59,2478.2,2026-01-09T01:57:25.808135,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,05/01/2026,2094.45,2375.61,2303.2,2026-01-09T01:57:25.811657,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,05/01/2026,2151.27,2537.17,2324.18,2026-01-09T01:57:25.815076,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2155.71,2569.23,2368.18,2026-01-09T01:57:25.823410,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,05/01/2026,1988.36,2345.04,2148.18,2026-01-09T01:57:25.829894,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,05/01/2026,1988.36,2345.04,2148.18,2026-01-09T01:57:25.837553,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,05/01/2026,2090.18,2465.12,2258.18,2026-01-09T01:57:25.841250,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2155.71,2569.23,2368.18,2026-01-09T01:57:25.845444,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,05/01/2026,2153.54,2442.63,2368.18,2026-01-09T01:57:25.854945,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,05/01/2026,2213.56,2510.71,2434.18,2026-01-09T01:57:25.859018,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2255.84,2688.57,2478.18,2026-01-09T01:57:25.862608,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,05/01/2026,2049.45,2417.09,2214.18,2026-01-09T01:57:25.870038,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,05/01/2026,2153.54,2442.63,2368.18,2026-01-09T01:57:25.874953,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,05/01/2026,2395.63,2825.36,2588.18,2026-01-09T01:57:25.879658,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,05/01/2026,2153.54,2442.63,2368.18,2026-01-09T01:57:25.887217,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,05/01/2026,2193.55,2488.02,2412.18,2026-01-09T01:57:25.896379,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2155.71,2569.23,2368.18,2026-01-09T01:57:25.901549,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2155.71,2569.23,2368.18,2026-01-09T01:57:25.905762,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2155.71,2569.23,2368.18,2026-01-09T01:57:25.909279,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2155.71,2569.23,2368.18,2026-01-09T01:57:25.912530,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,05/01/2026,2029.09,2393.07,2192.18,2026-01-09T01:57:25.915581,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,05/01/2026,2253.57,2556.09,2478.18,2026-01-09T01:57:25.920708,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,05/01/2026,2113.53,2397.25,2324.18,2026-01-09T01:57:25.929050,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2155.71,2569.23,2368.18,2026-01-09T01:57:25.934712,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,05/01/2026,2253.57,2556.09,2478.18,2026-01-09T01:57:25.938922,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,05/01/2026,2192.0,2585.2,2368.18,2026-01-09T01:57:25.944223,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2155.71,2569.23,2368.18,2026-01-09T01:57:25.950282,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,05/01/2026,2053.51,2329.17,2258.18,2026-01-09T01:57:25.955553,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,05/01/2026,2195.76,2616.96,2412.18,2026-01-09T01:57:25.963256,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,05/01/2026,2053.51,2329.17,2258.18,2026-01-09T01:57:25.966775,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,05/01/2026,3663.33,4320.48,3957.78,2026-01-09T01:57:25.973159,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,05/01/2026,3666.4,4369.72,4027.78,2026-01-09T01:57:25.983661,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,05/01/2026,3404.17,4014.82,3677.78,2026-01-09T01:57:25.990864,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,05/01/2026,3404.17,4014.82,3677.78,2026-01-09T01:57:25.998137,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,05/01/2026,3566.15,4205.85,3852.78,2026-01-09T01:57:26.001570,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,05/01/2026,3666.4,4369.72,4027.78,2026-01-09T01:57:26.005666,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,05/01/2026,3662.72,4154.41,4027.78,2026-01-09T01:57:26.008942,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,05/01/2026,3758.2,4262.71,4132.78,2026-01-09T01:57:26.013220,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,05/01/2026,3825.7,4559.58,4202.78,2026-01-09T01:57:26.016582,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,05/01/2026,3501.35,4129.44,3782.78,2026-01-09T01:57:26.019807,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,05/01/2026,3662.72,4154.41,4027.78,2026-01-09T01:57:26.024032,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,05/01/2026,4052.09,4778.96,4377.78,2026-01-09T01:57:26.027862,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,05/01/2026,3662.72,4154.41,4027.78,2026-01-09T01:57:26.031801,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,05/01/2026,3726.38,4226.61,4097.78,2026-01-09T01:57:26.035329,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,05/01/2026,3666.4,4369.72,4027.78,2026-01-09T01:57:26.039578,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,05/01/2026,3666.4,4369.72,4027.78,2026-01-09T01:57:26.043052,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,05/01/2026,3666.4,4369.72,4027.78,2026-01-09T01:57:26.048180,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,05/01/2026,3666.4,4369.72,4027.78,2026-01-09T01:57:26.052444,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,05/01/2026,3468.96,4091.23,3747.78,2026-01-09T01:57:26.056033,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,05/01/2026,3821.86,4334.91,4202.78,2026-01-09T01:57:26.060485,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,05/01/2026,3599.07,4082.21,3957.78,2026-01-09T01:57:26.064357,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,05/01/2026,3666.4,4369.72,4027.78,2026-01-09T01:57:26.068672,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,05/01/2026,3821.86,4334.91,4202.78,2026-01-09T01:57:26.072227,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,05/01/2026,3728.13,4396.89,4027.78,2026-01-09T01:57:26.077927,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,05/01/2026,3666.4,4369.72,4027.78,2026-01-09T01:57:26.082672,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,05/01/2026,3503.58,3973.91,3852.78,2026-01-09T01:57:26.086691,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,05/01/2026,3730.12,4445.66,4097.78,2026-01-09T01:57:26.091276,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,05/01/2026,3503.58,3973.91,3852.78,2026-01-09T01:57:26.095748,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,05/01/2026,1889.66,2228.63,2041.54,2026-01-09T01:57:26.100739,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,05/01/2026,1896.61,2260.43,2083.54,2026-01-09T01:57:26.104949,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,05/01/2026,1734.16,2045.23,1873.54,2026-01-09T01:57:26.109999,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,05/01/2026,1734.16,2045.23,1873.54,2026-01-09T01:57:26.113575,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,05/01/2026,1831.34,2159.86,1978.54,2026-01-09T01:57:26.117252,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,05/01/2026,1896.61,2260.43,2083.54,2026-01-09T01:57:26.122464,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,05/01/2026,1894.7,2149.05,2083.54,2026-01-09T01:57:26.125922,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,05/01/2026,1951.99,2214.03,2146.54,2026-01-09T01:57:26.130274,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,05/01/2026,1992.18,2374.34,2188.54,2026-01-09T01:57:26.133536,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,05/01/2026,1792.47,2114.01,1936.54,2026-01-09T01:57:26.137849,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,05/01/2026,1894.7,2149.05,2083.54,2026-01-09T01:57:26.142038,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,05/01/2026,2122.91,2503.72,2293.54,2026-01-09T01:57:26.145937,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,05/01/2026,1894.7,2149.05,2083.54,2026-01-09T01:57:26.149809,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,05/01/2026,1932.89,2192.37,2125.54,2026-01-09T01:57:26.153580,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,05/01/2026,1896.61,2260.43,2083.54,2026-01-09T01:57:26.158329,agmarknet_data
