state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,02/01/2026,2118.64,2476.63,2305.15,2026-01-09T01:57:25.654815,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,02/01/2026,2297.55,2565.65,2355.15,2026-01-09T01:57:25.659666,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,02/01/2026,1934.82,2261.75,2105.15,2026-01-09T01:57:25.675861,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,02/01/2026,1934.82,2261.75,2105.15,2026-01-09T01:57:25.694055,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,02/01/2026,2049.71,2396.05,2230.15,2026-01-09T01:57:25.699595,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,02/01/2026,2297.55,2565.65,2355.15,2026-01-09T01:57:25.708207,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,02/01/2026,2141.02,2577.65,2355.15,2026-01-09T01:57:25.713134,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,02/01/2026,2209.2,2659.74,2430.15,2026-01-09T01:57:25.718025,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,02/01/2026,2419.49,2701.82,2480.15,2026-01-09T01:57:25.722622,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,02/01/2026,2003.75,2342.33,2180.15,2026-01-09T01:57:25.726889,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,02/01/2026,2141.02,2577.65,2355.15,2026-01-09T01:57:25.730159,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,02/01/2026,2394.36,2798.94,2605.15,2026-01-09T01:57:25.733997,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,02/01/2026,2141.02,2577.65,2355.15,2026-01-09T01:57:25.737656,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,02/01/2026,2186.47,2632.38,2405.15,2026-01-09T01:57:25.741260,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,02/01/2026,2297.55,2565.65,2355.15,2026-01-09T01:57:25.744606,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,02/01/2026,2297.55,2565.65,2355.15,2026-01-09T01:57:25.748073,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,02/01/2026,2297.55,2565.65,2355.15,2026-01-09T01:57:25.752861,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,02/01/2026,2297.55,2565.65,2355.15,2026-01-09T01:57:25.756349,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,02/01/2026,1980.77,2315.47,2155.15,2026-01-09T01:57:25.764882,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,02/01/2026,2254.65,2714.46,2480.15,2026-01-09T01:57:25.769247,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,02/01/2026,2095.56,2522.93,2305.15,2026-01-09T01:57:25.782494,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,02/01/2026,2297.55,2565.65,2355.15,2026-01-09T01:57:25.789176,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,02/01/2026,2254.65,2714.46,2480.15,2026-01-09T01:57:25.792856,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,02/01/2026,2164.59,2530.35,2355.15,2026-01-09T01:57:25.797339,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,02/01/2026,2297.55,2565.65,2355.15,2026-01-09T01:57:25.800677,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,02/01/2026,2027.38,2440.84,2230.15,2026-01-09T01:57:25.804201,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,02/01/2026,2346.32,2620.11,2405.15,2026-01-09T01:57:25.808044,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,02/01/2026,2027.38,2440.84,2230.15,2026-01-09T01:57:25.811574,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,02/01/2026,2113.12,2470.18,2299.15,2026-01-09T01:57:25.814954,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2285.84,2552.57,2343.15,2026-01-09T01:57:25.823332,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,02/01/2026,1951.36,2281.09,2123.15,2026-01-09T01:57:25.829816,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,02/01/2026,1951.36,2281.09,2123.15,2026-01-09T01:57:25.837458,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,02/01/2026,2052.46,2399.27,2233.15,2026-01-09T01:57:25.841164,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2285.84,2552.57,2343.15,2026-01-09T01:57:25.845363,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,02/01/2026,2130.11,2564.52,2343.15,2026-01-09T01:57:25.854838,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,02/01/2026,2190.1,2636.75,2409.15,2026-01-09T01:57:25.858925,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2393.15,2672.4,2453.15,2026-01-09T01:57:25.862525,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,02/01/2026,2012.02,2352.0,2189.15,2026-01-09T01:57:25.869961,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,02/01/2026,2130.11,2564.52,2343.15,2026-01-09T01:57:25.874843,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,02/01/2026,2355.76,2753.82,2563.15,2026-01-09T01:57:25.879577,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,02/01/2026,2130.11,2564.52,2343.15,2026-01-09T01:57:25.887126,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,02/01/2026,2170.1,2612.68,2387.15,2026-01-09T01:57:25.896301,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2285.84,2552.57,2343.15,2026-01-09T01:57:25.901453,agmarknet_data
