state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,25/11/2025,2006.2,2313.83,2150.48,2026-01-09T01:57:25.653596,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,25/11/2025,1989.37,2400.57,2200.48,2026-01-09T01:57:25.657618,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,25/11/2025,1819.62,2098.64,1950.48,2026-01-09T01:57:25.673464,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,25/11/2025,1819.62,2098.64,1950.48,2026-01-09T01:57:25.685988,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,25/11/2025,1936.23,2233.14,2075.48,2026-01-09T01:57:25.698320,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,25/11/2025,1989.37,2400.57,2200.48,2026-01-09T01:57:25.704847,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,25/11/2025,2101.64,2254.74,2200.48,2026-01-09T01:57:25.711334,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,25/11/2025,2173.27,2331.58,2275.48,2026-01-09T01:57:25.716427,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,25/11/2025,2102.38,2536.94,2325.48,2026-01-09T01:57:25.721062,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,25/11/2025,1889.59,2179.34,2025.48,2026-01-09T01:57:25.725602,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,25/11/2025,2101.64,2254.74,2200.48,2026-01-09T01:57:25.729080,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,25/11/2025,2286.07,2636.62,2450.48,2026-01-09T01:57:25.732338,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,25/11/2025,2101.64,2254.74,2200.48,2026-01-09T01:57:25.736547,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,25/11/2025,2149.39,2305.97,2250.48,2026-01-09T01:57:25.740195,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,25/11/2025,1989.37,2400.57,2200.48,2026-01-09T01:57:25.743601,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,25/11/2025,1989.37,2400.57,2200.48,2026-01-09T01:57:25.746807,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,25/11/2025,1989.37,2400.57,2200.48,2026-01-09T01:57:25.751699,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,25/11/2025,1989.37,2400.57,2200.48,2026-01-09T01:57:25.755264,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,25/11/2025,1866.27,2152.44,2000.48,2026-01-09T01:57:25.761660,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,25/11/2025,2221.02,2382.82,2325.48,2026-01-09T01:57:25.768208,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,25/11/2025,2053.88,2203.5,2150.48,2026-01-09T01:57:25.776254,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,25/11/2025,1989.37,2400.57,2200.48,2026-01-09T01:57:25.788154,agmarknet_data
