state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,12/11/2025,2016.57,2368.71,2183.65,2026-01-09T01:57:25.653185,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,12/11/2025,2097.0,2344.92,2233.65,2026-01-09T01:57:25.656807,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,12/11/2025,1831.87,2151.76,1983.65,2026-01-09T01:57:25.672207,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,12/11/2025,1831.87,2151.76,1983.65,2026-01-09T01:57:25.684870,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,12/11/2025,1947.31,2287.35,2108.65,2026-01-09T01:57:25.697844,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,12/11/2025,2097.0,2344.92,2233.65,2026-01-09T01:57:25.702950,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,12/11/2025,2168.71,2283.25,2233.65,2026-01-09T01:57:25.710772,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,12/11/2025,2241.53,2359.92,2308.65,2026-01-09T01:57:25.715842,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,12/11/2025,2214.35,2476.14,2358.65,2026-01-09T01:57:25.720530,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,12/11/2025,1901.13,2233.11,2058.65,2026-01-09T01:57:25.725025,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,12/11/2025,2168.71,2283.25,2233.65,2026-01-09T01:57:25.728717,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,12/11/2025,2293.62,2694.13,2483.65,2026-01-09T01:57:25.731945,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,12/11/2025,2168.71,2283.25,2233.65,2026-01-09T01:57:25.736123,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,12/11/2025,2217.26,2334.37,2283.65,2026-01-09T01:57:25.739831,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,12/11/2025,2097.0,2344.92,2233.65,2026-01-09T01:57:25.743234,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,12/11/2025,2097.0,2344.92,2233.65,2026-01-09T01:57:25.746451,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,12/11/2025,2097.0,2344.92,2233.65,2026-01-09T01:57:25.751313,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,12/11/2025,2097.0,2344.92,2233.65,2026-01-09T01:57:25.754904,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,12/11/2025,1878.05,2206.0,2033.65,2026-01-09T01:57:25.758497,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,12/11/2025,2290.08,2411.03,2358.65,2026-01-09T01:57:25.767840,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,12/11/2025,2120.17,2232.14,2183.65,2026-01-09T01:57:25.775816,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,12/11/2025,2097.0,2344.92,2233.65,2026-01-09T01:57:25.787810,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,12/11/2025,2290.08,2411.03,2358.65,2026-01-09T01:57:25.791193,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,12/11/2025,2062.74,2422.95,2233.65,2026-01-09T01:57:25.795660,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,12/11/2025,2097.0,2344.92,2233.65,2026-01-09T01:57:25.799211,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,12/11/2025,2047.35,2155.48,2108.65,2026-01-09T01:57:25.802810,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,12/11/2025,2143.94,2397.41,2283.65,2026-01-09T01:57:25.806303,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,12/11/2025,2047.35,2155.48,2108.65,2026-01-09T01:57:25.810143,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,12/11/2025,2371.18,2785.24,2567.63,2026-01-09T01:57:25.813357,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2451.86,2741.73,2611.63,2026-01-09T01:57:25.817227,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,12/11/2025,2208.64,2594.32,2391.63,2026-01-09T01:57:25.827370,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,12/11/2025,2208.64,2594.32,2391.63,2026-01-09T01:57:25.831633,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,12/11/2025,2310.23,2713.64,2501.63,2026-01-09T01:57:25.839586,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2451.86,2741.73,2611.63,2026-01-09T01:57:25.843778,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,12/11/2025,2535.71,2669.64,2611.63,2026-01-09T01:57:25.849485,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,12/11/2025,2599.79,2737.1,2677.63,2026-01-09T01:57:25.857015,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2555.13,2857.21,2721.63,2026-01-09T01:57:25.860947,agmarknet_data
