state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,22/10/2025,2117.0,2429.6,2315.41,2026-01-09T01:57:25.652317,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,22/10/2025,2213.73,2600.91,2365.41,2026-01-09T01:57:25.656184,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,22/10/2025,1934.13,2219.74,2115.41,2026-01-09T01:57:25.661659,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,22/10/2025,1934.13,2219.74,2115.41,2026-01-09T01:57:25.682806,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,22/10/2025,2048.42,2350.91,2240.41,2026-01-09T01:57:25.696644,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,22/10/2025,2213.73,2600.91,2365.41,2026-01-09T01:57:25.702283,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Wheat,Standard,FAQ,22/10/2025,2253.31,2520.26,2365.41,2026-01-09T01:57:25.709804,agmarknet_data
Haryana,Ambala,Ambala APMC,Wheat,Standard,FAQ,22/10/2025,2324.76,2600.17,2440.41,2026-01-09T01:57:25.714930,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,22/10/2025,2330.71,2738.35,2490.41,2026-01-09T01:57:25.719657,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,22/10/2025,2002.71,2298.44,2190.41,2026-01-09T01:57:25.724142,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Wheat,Standard,FAQ,22/10/2025,2253.31,2520.26,2365.41,2026-01-09T01:57:25.728134,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,22/10/2025,2391.29,2744.4,2615.41,2026-01-09T01:57:25.731386,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Wheat,Standard,FAQ,22/10/2025,2253.31,2520.26,2365.41,2026-01-09T01:57:25.735471,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Wheat,Standard,FAQ,22/10/2025,2300.94,2573.54,2415.41,2026-01-09T01:57:25.739153,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,22/10/2025,2213.73,2600.91,2365.41,2026-01-09T01:57:25.742666,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,22/10/2025,2213.73,2600.91,2365.41,2026-01-09T01:57:25.745902,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,22/10/2025,2213.73,2600.91,2365.41,2026-01-09T01:57:25.750720,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,22/10/2025,2213.73,2600.91,2365.41,2026-01-09T01:57:25.754337,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,22/10/2025,1979.85,2272.21,2165.41,2026-01-09T01:57:25.757540,agmarknet_data
Punjab,Patiala,Patiala APMC,Wheat,Standard,FAQ,22/10/2025,2372.39,2653.45,2490.41,2026-01-09T01:57:25.767276,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Wheat,Standard,FAQ,22/10/2025,2205.68,2466.99,2315.41,2026-01-09T01:57:25.775094,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,22/10/2025,2213.73,2600.91,2365.41,2026-01-09T01:57:25.786041,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Wheat,Standard,FAQ,22/10/2025,2372.39,2653.45,2490.41,2026-01-09T01:57:25.790595,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,22/10/2025,2162.71,2482.07,2365.41,2026-01-09T01:57:25.794278,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,22/10/2025,2213.73,2600.91,2365.41,2026-01-09T01:57:25.798628,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Wheat,Standard,FAQ,22/10/2025,2134.24,2387.08,2240.41,2026-01-09T01:57:25.802106,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,22/10/2025,2260.52,2655.88,2415.41,2026-01-09T01:57:25.805546,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Wheat,Standard,FAQ,22/10/2025,2134.24,2387.08,2240.41,2026-01-09T01:57:25.809536,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,22/10/2025,2503.31,2872.97,2737.94,2026-01-09T01:57:25.812763,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2603.54,3058.9,2781.94,2026-01-09T01:57:25.816608,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,22/10/2025,2342.39,2688.29,2561.94,2026-01-09T01:57:25.824586,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,22/10/2025,2342.39,2688.29,2561.94,2026-01-09T01:57:25.831078,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,22/10/2025,2442.97,2803.71,2671.94,2026-01-09T01:57:25.839004,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2603.54,3058.9,2781.94,2026-01-09T01:57:25.843070,agmarknet_data
