state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,24/10/2025,2114.98,2377.96,2241.86,2026-01-09T01:57:25.652386,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,24/10/2025,2153.23,2370.49,2291.86,2026-01-09T01:57:25.656238,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,24/10/2025,1926.3,2165.82,2041.86,2026-01-09T01:57:25.661939,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,24/10/2025,1926.3,2165.82,2041.86,2026-01-09T01:57:25.682910,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,24/10/2025,2044.23,2298.4,2166.86,2026-01-09T01:57:25.696811,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,24/10/2025,2153.23,2370.49,2291.86,2026-01-09T01:57:25.702345,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,24/10/2025,2151.92,2503.83,2291.86,2026-01-09T01:57:25.709894,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,24/10/2025,2222.34,2585.77,2366.86,2026-01-09T01:57:25.715015,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,24/10/2025,2270.67,2499.78,2416.86,2026-01-09T01:57:25.719736,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,24/10/2025,1997.06,2245.37,2116.86,2026-01-09T01:57:25.724226,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,24/10/2025,2151.92,2503.83,2291.86,2026-01-09T01:57:25.728186,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,24/10/2025,2398.0,2696.17,2541.86,2026-01-09T01:57:25.731441,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,24/10/2025,2151.92,2503.83,2291.86,2026-01-09T01:57:25.735527,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,24/10/2025,2198.87,2558.46,2341.86,2026-01-09T01:57:25.739253,agmarknet_data
