state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,16/10/2025,2179.88,2421.33,2236.11,2026-01-09T01:57:25.652077,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,16/10/2025,2219.87,2487.46,2286.11,2026-01-09T01:57:25.656020,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,16/10/2025,1984.91,2204.76,2036.11,2026-01-09T01:57:25.661440,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,16/10/2025,1984.91,2204.76,2036.11,2026-01-09T01:57:25.682448,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,16/10/2025,2106.76,2340.11,2161.11,2026-01-09T01:57:25.696304,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,16/10/2025,2219.87,2487.46,2286.11,2026-01-09T01:57:25.701693,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,16/10/2025,2221.84,2442.75,2286.11,2026-01-09T01:57:25.709581,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,16/10/2025,2294.73,2522.88,2361.11,2026-01-09T01:57:25.714670,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,16/10/2025,2341.24,2623.47,2411.11,2026-01-09T01:57:25.719407,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,16/10/2025,2058.02,2285.97,2111.11,2026-01-09T01:57:25.723891,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,16/10/2025,2221.84,2442.75,2286.11,2026-01-09T01:57:25.727972,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,16/10/2025,2472.33,2746.17,2536.11,2026-01-09T01:57:25.731224,agmarknet_data
