state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,08/12/2025,1976.38,2237.9,2187.04,2026-01-09T01:57:25.654033,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,08/12/2025,2186.84,2409.66,2237.04,2026-01-09T01:57:25.658315,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,08/12/2025,1795.65,2033.25,1987.04,2026-01-09T01:57:25.674475,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,08/12/2025,1795.65,2033.25,1987.04,2026-01-09T01:57:25.691926,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,08/12/2025,1908.61,2161.16,2112.04,2026-01-09T01:57:25.698742,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,08/12/2025,2186.84,2409.66,2237.04,2026-01-09T01:57:25.706097,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,08/12/2025,2135.74,2391.99,2237.04,2026-01-09T01:57:25.711918,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,08/12/2025,2207.34,2472.19,2312.04,2026-01-09T01:57:25.716984,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,08/12/2025,2309.04,2544.31,2362.04,2026-01-09T01:57:25.721593,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,08/12/2025,1863.42,2110.0,2062.04,2026-01-09T01:57:25.726193,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,08/12/2025,2135.74,2391.99,2237.04,2026-01-09T01:57:25.729489,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,08/12/2025,2247.49,2544.88,2487.04,2026-01-09T01:57:25.732944,agmarknet_data
