state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,31/10/2025,1925.01,2306.3,2105.75,2026-01-09T01:57:25.652624,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,31/10/2025,2015.09,2259.24,2155.75,2026-01-09T01:57:25.656440,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,31/10/2025,1742.18,2087.25,1905.75,2026-01-09T01:57:25.668901,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,31/10/2025,1742.18,2087.25,1905.75,2026-01-09T01:57:25.683523,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,31/10/2025,1856.45,2224.16,2030.75,2026-01-09T01:57:25.697232,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,31/10/2025,2015.09,2259.24,2155.75,2026-01-09T01:57:25.702556,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,31/10/2025,2100.28,2272.71,2155.75,2026-01-09T01:57:25.710210,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,31/10/2025,2173.35,2351.78,2230.75,2026-01-09T01:57:25.715324,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,31/10/2025,2131.94,2390.24,2280.75,2026-01-09T01:57:25.720020,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,31/10/2025,1810.74,2169.39,1980.75,2026-01-09T01:57:25.724531,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,31/10/2025,2100.28,2272.71,2155.75,2026-01-09T01:57:25.728390,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,31/10/2025,2199.27,2634.87,2405.75,2026-01-09T01:57:25.731627,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,31/10/2025,2100.28,2272.71,2155.75,2026-01-09T01:57:25.735757,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,31/10/2025,2148.99,2325.43,2205.75,2026-01-09T01:57:25.739455,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,31/10/2025,2015.09,2259.24,2155.75,2026-01-09T01:57:25.742909,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,31/10/2025,2015.09,2259.24,2155.75,2026-01-09T01:57:25.746139,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,31/10/2025,2015.09,2259.24,2155.75,2026-01-09T01:57:25.750971,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,31/10/2025,2015.09,2259.24,2155.75,2026-01-09T01:57:25.754582,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,31/10/2025,1787.89,2142.01,1955.75,2026-01-09T01:57:25.757854,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,31/10/2025,2222.06,2404.5,2280.75,2026-01-09T01:57:25.767518,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,31/10/2025,2051.56,2220.0,2105.75,2026-01-09T01:57:25.775385,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,31/10/2025,2015.09,2259.24,2155.75,2026-01-09T01:57:25.787407,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,31/10/2025,2222.06,2404.5,2280.75,2026-01-09T01:57:25.790847,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,31/10/2025,1970.72,2361.06,2155.75,2026-01-09T01:57:25.794857,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,31/10/2025,2015.09,2259.24,2155.75,2026-01-09T01:57:25.798899,agmarknet_data
