state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,19/12/2025,2002.86,2387.06,2200.27,2026-01-09T01:57:25.654395,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,19/12/2025,2156.66,2303.86,2250.27,2026-01-09T01:57:25.658911,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,19/12/2025,1820.8,2170.08,2000.27,2026-01-09T01:57:25.675038,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,19/12/2025,1820.8,2170.08,2000.27,2026-01-09T01:57:25.693240,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,19/12/2025,1934.59,2305.7,2125.27,2026-01-09T01:57:25.699095,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,19/12/2025,2156.66,2303.86,2250.27,2026-01-09T01:57:25.707062,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Wheat,Standard,FAQ,19/12/2025,2138.46,2453.24,2250.27,2026-01-09T01:57:25.712477,agmarknet_data
Haryana,Ambala,Ambala APMC,Wheat,Standard,FAQ,19/12/2025,2209.74,2535.0,2325.27,2026-01-09T01:57:25.717442,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,19/12/2025,2276.46,2431.84,2375.27,2026-01-09T01:57:25.722037,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,19/12/2025,1889.08,2251.45,2075.27,2026-01-09T01:57:25.726503,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Wheat,Standard,FAQ,19/12/2025,2138.46,2453.24,2250.27,2026-01-09T01:57:25.729783,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,19/12/2025,2275.94,2712.53,2500.27,2026-01-09T01:57:25.733458,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Wheat,Standard,FAQ,19/12/2025,2138.46,2453.24,2250.27,2026-01-09T01:57:25.737247,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Wheat,Standard,FAQ,19/12/2025,2185.98,2507.75,2300.27,2026-01-09T01:57:25.740878,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,19/12/2025,2156.66,2303.86,2250.27,2026-01-09T01:57:25.744241,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,19/12/2025,2156.66,2303.86,2250.27,2026-01-09T01:57:25.747665,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,19/12/2025,2156.66,2303.86,2250.27,2026-01-09T01:57:25.752396,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,19/12/2025,2156.66,2303.86,2250.27,2026-01-09T01:57:25.755975,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,19/12/2025,1866.32,2224.33,2050.27,2026-01-09T01:57:25.762334,agmarknet_data
Punjab,Patiala,Patiala APMC,Wheat,Standard,FAQ,19/12/2025,2257.25,2589.51,2375.27,2026-01-09T01:57:25.768869,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Wheat,Standard,FAQ,19/12/2025,2090.95,2398.73,2200.27,2026-01-09T01:57:25.779208,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,19/12/2025,2156.66,2303.86,2250.27,2026-01-09T01:57:25.788806,agmarknet_data
