state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,27/10/2025,2137.25,2436.52,2248.57,2026-01-09T01:57:25.652489,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,27/10/2025,2168.48,2438.11,2298.57,2026-01-09T01:57:25.656321,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,27/10/2025,1947.15,2219.8,2048.57,2026-01-09T01:57:25.662129,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,27/10/2025,1947.15,2219.8,2048.57,2026-01-09T01:57:25.683267,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,27/10/2025,2065.96,2355.25,2173.57,2026-01-09T01:57:25.697061,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,27/10/2025,2168.48,2438.11,2298.57,2026-01-09T01:57:25.702442,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,27/10/2025,2201.57,2396.18,2298.57,2026-01-09T01:57:25.710027,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,27/10/2025,2273.4,2474.36,2373.57,2026-01-09T01:57:25.715149,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,27/10/2025,2286.41,2570.7,2423.57,2026-01-09T01:57:25.719855,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,27/10/2025,2018.44,2301.07,2123.57,2026-01-09T01:57:25.724365,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,27/10/2025,2201.57,2396.18,2298.57,2026-01-09T01:57:25.728265,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,27/10/2025,2422.4,2761.6,2548.57,2026-01-09T01:57:25.731519,agmarknet_data
