state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,18/12/2025,2094.33,2326.81,2213.79,2026-01-09T01:57:25.654361,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,18/12/2025,2156.41,2387.97,2263.79,2026-01-09T01:57:25.658858,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,18/12/2025,1905.12,2116.6,2013.79,2026-01-09T01:57:25.674993,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,18/12/2025,1905.12,2116.6,2013.79,2026-01-09T01:57:25.693179,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,18/12/2025,2023.37,2247.98,2138.79,2026-01-09T01:57:25.699058,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,18/12/2025,2156.41,2387.97,2263.79,2026-01-09T01:57:25.706999,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,18/12/2025,2127.24,2434.55,2263.79,2026-01-09T01:57:25.712425,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,18/12/2025,2197.72,2515.21,2338.79,2026-01-09T01:57:25.717401,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,18/12/2025,2275.49,2519.82,2388.79,2026-01-09T01:57:25.721997,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,18/12/2025,1976.07,2195.43,2088.79,2026-01-09T01:57:25.726477,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,18/12/2025,2127.24,2434.55,2263.79,2026-01-09T01:57:25.729757,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,18/12/2025,2378.14,2642.13,2513.79,2026-01-09T01:57:25.733418,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,18/12/2025,2127.24,2434.55,2263.79,2026-01-09T01:57:25.737220,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,18/12/2025,2174.23,2488.32,2313.79,2026-01-09T01:57:25.740852,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,18/12/2025,2156.41,2387.97,2263.79,2026-01-09T01:57:25.744215,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,18/12/2025,2156.41,2387.97,2263.79,2026-01-09T01:57:25.747638,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,18/12/2025,2156.41,2387.97,2263.79,2026-01-09T01:57:25.752356,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,18/12/2025,2156.41,2387.97,2263.79,2026-01-09T01:57:25.755948,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,18/12/2025,1952.42,2169.15,2063.79,2026-01-09T01:57:25.762308,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,18/12/2025,2244.7,2568.98,2388.79,2026-01-09T01:57:25.768843,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,18/12/2025,2080.26,2380.78,2213.79,2026-01-09T01:57:25.779179,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,18/12/2025,2156.41,2387.97,2263.79,2026-01-09T01:57:25.788781,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,18/12/2025,2244.7,2568.98,2388.79,2026-01-09T01:57:25.792411,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,18/12/2025,2141.63,2379.36,2263.79,2026-01-09T01:57:25.796809,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,18/12/2025,2156.41,2387.97,2263.79,2026-01-09T01:57:25.800225,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,18/12/2025,2009.78,2300.12,2138.79,2026-01-09T01:57:25.803781,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,18/12/2025,2204.04,2440.71,2313.79,2026-01-09T01:57:25.807542,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,18/12/2025,2009.78,2300.12,2138.79,2026-01-09T01:57:25.811155,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,18/12/2025,2230.96,2478.61,2358.21,2026-01-09T01:57:25.814344,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2288.27,2533.98,2402.21,2026-01-09T01:57:25.820662,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,18/12/2025,2064.46,2293.62,2182.21,2026-01-09T01:57:25.829415,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,18/12/2025,2064.46,2293.62,2182.21,2026-01-09T01:57:25.834814,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,18/12/2025,2168.52,2409.24,2292.21,2026-01-09T01:57:25.840722,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2288.27,2533.98,2402.21,2026-01-09T01:57:25.844937,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,18/12/2025,2257.32,2583.42,2402.21,2026-01-09T01:57:25.850444,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,18/12/2025,2319.34,2654.39,2468.21,2026-01-09T01:57:25.858409,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2393.06,2650.02,2512.21,2026-01-09T01:57:25.862108,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,18/12/2025,2126.9,2362.99,2248.21,2026-01-09T01:57:25.869554,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,18/12/2025,2257.32,2583.42,2402.21,2026-01-09T01:57:25.874395,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,18/12/2025,2480.71,2756.09,2622.21,2026-01-09T01:57:25.879136,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,18/12/2025,2257.32,2583.42,2402.21,2026-01-09T01:57:25.886659,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,18/12/2025,2298.67,2630.73,2446.21,2026-01-09T01:57:25.895889,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2288.27,2533.98,2402.21,2026-01-09T01:57:25.900780,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2288.27,2533.98,2402.21,2026-01-09T01:57:25.905110,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2288.27,2533.98,2402.21,2026-01-09T01:57:25.908809,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2288.27,2533.98,2402.21,2026-01-09T01:57:25.912033,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,18/12/2025,2106.08,2339.87,2226.21,2026-01-09T01:57:25.915103,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,18/12/2025,2360.68,2701.71,2512.21,2026-01-09T01:57:25.919391,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,18/12/2025,2215.97,2536.1,2358.21,2026-01-09T01:57:25.928448,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2288.27,2533.98,2402.21,2026-01-09T01:57:25.933977,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,18/12/2025,2360.68,2701.71,2512.21,2026-01-09T01:57:25.938320,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,18/12/2025,2272.59,2524.86,2402.21,2026-01-09T01:57:25.943689,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2288.27,2533.98,2402.21,2026-01-09T01:57:25.949624,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,18/12/2025,2153.95,2465.12,2292.21,2026-01-09T01:57:25.953316,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,18/12/2025,2330.19,2580.4,2446.21,2026-01-09T01:57:25.962402,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,18/12/2025,2153.95,2465.12,2292.21,2026-01-09T01:57:25.966260,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,18/12/2025,3730.76,4144.9,3943.56,2026-01-09T01:57:25.970407,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,18/12/2025,3823.2,4233.72,4013.56,2026-01-09T01:57:25.983186,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,18/12/2025,3465.87,3850.6,3663.56,2026-01-09T01:57:25.990338,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,18/12/2025,3465.87,3850.6,3663.56,2026-01-09T01:57:25.997490,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,18/12/2025,3631.43,4034.54,3838.56,2026-01-09T01:57:26.001085,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,18/12/2025,3823.2,4233.72,4013.56,2026-01-09T01:57:26.005104,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,18/12/2025,3771.48,4316.31,4013.56,2026-01-09T01:57:26.008441,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,18/12/2025,3870.15,4429.23,4118.56,2026-01-09T01:57:26.012669,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,18/12/2025,3989.9,4418.32,4188.56,2026-01-09T01:57:26.016090,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,18/12/2025,3565.2,3960.96,3768.56,2026-01-09T01:57:26.019335,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,18/12/2025,3771.48,4316.31,4013.56,2026-01-09T01:57:26.022417,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,18/12/2025,4128.1,4586.34,4363.56,2026-01-09T01:57:26.027295,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,18/12/2025,3771.48,4316.31,4013.56,2026-01-09T01:57:26.031243,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,18/12/2025,3837.26,4391.59,4083.56,2026-01-09T01:57:26.034802,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,18/12/2025,3823.2,4233.72,4013.56,2026-01-09T01:57:26.038996,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,18/12/2025,3823.2,4233.72,4013.56,2026-01-09T01:57:26.042509,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,18/12/2025,3823.2,4233.72,4013.56,2026-01-09T01:57:26.047477,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,18/12/2025,3823.2,4233.72,4013.56,2026-01-09T01:57:26.051874,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,18/12/2025,3532.09,3924.18,3733.56,2026-01-09T01:57:26.055342,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,18/12/2025,3935.92,4504.51,4188.56,2026-01-09T01:57:26.059816,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,18/12/2025,3705.7,4241.03,3943.56,2026-01-09T01:57:26.063818,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,18/12/2025,3823.2,4233.72,4013.56,2026-01-09T01:57:26.068076,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,18/12/2025,3935.92,4504.51,4188.56,2026-01-09T01:57:26.071733,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,18/12/2025,3796.98,4218.47,4013.56,2026-01-09T01:57:26.077379,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,18/12/2025,3823.2,4233.72,4013.56,2026-01-09T01:57:26.081916,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,18/12/2025,3607.03,4128.11,3838.56,2026-01-09T01:57:26.085983,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,18/12/2025,3889.88,4307.56,4083.56,2026-01-09T01:57:26.090683,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,18/12/2025,3607.03,4128.11,3838.56,2026-01-09T01:57:26.094985,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,18/12/2025,1978.17,2197.76,2091.0,2026-01-09T01:57:26.099121,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,18/12/2025,2031.83,2250.01,2133.0,2026-01-09T01:57:26.104439,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,18/12/2025,1819.23,2021.18,1923.0,2026-01-09T01:57:26.109422,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,18/12/2025,1819.23,2021.18,1923.0,2026-01-09T01:57:26.113085,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,18/12/2025,1918.57,2131.54,2028.0,2026-01-09T01:57:26.116690,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,18/12/2025,2031.83,2250.01,2133.0,2026-01-09T01:57:26.121764,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,18/12/2025,2004.35,2293.9,2133.0,2026-01-09T01:57:26.125368,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,18/12/2025,2063.55,2361.65,2196.0,2026-01-09T01:57:26.129706,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,18/12/2025,2131.85,2360.77,2238.0,2026-01-09T01:57:26.133030,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,18/12/2025,1878.83,2087.4,1986.0,2026-01-09T01:57:26.137346,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,18/12/2025,2004.35,2293.9,2133.0,2026-01-09T01:57:26.141283,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,18/12/2025,2216.57,2462.62,2343.0,2026-01-09T01:57:26.145240,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,18/12/2025,2004.35,2293.9,2133.0,2026-01-09T01:57:26.149192,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,18/12/2025,2043.81,2339.07,2175.0,2026-01-09T01:57:26.152659,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,18/12/2025,2031.83,2250.01,2133.0,2026-01-09T01:57:26.157694,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,18/12/2025,2031.83,2250.01,2133.0,2026-01-09T01:57:26.161354,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,18/12/2025,2031.83,2250.01,2133.0,2026-01-09T01:57:26.167928,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,18/12/2025,2031.83,2250.01,2133.0,2026-01-09T01:57:26.178691,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,18/12/2025,1858.97,2065.32,1965.0,2026-01-09T01:57:26.197201,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,18/12/2025,2103.01,2406.82,2238.0,2026-01-09T01:57:26.212101,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,18/12/2025,1964.88,2248.73,2091.0,2026-01-09T01:57:26.220809,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,18/12/2025,2031.83,2250.01,2133.0,2026-01-09T01:57:26.224611,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,18/12/2025,2103.01,2406.82,2238.0,2026-01-09T01:57:26.235871,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,18/12/2025,2017.9,2241.9,2133.0,2026-01-09T01:57:26.241164,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,18/12/2025,2031.83,2250.01,2133.0,2026-01-09T01:57:26.244707,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,18/12/2025,1905.68,2180.98,2028.0,2026-01-09T01:57:26.247908,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,18/12/2025,2071.84,2294.31,2175.0,2026-01-09T01:57:26.253855,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,18/12/2025,1905.68,2180.98,2028.0,2026-01-09T01:57:26.257663,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,18/12/2025,4797.48,5330.03,5071.13,2026-01-09T01:57:26.261807,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,18/12/2025,4922.05,5450.57,5167.13,2026-01-09T01:57:26.265038,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,18/12/2025,4434.21,4926.43,4687.13,2026-01-09T01:57:26.268928,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,18/12/2025,4434.21,4926.43,4687.13,2026-01-09T01:57:26.272631,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,18/12/2025,4661.25,5178.68,4927.13,2026-01-09T01:57:26.275826,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,18/12/2025,4922.05,5450.57,5167.13,2026-01-09T01:57:26.279040,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,18/12/2025,4855.47,5556.9,5167.13,2026-01-09T01:57:26.283025,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,18/12/2025,4990.78,5711.76,5311.13,2026-01-09T01:57:26.286682,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,18/12/2025,5150.67,5703.73,5407.13,2026-01-09T01:57:26.289901,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,18/12/2025,4570.43,5077.78,4831.13,2026-01-09T01:57:26.293141,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,18/12/2025,4855.47,5556.9,5167.13,2026-01-09T01:57:26.296354,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,18/12/2025,5342.4,5935.44,5647.13,2026-01-09T01:57:26.301422,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,18/12/2025,4855.47,5556.9,5167.13,2026-01-09T01:57:26.304971,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,18/12/2025,4945.68,5660.14,5263.13,2026-01-09T01:57:26.308838,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,18/12/2025,4922.05,5450.57,5167.13,2026-01-09T01:57:26.312242,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,18/12/2025,4922.05,5450.57,5167.13,2026-01-09T01:57:26.315951,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,18/12/2025,4922.05,5450.57,5167.13,2026-01-09T01:57:26.319071,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,18/12/2025,4922.05,5450.57,5167.13,2026-01-09T01:57:26.323362,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,18/12/2025,4525.02,5027.33,4783.13,2026-01-09T01:57:26.328136,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,18/12/2025,5080.99,5815.0,5407.13,2026-01-09T01:57:26.335541,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,18/12/2025,4765.26,5453.65,5071.13,2026-01-09T01:57:26.338994,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,18/12/2025,4922.05,5450.57,5167.13,2026-01-09T01:57:26.342933,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,18/12/2025,5080.99,5815.0,5407.13,2026-01-09T01:57:26.346758,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,18/12/2025,4888.3,5430.93,5167.13,2026-01-09T01:57:26.351149,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,18/12/2025,4922.05,5450.57,5167.13,2026-01-09T01:57:26.354859,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,18/12/2025,4629.94,5298.79,4927.13,2026-01-09T01:57:26.358347,agmarknet_data
