state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,11/12/2025,2003.45,2283.05,2159.58,2026-01-09T01:57:25.654117,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,11/12/2025,2032.96,2286.35,2209.58,2026-01-09T01:57:25.658484,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,11/12/2025,1817.91,2071.61,1959.58,2026-01-09T01:57:25.674628,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,11/12/2025,1817.91,2071.61,1959.58,2026-01-09T01:57:25.692727,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,11/12/2025,1933.87,2203.76,2084.58,2026-01-09T01:57:25.698831,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,11/12/2025,2032.96,2286.35,2209.58,2026-01-09T01:57:25.706302,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,11/12/2025,2102.33,2334.77,2209.58,2026-01-09T01:57:25.712044,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,11/12/2025,2173.69,2414.02,2284.58,2026-01-09T01:57:25.717109,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,11/12/2025,2147.97,2415.7,2334.58,2026-01-09T01:57:25.721714,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,11/12/2025,1887.49,2150.9,2034.58,2026-01-09T01:57:25.726272,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,11/12/2025,2102.33,2334.77,2209.58,2026-01-09T01:57:25.729570,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,11/12/2025,2281.76,2600.2,2459.58,2026-01-09T01:57:25.733178,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,11/12/2025,2102.33,2334.77,2209.58,2026-01-09T01:57:25.737026,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,11/12/2025,2149.9,2387.6,2259.58,2026-01-09T01:57:25.740658,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,11/12/2025,2032.96,2286.35,2209.58,2026-01-09T01:57:25.744030,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,11/12/2025,2032.96,2286.35,2209.58,2026-01-09T01:57:25.747446,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,11/12/2025,2032.96,2286.35,2209.58,2026-01-09T01:57:25.752160,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,11/12/2025,2032.96,2286.35,2209.58,2026-01-09T01:57:25.755761,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,11/12/2025,1864.29,2124.47,2009.58,2026-01-09T01:57:25.762123,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,11/12/2025,2221.26,2466.85,2334.58,2026-01-09T01:57:25.768642,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,11/12/2025,2054.76,2281.94,2159.58,2026-01-09T01:57:25.778993,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,11/12/2025,2032.96,2286.35,2209.58,2026-01-09T01:57:25.788601,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,11/12/2025,2221.26,2466.85,2334.58,2026-01-09T01:57:25.792208,agmarknet_data
