state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,16/11/2025,2315.1,2621.5,2402.4,2026-01-09T01:57:25.653331,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,16/11/2025,2277.52,2551.31,2452.4,2026-01-09T01:57:25.656988,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,16/11/2025,2122.37,2403.26,2202.4,2026-01-09T01:57:25.672452,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,16/11/2025,2122.37,2403.26,2202.4,2026-01-09T01:57:25.685371,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,16/11/2025,2242.83,2539.66,2327.4,2026-01-09T01:57:25.697980,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,16/11/2025,2277.52,2551.31,2452.4,2026-01-09T01:57:25.703398,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,16/11/2025,2214.49,2662.84,2452.4,2026-01-09T01:57:25.710942,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,16/11/2025,2282.21,2744.27,2527.4,2026-01-09T01:57:25.716015,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,16/11/2025,2393.61,2681.35,2577.4,2026-01-09T01:57:25.720690,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,16/11/2025,2194.65,2485.1,2277.4,2026-01-09T01:57:25.725192,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,16/11/2025,2214.49,2662.84,2452.4,2026-01-09T01:57:25.728826,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,16/11/2025,2604.2,2948.86,2702.4,2026-01-09T01:57:25.732048,agmarknet_data
