state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,04/12/2025,1995.9,2205.72,2044.16,2026-01-09T01:57:25.653915,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,04/12/2025,2046.46,2212.65,2094.16,2026-01-09T01:57:25.658065,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,04/12/2025,1800.62,1989.91,1844.16,2026-01-09T01:57:25.674323,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,04/12/2025,1800.62,1989.91,1844.16,2026-01-09T01:57:25.688926,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,04/12/2025,1922.67,2124.79,1969.16,2026-01-09T01:57:25.698612,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,04/12/2025,2046.46,2212.65,2094.16,2026-01-09T01:57:25.705866,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,04/12/2025,1962.6,2244.91,2094.16,2026-01-09T01:57:25.711730,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,04/12/2025,2032.88,2325.3,2169.16,2026-01-09T01:57:25.716814,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,04/12/2025,2168.61,2344.73,2219.16,2026-01-09T01:57:25.721427,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,04/12/2025,1873.85,2070.84,1919.16,2026-01-09T01:57:25.726056,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,04/12/2025,1962.6,2244.91,2094.16,2026-01-09T01:57:25.729380,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,04/12/2025,2288.82,2529.43,2344.16,2026-01-09T01:57:25.732825,agmarknet_data
