state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,06/12/2025,1951.0,2223.89,2121.07,2026-01-09T01:57:25.653971,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,06/12/2025,2025.41,2335.99,2171.07,2026-01-09T01:57:25.658172,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,06/12/2025,1767.04,2014.2,1921.07,2026-01-09T01:57:25.674392,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,06/12/2025,1767.04,2014.2,1921.07,2026-01-09T01:57:25.691702,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,06/12/2025,1882.01,2145.26,2046.07,2026-01-09T01:57:25.698667,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,06/12/2025,2025.41,2335.99,2171.07,2026-01-09T01:57:25.705964,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,06/12/2025,1999.28,2217.15,2171.07,2026-01-09T01:57:25.711824,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,06/12/2025,2068.34,2293.74,2246.07,2026-01-09T01:57:25.716899,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,06/12/2025,2142.02,2470.48,2296.07,2026-01-09T01:57:25.721508,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,06/12/2025,1836.02,2092.83,1996.07,2026-01-09T01:57:25.726134,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,06/12/2025,1999.28,2217.15,2171.07,2026-01-09T01:57:25.729433,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,06/12/2025,2226.94,2538.44,2421.07,2026-01-09T01:57:25.732884,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,06/12/2025,1999.28,2217.15,2171.07,2026-01-09T01:57:25.736876,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,06/12/2025,2045.32,2268.21,2221.07,2026-01-09T01:57:25.740511,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,06/12/2025,2025.41,2335.99,2171.07,2026-01-09T01:57:25.743899,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,06/12/2025,2025.41,2335.99,2171.07,2026-01-09T01:57:25.747192,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,06/12/2025,2025.41,2335.99,2171.07,2026-01-09T01:57:25.752013,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,06/12/2025,2025.41,2335.99,2171.07,2026-01-09T01:57:25.755620,agmarknet_data
