state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,20/11/2025,1970.1,2126.44,2079.77,2026-01-09T01:57:25.653449,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,20/11/2025,1967.32,2243.89,2129.77,2026-01-09T01:57:25.657342,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,20/11/2025,1780.65,1921.95,1879.77,2026-01-09T01:57:25.672896,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,20/11/2025,1780.65,1921.95,1879.77,2026-01-09T01:57:25.685626,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,20/11/2025,1899.05,2049.76,2004.77,2026-01-09T01:57:25.698142,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,20/11/2025,1967.32,2243.89,2129.77,2026-01-09T01:57:25.704184,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,20/11/2025,2025.4,2296.08,2129.77,2026-01-09T01:57:25.711118,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,20/11/2025,2096.73,2376.94,2204.77,2026-01-09T01:57:25.716188,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,20/11/2025,2082.78,2375.59,2254.77,2026-01-09T01:57:25.720854,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,20/11/2025,1851.69,1998.64,1954.77,2026-01-09T01:57:25.725378,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,20/11/2025,2025.4,2296.08,2129.77,2026-01-09T01:57:25.728947,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,20/11/2025,2254.28,2433.17,2379.77,2026-01-09T01:57:25.732158,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,20/11/2025,2025.4,2296.08,2129.77,2026-01-09T01:57:25.736400,agmarknet_data
