state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,07/11/2025,2017.73,2282.3,2085.43,2026-01-09T01:57:25.652928,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,07/11/2025,2049.62,2340.96,2135.43,2026-01-09T01:57:25.656646,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,07/11/2025,1824.22,2063.42,1885.43,2026-01-09T01:57:25.671858,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,07/11/2025,1824.22,2063.42,1885.43,2026-01-09T01:57:25.684193,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,07/11/2025,1945.17,2200.22,2010.43,2026-01-09T01:57:25.697587,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,07/11/2025,2049.62,2340.96,2135.43,2026-01-09T01:57:25.702774,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,07/11/2025,2048.44,2297.21,2135.43,2026-01-09T01:57:25.710551,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,07/11/2025,2120.38,2377.9,2210.43,2026-01-09T01:57:25.715627,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,07/11/2025,2169.6,2477.99,2260.43,2026-01-09T01:57:25.720322,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,07/11/2025,1896.79,2145.5,1960.43,2026-01-09T01:57:25.724821,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,07/11/2025,2048.44,2297.21,2135.43,2026-01-09T01:57:25.728580,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,07/11/2025,2307.99,2610.62,2385.43,2026-01-09T01:57:25.731813,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,07/11/2025,2048.44,2297.21,2135.43,2026-01-09T01:57:25.735977,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,07/11/2025,2096.4,2351.0,2185.43,2026-01-09T01:57:25.739692,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,07/11/2025,2049.62,2340.96,2135.43,2026-01-09T01:57:25.743106,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,07/11/2025,2049.62,2340.96,2135.43,2026-01-09T01:57:25.746322,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,07/11/2025,2049.62,2340.96,2135.43,2026-01-09T01:57:25.751182,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,07/11/2025,2049.62,2340.96,2135.43,2026-01-09T01:57:25.754769,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,07/11/2025,1872.6,2118.14,1935.43,2026-01-09T01:57:25.758360,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,07/11/2025,2168.34,2431.68,2260.43,2026-01-09T01:57:25.767703,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,07/11/2025,2000.47,2243.43,2085.43,2026-01-09T01:57:25.775640,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,07/11/2025,2049.62,2340.96,2135.43,2026-01-09T01:57:25.787649,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,07/11/2025,2168.34,2431.68,2260.43,2026-01-09T01:57:25.791048,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,07/11/2025,2066.11,2337.02,2135.43,2026-01-09T01:57:25.795418,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,07/11/2025,2049.62,2340.96,2135.43,2026-01-09T01:57:25.799083,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,07/11/2025,1928.53,2162.74,2010.43,2026-01-09T01:57:25.802668,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,07/11/2025,2097.62,2395.77,2185.43,2026-01-09T01:57:25.806143,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,07/11/2025,1928.53,2162.74,2010.43,2026-01-09T01:57:25.809997,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,07/11/2025,2409.03,2724.9,2489.86,2026-01-09T01:57:25.813209,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2432.04,2777.73,2533.86,2026-01-09T01:57:25.817089,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,07/11/2025,2238.74,2532.29,2313.86,2026-01-09T01:57:25.827237,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,07/11/2025,2238.74,2532.29,2313.86,2026-01-09T01:57:25.831503,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,07/11/2025,2345.17,2652.67,2423.86,2026-01-09T01:57:25.839449,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2432.04,2777.73,2533.86,2026-01-09T01:57:25.843601,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,07/11/2025,2430.63,2725.83,2533.86,2026-01-09T01:57:25.849354,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,07/11/2025,2493.94,2796.83,2599.86,2026-01-09T01:57:25.856848,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2537.62,2898.32,2643.86,2026-01-09T01:57:25.860814,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,07/11/2025,2302.6,2604.52,2379.86,2026-01-09T01:57:25.865847,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,07/11/2025,2430.63,2725.83,2533.86,2026-01-09T01:57:25.873021,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,07/11/2025,2664.46,3013.83,2753.86,2026-01-09T01:57:25.876640,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,07/11/2025,2430.63,2725.83,2533.86,2026-01-09T01:57:25.885463,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,07/11/2025,2472.84,2773.16,2577.86,2026-01-09T01:57:25.894741,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2432.04,2777.73,2533.86,2026-01-09T01:57:25.898420,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2432.04,2777.73,2533.86,2026-01-09T01:57:25.903389,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2432.04,2777.73,2533.86,2026-01-09T01:57:25.907526,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2432.04,2777.73,2533.86,2026-01-09T01:57:25.910966,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,07/11/2025,2281.32,2580.44,2357.86,2026-01-09T01:57:25.913962,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,07/11/2025,2536.15,2844.16,2643.86,2026-01-09T01:57:25.917223,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,07/11/2025,2388.43,2678.49,2489.86,2026-01-09T01:57:25.927315,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2432.04,2777.73,2533.86,2026-01-09T01:57:25.932871,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,07/11/2025,2536.15,2844.16,2643.86,2026-01-09T01:57:25.936785,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,07/11/2025,2451.6,2773.06,2533.86,2026-01-09T01:57:25.942433,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2432.04,2777.73,2533.86,2026-01-09T01:57:25.947343,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,07/11/2025,2325.11,2607.49,2423.86,2026-01-09T01:57:25.952011,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,07/11/2025,2474.27,2825.97,2577.86,2026-01-09T01:57:25.961118,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,07/11/2025,2325.11,2607.49,2423.86,2026-01-09T01:57:25.964897,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,07/11/2025,3805.22,4304.17,3932.9,2026-01-09T01:57:25.969205,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,07/11/2025,3842.05,4388.16,4002.9,2026-01-09T01:57:25.977250,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,07/11/2025,3534.31,3997.74,3652.9,2026-01-09T01:57:25.989056,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,07/11/2025,3534.31,3997.74,3652.9,2026-01-09T01:57:25.995440,agmarknet_data
