state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,02/12/2025,1903.67,2201.46,2069.16,2026-01-09T01:57:25.653857,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,02/12/2025,1998.3,2216.92,2119.16,2026-01-09T01:57:25.657961,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,02/12/2025,1719.66,1988.67,1869.16,2026-01-09T01:57:25.674252,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,02/12/2025,1719.66,1988.67,1869.16,2026-01-09T01:57:25.688836,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,02/12/2025,1834.67,2121.66,1994.16,2026-01-09T01:57:25.698555,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,02/12/2025,1998.3,2216.92,2119.16,2026-01-09T01:57:25.705671,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,02/12/2025,1936.97,2164.45,2119.16,2026-01-09T01:57:25.711640,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,02/12/2025,2005.52,2241.06,2194.16,2026-01-09T01:57:25.716729,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,02/12/2025,2116.17,2347.69,2244.16,2026-01-09T01:57:25.721345,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,02/12/2025,1788.67,2068.47,1944.16,2026-01-09T01:57:25.725970,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,02/12/2025,1936.97,2164.45,2119.16,2026-01-09T01:57:25.729308,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,02/12/2025,2179.67,2520.64,2369.16,2026-01-09T01:57:25.732754,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,02/12/2025,1936.97,2164.45,2119.16,2026-01-09T01:57:25.736765,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,02/12/2025,1982.67,2215.52,2169.16,2026-01-09T01:57:25.740385,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,02/12/2025,1998.3,2216.92,2119.16,2026-01-09T01:57:25.743796,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,02/12/2025,1998.3,2216.92,2119.16,2026-01-09T01:57:25.746991,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,02/12/2025,1998.3,2216.92,2119.16,2026-01-09T01:57:25.751901,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,02/12/2025,1998.3,2216.92,2119.16,2026-01-09T01:57:25.755452,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,02/12/2025,1765.67,2041.87,1919.16,2026-01-09T01:57:25.761856,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,02/12/2025,2051.22,2292.13,2244.16,2026-01-09T01:57:25.768397,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,02/12/2025,1891.27,2113.38,2069.16,2026-01-09T01:57:25.778751,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,02/12/2025,1998.3,2216.92,2119.16,2026-01-09T01:57:25.788340,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,02/12/2025,2051.22,2292.13,2244.16,2026-01-09T01:57:25.791849,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,02/12/2025,1949.67,2254.66,2119.16,2026-01-09T01:57:25.796284,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,02/12/2025,1998.3,2216.92,2119.16,2026-01-09T01:57:25.799787,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,02/12/2025,1822.72,2036.78,1994.16,2026-01-09T01:57:25.803348,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,02/12/2025,2045.45,2269.23,2169.16,2026-01-09T01:57:25.806884,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,02/12/2025,1822.72,2036.78,1994.16,2026-01-09T01:57:25.810725,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,02/12/2025,2155.53,2492.72,2342.92,2026-01-09T01:57:25.813912,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2250.79,2497.04,2386.92,2026-01-09T01:57:25.817890,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,02/12/2025,1993.61,2305.47,2166.92,2026-01-09T01:57:25.828967,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,02/12/2025,1993.61,2305.47,2166.92,2026-01-09T01:57:25.834367,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,02/12/2025,2094.81,2422.5,2276.92,2026-01-09T01:57:25.840152,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2250.79,2497.04,2386.92,2026-01-09T01:57:25.844416,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,02/12/2025,2181.71,2437.94,2386.92,2026-01-09T01:57:25.850022,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,02/12/2025,2242.04,2505.35,2452.92,2026-01-09T01:57:25.857870,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2354.51,2612.11,2496.92,2026-01-09T01:57:25.861637,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,02/12/2025,2054.33,2375.69,2232.92,2026-01-09T01:57:25.869104,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,02/12/2025,2181.71,2437.94,2386.92,2026-01-09T01:57:25.873906,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,02/12/2025,2398.42,2773.6,2606.92,2026-01-09T01:57:25.877916,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,02/12/2025,2181.71,2437.94,2386.92,2026-01-09T01:57:25.886186,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,02/12/2025,2221.93,2482.88,2430.92,2026-01-09T01:57:25.895407,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2250.79,2497.04,2386.92,2026-01-09T01:57:25.899118,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2250.79,2497.04,2386.92,2026-01-09T01:57:25.904080,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2250.79,2497.04,2386.92,2026-01-09T01:57:25.908353,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2250.79,2497.04,2386.92,2026-01-09T01:57:25.911612,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,02/12/2025,2034.09,2352.28,2210.92,2026-01-09T01:57:25.914667,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,02/12/2025,2282.25,2550.29,2496.92,2026-01-09T01:57:25.918068,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,02/12/2025,2141.49,2393.0,2342.92,2026-01-09T01:57:25.928013,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2250.79,2497.04,2386.92,2026-01-09T01:57:25.933536,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,02/12/2025,2282.25,2550.29,2496.92,2026-01-09T01:57:25.937817,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,02/12/2025,2196.02,2539.54,2386.92,2026-01-09T01:57:25.943225,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2250.79,2497.04,2386.92,2026-01-09T01:57:25.949183,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,02/12/2025,2081.17,2325.59,2276.92,2026-01-09T01:57:25.952783,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,02/12/2025,2292.28,2543.07,2430.92,2026-01-09T01:57:25.961925,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,02/12/2025,2081.17,2325.59,2276.92,2026-01-09T01:57:25.965810,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,02/12/2025,3567.45,4125.51,3877.58,2026-01-09T01:57:25.969908,agmarknet_data
