state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,07/01/2026,2177.91,2509.75,2400.42,2026-01-09T01:57:25.654958,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,07/01/2026,2366.21,2627.15,2450.42,2026-01-09T01:57:25.659926,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,07/01/2026,1996.45,2300.64,2200.42,2026-01-09T01:57:25.676108,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,07/01/2026,1996.45,2300.64,2200.42,2026-01-09T01:57:25.694308,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,07/01/2026,2109.86,2431.34,2325.42,2026-01-09T01:57:25.699750,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,07/01/2026,2366.21,2627.15,2450.42,2026-01-09T01:57:25.708414,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,07/01/2026,2249.01,2577.19,2450.42,2026-01-09T01:57:25.713351,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,07/01/2026,2317.85,2656.07,2525.42,2026-01-09T01:57:25.718233,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,07/01/2026,2486.92,2761.16,2575.42,2026-01-09T01:57:25.722826,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,07/01/2026,2064.5,2379.06,2275.42,2026-01-09T01:57:25.727021,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,07/01/2026,2249.01,2577.19,2450.42,2026-01-09T01:57:25.730294,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,07/01/2026,2450.1,2823.41,2700.42,2026-01-09T01:57:25.734192,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,07/01/2026,2249.01,2577.19,2450.42,2026-01-09T01:57:25.737802,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,07/01/2026,2294.9,2629.78,2500.42,2026-01-09T01:57:25.741399,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,07/01/2026,2366.21,2627.15,2450.42,2026-01-09T01:57:25.744742,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,07/01/2026,2366.21,2627.15,2450.42,2026-01-09T01:57:25.748221,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,07/01/2026,2366.21,2627.15,2450.42,2026-01-09T01:57:25.753059,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,07/01/2026,2366.21,2627.15,2450.42,2026-01-09T01:57:25.756488,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,07/01/2026,2041.82,2352.92,2250.42,2026-01-09T01:57:25.765022,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,07/01/2026,2363.74,2708.66,2575.42,2026-01-09T01:57:25.771549,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,07/01/2026,2203.12,2524.6,2400.42,2026-01-09T01:57:25.782628,agmarknet_data
