state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,11/11/2025,1977.46,2337.35,2170.82,2026-01-09T01:57:25.653139,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,11/11/2025,2032.65,2312.93,2220.82,2026-01-09T01:57:25.656769,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,11/11/2025,1795.28,2122.0,1970.82,2026-01-09T01:57:25.672154,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,11/11/2025,1795.28,2122.0,1970.82,2026-01-09T01:57:25.684772,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,11/11/2025,1909.14,2256.59,2095.82,2026-01-09T01:57:25.697814,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,11/11/2025,2032.65,2312.93,2220.82,2026-01-09T01:57:25.702915,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Wheat,Standard,FAQ,11/11/2025,2110.29,2299.75,2220.82,2026-01-09T01:57:25.710729,agmarknet_data
Haryana,Ambala,Ambala APMC,Wheat,Standard,FAQ,11/11/2025,2181.56,2377.41,2295.82,2026-01-09T01:57:25.715800,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,11/11/2025,2147.06,2443.12,2345.82,2026-01-09T01:57:25.720490,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,11/11/2025,1863.59,2202.76,2045.82,2026-01-09T01:57:25.724985,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Wheat,Standard,FAQ,11/11/2025,2110.29,2299.75,2220.82,2026-01-09T01:57:25.728688,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,11/11/2025,2250.74,2660.36,2470.82,2026-01-09T01:57:25.731919,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Wheat,Standard,FAQ,11/11/2025,2110.29,2299.75,2220.82,2026-01-09T01:57:25.736088,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Wheat,Standard,FAQ,11/11/2025,2157.8,2351.53,2270.82,2026-01-09T01:57:25.739802,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,11/11/2025,2032.65,2312.93,2220.82,2026-01-09T01:57:25.743209,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,11/11/2025,2032.65,2312.93,2220.82,2026-01-09T01:57:25.746425,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,11/11/2025,2032.65,2312.93,2220.82,2026-01-09T01:57:25.751287,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,11/11/2025,2032.65,2312.93,2220.82,2026-01-09T01:57:25.754877,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,11/11/2025,1840.82,2175.84,2020.82,2026-01-09T01:57:25.758470,agmarknet_data
Punjab,Patiala,Patiala APMC,Wheat,Standard,FAQ,11/11/2025,2229.07,2429.19,2345.82,2026-01-09T01:57:25.767813,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Wheat,Standard,FAQ,11/11/2025,2062.78,2247.97,2170.82,2026-01-09T01:57:25.775783,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,11/11/2025,2032.65,2312.93,2220.82,2026-01-09T01:57:25.787784,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Wheat,Standard,FAQ,11/11/2025,2229.07,2429.19,2345.82,2026-01-09T01:57:25.791164,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,11/11/2025,2023.01,2391.18,2220.82,2026-01-09T01:57:25.795620,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,11/11/2025,2032.65,2312.93,2220.82,2026-01-09T01:57:25.799186,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Wheat,Standard,FAQ,11/11/2025,1991.51,2170.31,2095.82,2026-01-09T01:57:25.802783,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,11/11/2025,2078.42,2365.01,2270.82,2026-01-09T01:57:25.806276,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Wheat,Standard,FAQ,11/11/2025,1991.51,2170.31,2095.82,2026-01-09T01:57:25.810115,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,11/11/2025,2323.74,2746.64,2550.95,2026-01-09T01:57:25.813328,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2375.09,2702.58,2594.95,2026-01-09T01:57:25.817201,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,11/11/2025,2163.41,2557.14,2374.95,2026-01-09T01:57:25.827344,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,11/11/2025,2163.41,2557.14,2374.95,2026-01-09T01:57:25.831607,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,11/11/2025,2263.62,2675.58,2484.95,2026-01-09T01:57:25.839559,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2375.09,2702.58,2594.95,2026-01-09T01:57:25.843743,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Paddy(Common),Standard,FAQ,11/11/2025,2465.8,2687.18,2594.95,2026-01-09T01:57:25.849459,agmarknet_data
Haryana,Ambala,Ambala APMC,Paddy(Common),Standard,FAQ,11/11/2025,2528.52,2755.53,2660.95,2026-01-09T01:57:25.856982,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2475.77,2817.15,2704.95,2026-01-09T01:57:25.860921,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,11/11/2025,2223.53,2628.2,2440.95,2026-01-09T01:57:25.865963,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Paddy(Common),Standard,FAQ,11/11/2025,2465.8,2687.18,2594.95,2026-01-09T01:57:25.873177,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,11/11/2025,2564.22,3030.89,2814.95,2026-01-09T01:57:25.876755,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Paddy(Common),Standard,FAQ,11/11/2025,2465.8,2687.18,2594.95,2026-01-09T01:57:25.885581,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Paddy(Common),Standard,FAQ,11/11/2025,2507.61,2732.74,2638.95,2026-01-09T01:57:25.894847,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2375.09,2702.58,2594.95,2026-01-09T01:57:25.898540,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2375.09,2702.58,2594.95,2026-01-09T01:57:25.903496,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2375.09,2702.58,2594.95,2026-01-09T01:57:25.907636,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2375.09,2702.58,2594.95,2026-01-09T01:57:25.911067,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,11/11/2025,2203.49,2604.52,2418.95,2026-01-09T01:57:25.914078,agmarknet_data
Punjab,Patiala,Patiala APMC,Paddy(Common),Standard,FAQ,11/11/2025,2570.33,2801.09,2704.95,2026-01-09T01:57:25.917351,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Paddy(Common),Standard,FAQ,11/11/2025,2423.99,2641.62,2550.95,2026-01-09T01:57:25.927420,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2375.09,2702.58,2594.95,2026-01-09T01:57:25.932978,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Paddy(Common),Standard,FAQ,11/11/2025,2570.33,2801.09,2704.95,2026-01-09T01:57:25.936917,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,11/11/2025,2363.82,2794.02,2594.95,2026-01-09T01:57:25.942579,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2375.09,2702.58,2594.95,2026-01-09T01:57:25.947533,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Paddy(Common),Standard,FAQ,11/11/2025,2361.28,2573.27,2484.95,2026-01-09T01:57:25.952118,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,11/11/2025,2415.36,2748.41,2638.95,2026-01-09T01:57:25.961245,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Paddy(Common),Standard,FAQ,11/11/2025,2361.28,2573.27,2484.95,2026-01-09T01:57:25.965004,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,11/11/2025,3698.63,4371.76,4060.28,2026-01-09T01:57:25.969319,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,11/11/2025,3780.33,4301.6,4130.28,2026-01-09T01:57:25.977368,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,11/11/2025,3443.57,4070.28,3780.28,2026-01-09T01:57:25.989188,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,11/11/2025,3443.57,4070.28,3780.28,2026-01-09T01:57:25.995827,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,11/11/2025,3602.98,4258.7,3955.28,2026-01-09T01:57:26.000025,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,11/11/2025,3780.33,4301.6,4130.28,2026-01-09T01:57:26.003918,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Rice,Standard,FAQ,11/11/2025,3924.72,4277.08,4130.28,2026-01-09T01:57:26.007453,agmarknet_data
Haryana,Ambala,Ambala APMC,Rice,Standard,FAQ,11/11/2025,4024.5,4385.81,4235.28,2026-01-09T01:57:26.011479,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,11/11/2025,3940.51,4483.85,4305.28,2026-01-09T01:57:26.015004,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,11/11/2025,3539.22,4183.33,3885.28,2026-01-09T01:57:26.018343,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Rice,Standard,FAQ,11/11/2025,3924.72,4277.08,4130.28,2026-01-09T01:57:26.021404,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,11/11/2025,4081.22,4823.98,4480.28,2026-01-09T01:57:26.026247,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Rice,Standard,FAQ,11/11/2025,3924.72,4277.08,4130.28,2026-01-09T01:57:26.029816,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Rice,Standard,FAQ,11/11/2025,3991.24,4349.57,4200.28,2026-01-09T01:57:26.033722,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,11/11/2025,3780.33,4301.6,4130.28,2026-01-09T01:57:26.037687,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,11/11/2025,3780.33,4301.6,4130.28,2026-01-09T01:57:26.041324,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,11/11/2025,3780.33,4301.6,4130.28,2026-01-09T01:57:26.045984,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,11/11/2025,3780.33,4301.6,4130.28,2026-01-09T01:57:26.050136,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,11/11/2025,3507.33,4145.65,3850.28,2026-01-09T01:57:26.054312,agmarknet_data
Punjab,Patiala,Patiala APMC,Rice,Standard,FAQ,11/11/2025,4091.01,4458.3,4305.28,2026-01-09T01:57:26.057823,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Rice,Standard,FAQ,11/11/2025,3858.21,4204.59,4060.28,2026-01-09T01:57:26.062803,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,11/11/2025,3780.33,4301.6,4130.28,2026-01-09T01:57:26.066157,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Rice,Standard,FAQ,11/11/2025,4091.01,4458.3,4305.28,2026-01-09T01:57:26.070672,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,11/11/2025,3762.4,4447.13,4130.28,2026-01-09T01:57:26.075635,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,11/11/2025,3780.33,4301.6,4130.28,2026-01-09T01:57:26.080606,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Rice,Standard,FAQ,11/11/2025,3758.43,4095.86,3955.28,2026-01-09T01:57:26.084713,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,11/11/2025,3844.4,4374.5,4200.28,2026-01-09T01:57:26.089199,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Rice,Standard,FAQ,11/11/2025,3758.43,4095.86,3955.28,2026-01-09T01:57:26.093171,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,11/11/2025,2145.04,2535.43,2354.78,2026-01-09T01:57:26.097855,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,11/11/2025,2193.71,2496.2,2396.78,2026-01-09T01:57:26.103160,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,11/11/2025,1992.01,2354.54,2186.78,2026-01-09T01:57:26.108046,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,11/11/2025,1992.01,2354.54,2186.78,2026-01-09T01:57:26.111964,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,11/11/2025,2087.65,2467.59,2291.78,2026-01-09T01:57:26.115308,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,11/11/2025,2193.71,2496.2,2396.78,2026-01-09T01:57:26.120539,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Maize,Standard,FAQ,11/11/2025,2277.5,2481.97,2396.78,2026-01-09T01:57:26.124225,agmarknet_data
