state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,10/12/2025,2003.46,2337.81,2206.87,2026-01-09T01:57:25.654089,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,10/12/2025,2109.46,2436.35,2256.87,2026-01-09T01:57:25.658428,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,10/12/2025,1821.89,2125.94,2006.87,2026-01-09T01:57:25.674573,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,10/12/2025,1821.89,2125.94,2006.87,2026-01-09T01:57:25.692048,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,10/12/2025,1935.37,2258.36,2131.87,2026-01-09T01:57:25.698802,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,10/12/2025,2109.46,2436.35,2256.87,2026-01-09T01:57:25.706237,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,10/12/2025,2175.8,2424.27,2256.87,2026-01-09T01:57:25.712001,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,10/12/2025,2248.1,2504.84,2331.87,2026-01-09T01:57:25.717068,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,10/12/2025,2226.29,2571.29,2381.87,2026-01-09T01:57:25.721674,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,10/12/2025,1889.98,2205.39,2081.87,2026-01-09T01:57:25.726246,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,10/12/2025,2175.8,2424.27,2256.87,2026-01-09T01:57:25.729544,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,10/12/2025,2275.81,2655.6,2506.87,2026-01-09T01:57:25.733142,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,10/12/2025,2175.8,2424.27,2256.87,2026-01-09T01:57:25.736990,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,10/12/2025,2224.0,2477.98,2306.87,2026-01-09T01:57:25.740620,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,10/12/2025,2109.46,2436.35,2256.87,2026-01-09T01:57:25.744004,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,10/12/2025,2109.46,2436.35,2256.87,2026-01-09T01:57:25.747418,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,10/12/2025,2109.46,2436.35,2256.87,2026-01-09T01:57:25.752131,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,10/12/2025,2109.46,2436.35,2256.87,2026-01-09T01:57:25.755733,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,10/12/2025,1867.28,2178.91,2056.87,2026-01-09T01:57:25.762096,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,10/12/2025,2296.31,2558.54,2381.87,2026-01-09T01:57:25.768616,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,10/12/2025,2127.59,2370.56,2206.87,2026-01-09T01:57:25.778967,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,10/12/2025,2109.46,2436.35,2256.87,2026-01-09T01:57:25.788574,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,10/12/2025,2296.31,2558.54,2381.87,2026-01-09T01:57:25.792170,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,10/12/2025,2048.85,2390.77,2256.87,2026-01-09T01:57:25.796564,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,10/12/2025,2109.46,2436.35,2256.87,2026-01-09T01:57:25.800001,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,10/12/2025,2055.29,2290.0,2131.87,2026-01-09T01:57:25.803562,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,10/12/2025,2156.19,2490.32,2306.87,2026-01-09T01:57:25.807096,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,10/12/2025,2055.29,2290.0,2131.87,2026-01-09T01:57:25.810942,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,10/12/2025,2194.2,2560.38,2416.98,2026-01-09T01:57:25.814123,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2300.23,2656.68,2460.98,2026-01-09T01:57:25.820445,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,10/12/2025,2034.42,2373.93,2240.98,2026-01-09T01:57:25.829191,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,10/12/2025,2034.42,2373.93,2240.98,2026-01-09T01:57:25.834598,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,10/12/2025,2134.28,2490.46,2350.98,2026-01-09T01:57:25.840437,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2300.23,2656.68,2460.98,2026-01-09T01:57:25.844638,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,10/12/2025,2372.57,2643.52,2460.98,2026-01-09T01:57:25.850234,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,10/12/2025,2436.2,2714.41,2526.98,2026-01-09T01:57:25.858169,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2403.05,2775.43,2570.98,2026-01-09T01:57:25.861884,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,10/12/2025,2094.34,2443.85,2306.98,2026-01-09T01:57:25.869327,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,10/12/2025,2372.57,2643.52,2460.98,2026-01-09T01:57:25.874145,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,10/12/2025,2433.86,2840.04,2680.98,2026-01-09T01:57:25.878827,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,10/12/2025,2372.57,2643.52,2460.98,2026-01-09T01:57:25.886407,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,10/12/2025,2414.99,2690.78,2504.98,2026-01-09T01:57:25.895640,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2300.23,2656.68,2460.98,2026-01-09T01:57:25.899482,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2300.23,2656.68,2460.98,2026-01-09T01:57:25.904698,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2300.23,2656.68,2460.98,2026-01-09T01:57:25.908588,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2300.23,2656.68,2460.98,2026-01-09T01:57:25.911819,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,10/12/2025,2074.36,2420.55,2284.98,2026-01-09T01:57:25.914889,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,10/12/2025,2478.62,2761.68,2570.98,2026-01-09T01:57:25.918378,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,10/12/2025,2330.15,2596.25,2416.98,2026-01-09T01:57:25.928237,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2300.23,2656.68,2460.98,2026-01-09T01:57:25.933765,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,10/12/2025,2478.62,2761.68,2570.98,2026-01-09T01:57:25.938073,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,10/12/2025,2234.14,2606.99,2460.98,2026-01-09T01:57:25.943464,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2300.23,2656.68,2460.98,2026-01-09T01:57:25.949411,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,10/12/2025,2266.52,2525.36,2350.98,2026-01-09T01:57:25.953019,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,10/12/2025,2341.36,2704.18,2504.98,2026-01-09T01:57:25.962169,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,10/12/2025,2266.52,2525.36,2350.98,2026-01-09T01:57:25.966038,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,10/12/2025,3637.98,4245.1,4007.35,2026-01-09T01:57:25.970162,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,10/12/2025,3811.02,4401.59,4077.35,2026-01-09T01:57:25.980453,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,10/12/2025,3383.79,3948.49,3727.35,2026-01-09T01:57:25.990107,agmarknet_data
