state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,08/01/2026,2245.93,2491.81,2353.87,2026-01-09T01:57:25.654989,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,08/01/2026,2203.23,2504.64,2403.87,2026-01-09T01:57:25.659972,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,08/01/2026,2055.1,2280.09,2153.87,2026-01-09T01:57:25.676779,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,08/01/2026,2055.1,2280.09,2153.87,2026-01-09T01:57:25.694360,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,08/01/2026,2174.37,2412.42,2278.87,2026-01-09T01:57:25.699778,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,08/01/2026,2203.23,2504.64,2403.87,2026-01-09T01:57:25.708443,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,08/01/2026,2299.3,2467.59,2403.87,2026-01-09T01:57:25.713393,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,08/01/2026,2371.04,2544.58,2478.87,2026-01-09T01:57:25.718274,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,08/01/2026,2317.8,2634.88,2528.87,2026-01-09T01:57:25.722867,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,08/01/2026,2126.66,2359.49,2228.87,2026-01-09T01:57:25.727047,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,08/01/2026,2299.3,2467.59,2403.87,2026-01-09T01:57:25.730330,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,08/01/2026,2532.17,2809.39,2653.87,2026-01-09T01:57:25.734230,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,08/01/2026,2299.3,2467.59,2403.87,2026-01-09T01:57:25.737829,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,08/01/2026,2347.13,2518.92,2453.87,2026-01-09T01:57:25.741427,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,08/01/2026,2203.23,2504.64,2403.87,2026-01-09T01:57:25.744767,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,08/01/2026,2203.23,2504.64,2403.87,2026-01-09T01:57:25.748248,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,08/01/2026,2203.23,2504.64,2403.87,2026-01-09T01:57:25.753093,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,08/01/2026,2203.23,2504.64,2403.87,2026-01-09T01:57:25.756514,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,08/01/2026,2102.81,2333.02,2203.87,2026-01-09T01:57:25.765048,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,08/01/2026,2418.87,2595.91,2528.87,2026-01-09T01:57:25.771585,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,08/01/2026,2251.48,2416.27,2353.87,2026-01-09T01:57:25.782655,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,08/01/2026,2203.23,2504.64,2403.87,2026-01-09T01:57:25.789332,agmarknet_data
