state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,14/11/2025,1973.82,2223.9,2097.78,2026-01-09T01:57:25.653266,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,14/11/2025,2092.8,2202.83,2147.78,2026-01-09T01:57:25.656869,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,14/11/2025,1785.64,2011.88,1897.78,2026-01-09T01:57:25.672304,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,14/11/2025,1785.64,2011.88,1897.78,2026-01-09T01:57:25.685076,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,14/11/2025,1903.25,2144.39,2022.78,2026-01-09T01:57:25.697906,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,14/11/2025,2092.8,2202.83,2147.78,2026-01-09T01:57:25.703022,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,14/11/2025,2013.0,2283.97,2147.78,2026-01-09T01:57:25.710857,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,14/11/2025,2083.3,2363.73,2222.78,2026-01-09T01:57:25.715929,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,14/11/2025,2214.6,2331.04,2272.78,2026-01-09T01:57:25.720610,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,14/11/2025,1856.2,2091.39,1972.78,2026-01-09T01:57:25.725106,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,14/11/2025,2013.0,2283.97,2147.78,2026-01-09T01:57:25.728772,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,14/11/2025,2256.09,2541.94,2397.78,2026-01-09T01:57:25.731996,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,14/11/2025,2013.0,2283.97,2147.78,2026-01-09T01:57:25.736194,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,14/11/2025,2059.86,2337.14,2197.78,2026-01-09T01:57:25.739885,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,14/11/2025,2092.8,2202.83,2147.78,2026-01-09T01:57:25.743288,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,14/11/2025,2092.8,2202.83,2147.78,2026-01-09T01:57:25.746502,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,14/11/2025,2092.8,2202.83,2147.78,2026-01-09T01:57:25.751367,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,14/11/2025,2092.8,2202.83,2147.78,2026-01-09T01:57:25.754966,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,14/11/2025,1832.68,2064.88,1947.78,2026-01-09T01:57:25.758552,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,14/11/2025,2130.16,2416.9,2272.78,2026-01-09T01:57:25.767892,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,14/11/2025,1966.14,2230.8,2097.78,2026-01-09T01:57:25.775880,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,14/11/2025,2092.8,2202.83,2147.78,2026-01-09T01:57:25.787862,agmarknet_data
