state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,23/11/2025,2187.24,2603.69,2372.99,2026-01-09T01:57:25.653533,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,23/11/2025,2302.4,2509.11,2422.99,2026-01-09T01:57:25.657497,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,23/11/2025,2002.89,2384.25,2172.99,2026-01-09T01:57:25.673253,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,23/11/2025,2002.89,2384.25,2172.99,2026-01-09T01:57:25.685844,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,23/11/2025,2118.11,2521.4,2297.99,2026-01-09T01:57:25.698255,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,23/11/2025,2302.4,2509.11,2422.99,2026-01-09T01:57:25.704567,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,23/11/2025,2324.91,2520.07,2422.99,2026-01-09T01:57:25.711248,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,23/11/2025,2396.88,2598.08,2497.99,2026-01-09T01:57:25.716335,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,23/11/2025,2421.18,2638.55,2547.99,2026-01-09T01:57:25.720981,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,23/11/2025,2072.02,2466.54,2247.99,2026-01-09T01:57:25.725510,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,23/11/2025,2324.91,2520.07,2422.99,2026-01-09T01:57:25.729028,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,23/11/2025,2463.76,2932.86,2672.99,2026-01-09T01:57:25.732236,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,23/11/2025,2324.91,2520.07,2422.99,2026-01-09T01:57:25.736492,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,23/11/2025,2372.89,2572.08,2472.99,2026-01-09T01:57:25.740133,agmarknet_data
