state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,03/01/2026,2220.03,2376.96,2311.65,2026-01-09T01:57:25.654843,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,03/01/2026,2245.73,2560.21,2361.65,2026-01-09T01:57:25.659729,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,03/01/2026,2027.95,2171.31,2111.65,2026-01-09T01:57:25.675912,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,03/01/2026,2027.95,2171.31,2111.65,2026-01-09T01:57:25.694097,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,03/01/2026,2148.0,2299.84,2236.65,2026-01-09T01:57:25.699631,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,03/01/2026,2245.73,2560.21,2361.65,2026-01-09T01:57:25.708254,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,03/01/2026,2136.36,2512.71,2361.65,2026-01-09T01:57:25.713177,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,03/01/2026,2204.21,2592.51,2436.65,2026-01-09T01:57:25.718067,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,03/01/2026,2364.59,2695.72,2486.65,2026-01-09T01:57:25.722662,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,03/01/2026,2099.98,2248.43,2186.65,2026-01-09T01:57:25.726915,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,03/01/2026,2136.36,2512.71,2361.65,2026-01-09T01:57:25.730185,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,03/01/2026,2508.14,2685.43,2611.65,2026-01-09T01:57:25.734028,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,03/01/2026,2136.36,2512.71,2361.65,2026-01-09T01:57:25.737688,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,03/01/2026,2181.59,2565.91,2411.65,2026-01-09T01:57:25.741286,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,03/01/2026,2245.73,2560.21,2361.65,2026-01-09T01:57:25.744634,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,03/01/2026,2245.73,2560.21,2361.65,2026-01-09T01:57:25.748099,agmarknet_data
