state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,14/12/2025,2041.72,2278.51,2149.02,2026-01-09T01:57:25.654224,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,14/12/2025,2140.13,2320.82,2199.02,2026-01-09T01:57:25.658642,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,14/12/2025,1851.71,2066.45,1949.02,2026-01-09T01:57:25.674814,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,14/12/2025,1851.71,2066.45,1949.02,2026-01-09T01:57:25.692960,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,14/12/2025,1970.47,2198.99,2074.02,2026-01-09T01:57:25.698923,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,14/12/2025,2140.13,2320.82,2199.02,2026-01-09T01:57:25.706628,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,14/12/2025,2027.32,2280.76,2199.02,2026-01-09T01:57:25.712182,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,14/12/2025,2096.46,2358.54,2274.02,2026-01-09T01:57:25.717233,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,14/12/2025,2261.78,2452.75,2324.02,2026-01-09T01:57:25.721835,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,14/12/2025,1922.96,2145.97,2024.02,2026-01-09T01:57:25.726371,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,14/12/2025,2027.32,2280.76,2199.02,2026-01-09T01:57:25.729650,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,14/12/2025,2326.74,2596.58,2449.02,2026-01-09T01:57:25.733296,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,14/12/2025,2027.32,2280.76,2199.02,2026-01-09T01:57:25.737109,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,14/12/2025,2073.41,2332.61,2249.02,2026-01-09T01:57:25.740744,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,14/12/2025,2140.13,2320.82,2199.02,2026-01-09T01:57:25.744108,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,14/12/2025,2140.13,2320.82,2199.02,2026-01-09T01:57:25.747527,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,14/12/2025,2140.13,2320.82,2199.02,2026-01-09T01:57:25.752240,agmarknet_data
