state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,20/10/2025,2180.87,2562.3,2330.3,2026-01-09T01:57:25.652254,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,20/10/2025,2327.68,2481.97,2380.3,2026-01-09T01:57:25.656131,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,20/10/2025,1993.69,2342.39,2130.3,2026-01-09T01:57:25.661578,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,20/10/2025,1993.69,2342.39,2130.3,2026-01-09T01:57:25.682693,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,20/10/2025,2110.68,2479.83,2255.3,2026-01-09T01:57:25.696522,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,20/10/2025,2327.68,2481.97,2380.3,2026-01-09T01:57:25.702169,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,20/10/2025,2184.98,2563.52,2380.3,2026-01-09T01:57:25.709711,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,20/10/2025,2253.82,2644.3,2455.3,2026-01-09T01:57:25.714845,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,20/10/2025,2449.92,2612.31,2505.3,2026-01-09T01:57:25.719576,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,20/10/2025,2063.88,2424.85,2205.3,2026-01-09T01:57:25.724060,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,20/10/2025,2184.98,2563.52,2380.3,2026-01-09T01:57:25.728080,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,20/10/2025,2461.63,2892.17,2630.3,2026-01-09T01:57:25.731333,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,20/10/2025,2184.98,2563.52,2380.3,2026-01-09T01:57:25.735414,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,20/10/2025,2230.87,2617.37,2430.3,2026-01-09T01:57:25.739049,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,20/10/2025,2327.68,2481.97,2380.3,2026-01-09T01:57:25.742602,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,20/10/2025,2327.68,2481.97,2380.3,2026-01-09T01:57:25.745843,agmarknet_data
