state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,03/12/2025,1879.23,2249.35,2054.63,2026-01-09T01:57:25.653886,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,03/12/2025,2033.56,2192.44,2104.63,2026-01-09T01:57:25.658014,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,03/12/2025,1696.3,2030.39,1854.63,2026-01-09T01:57:25.674282,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,03/12/2025,1696.3,2030.39,1854.63,2026-01-09T01:57:25.688881,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,03/12/2025,1810.63,2167.24,1979.63,2026-01-09T01:57:25.698584,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,03/12/2025,2033.56,2192.44,2104.63,2026-01-09T01:57:25.705796,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,03/12/2025,1976.94,2226.44,2104.63,2026-01-09T01:57:25.711683,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,03/12/2025,2047.39,2305.78,2179.63,2026-01-09T01:57:25.716772,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,03/12/2025,2154.34,2322.66,2229.63,2026-01-09T01:57:25.721385,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,03/12/2025,1764.9,2112.5,1929.63,2026-01-09T01:57:25.726016,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,03/12/2025,1976.94,2226.44,2104.63,2026-01-09T01:57:25.729345,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,03/12/2025,2153.62,2577.78,2354.63,2026-01-09T01:57:25.732796,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,03/12/2025,1976.94,2226.44,2104.63,2026-01-09T01:57:25.736793,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,03/12/2025,2023.91,2279.34,2154.63,2026-01-09T01:57:25.740423,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,03/12/2025,2033.56,2192.44,2104.63,2026-01-09T01:57:25.743821,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,03/12/2025,2033.56,2192.44,2104.63,2026-01-09T01:57:25.747016,agmarknet_data
