state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,13/10/2025,2094.28,2367.18,2258.9,2026-01-09T01:57:25.651740,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,13/10/2025,2112.87,2406.59,2308.9,2026-01-09T01:57:25.655931,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,13/10/2025,1908.85,2157.6,2058.9,2026-01-09T01:57:25.661324,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,13/10/2025,1908.85,2157.6,2058.9,2026-01-09T01:57:25.682264,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,13/10/2025,2024.74,2288.59,2183.9,2026-01-09T01:57:25.696130,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,13/10/2025,2112.87,2406.59,2308.9,2026-01-09T01:57:25.701439,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,13/10/2025,2129.52,2484.44,2308.9,2026-01-09T01:57:25.709475,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,13/10/2025,2198.69,2565.14,2383.9,2026-01-09T01:57:25.714536,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,13/10/2025,2227.25,2536.88,2433.9,2026-01-09T01:57:25.719284,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,13/10/2025,1978.39,2236.19,2133.9,2026-01-09T01:57:25.723765,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,13/10/2025,2129.52,2484.44,2308.9,2026-01-09T01:57:25.727888,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,13/10/2025,2372.41,2681.57,2558.9,2026-01-09T01:57:25.731141,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,13/10/2025,2129.52,2484.44,2308.9,2026-01-09T01:57:25.735209,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,13/10/2025,2175.64,2538.24,2358.9,2026-01-09T01:57:25.738687,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,13/10/2025,2112.87,2406.59,2308.9,2026-01-09T01:57:25.742411,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,13/10/2025,2112.87,2406.59,2308.9,2026-01-09T01:57:25.745641,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,13/10/2025,2112.87,2406.59,2308.9,2026-01-09T01:57:25.750459,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,13/10/2025,2112.87,2406.59,2308.9,2026-01-09T01:57:25.754060,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,13/10/2025,1955.21,2209.99,2108.9,2026-01-09T01:57:25.757287,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,13/10/2025,2244.81,2618.95,2433.9,2026-01-09T01:57:25.767018,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,13/10/2025,2083.41,2430.64,2258.9,2026-01-09T01:57:25.772408,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,13/10/2025,2112.87,2406.59,2308.9,2026-01-09T01:57:25.785796,agmarknet_data
