state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,07/12/2025,1954.49,2250.45,2148.71,2026-01-09T01:57:25.654001,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,07/12/2025,2003.17,2266.03,2198.71,2026-01-09T01:57:25.658245,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,07/12/2025,1772.57,2040.98,1948.71,2026-01-09T01:57:25.674437,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,07/12/2025,1772.57,2040.98,1948.71,2026-01-09T01:57:25.691851,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,07/12/2025,1886.27,2171.9,2073.71,2026-01-09T01:57:25.698704,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,07/12/2025,2003.17,2266.03,2198.71,2026-01-09T01:57:25.706024,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,07/12/2025,2067.34,2393.34,2198.71,2026-01-09T01:57:25.711871,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,07/12/2025,2137.86,2474.98,2273.71,2026-01-09T01:57:25.716942,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,07/12/2025,2117.06,2394.86,2323.71,2026-01-09T01:57:25.721550,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,07/12/2025,1840.79,2119.53,2023.71,2026-01-09T01:57:25.726167,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,07/12/2025,2067.34,2393.34,2198.71,2026-01-09T01:57:25.729463,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,07/12/2025,2227.38,2564.66,2448.71,2026-01-09T01:57:25.732917,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,07/12/2025,2067.34,2393.34,2198.71,2026-01-09T01:57:25.736905,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,07/12/2025,2114.35,2447.76,2248.71,2026-01-09T01:57:25.740540,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,07/12/2025,2003.17,2266.03,2198.71,2026-01-09T01:57:25.743926,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,07/12/2025,2003.17,2266.03,2198.71,2026-01-09T01:57:25.747304,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,07/12/2025,2003.17,2266.03,2198.71,2026-01-09T01:57:25.752041,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,07/12/2025,2003.17,2266.03,2198.71,2026-01-09T01:57:25.755652,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,07/12/2025,1818.05,2093.35,1998.71,2026-01-09T01:57:25.762017,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,07/12/2025,2184.87,2529.4,2323.71,2026-01-09T01:57:25.768532,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,07/12/2025,2020.33,2338.91,2148.71,2026-01-09T01:57:25.778886,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,07/12/2025,2003.17,2266.03,2198.71,2026-01-09T01:57:25.788494,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,07/12/2025,2184.87,2529.4,2323.71,2026-01-09T01:57:25.792082,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,07/12/2025,1999.97,2302.82,2198.71,2026-01-09T01:57:25.796468,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,07/12/2025,2003.17,2266.03,2198.71,2026-01-09T01:57:25.799922,agmarknet_data
