state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,05/11/2025,1988.16,2262.3,2172.2,2026-01-09T01:57:25.652820,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,05/11/2025,2176.79,2350.19,2222.2,2026-01-09T01:57:25.656582,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,05/11/2025,1805.1,2054.01,1972.2,2026-01-09T01:57:25.671681,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,05/11/2025,1805.1,2054.01,1972.2,2026-01-09T01:57:25.683821,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,05/11/2025,1919.51,2184.19,2097.2,2026-01-09T01:57:25.697475,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,05/11/2025,2176.79,2350.19,2222.2,2026-01-09T01:57:25.702713,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,05/11/2025,2101.33,2283.92,2222.2,2026-01-09T01:57:25.710460,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,05/11/2025,2172.25,2361.01,2297.2,2026-01-09T01:57:25.715538,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,05/11/2025,2299.24,2482.39,2347.2,2026-01-09T01:57:25.720224,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,05/11/2025,1873.75,2132.12,2047.2,2026-01-09T01:57:25.724737,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,05/11/2025,2101.33,2283.92,2222.2,2026-01-09T01:57:25.728523,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,05/11/2025,2262.74,2574.74,2472.2,2026-01-09T01:57:25.731759,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,05/11/2025,2101.33,2283.92,2222.2,2026-01-09T01:57:25.735921,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,05/11/2025,2148.61,2335.31,2272.2,2026-01-09T01:57:25.739616,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,05/11/2025,2176.79,2350.19,2222.2,2026-01-09T01:57:25.743040,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,05/11/2025,2176.79,2350.19,2222.2,2026-01-09T01:57:25.746267,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,05/11/2025,2176.79,2350.19,2222.2,2026-01-09T01:57:25.751126,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,05/11/2025,2176.79,2350.19,2222.2,2026-01-09T01:57:25.754715,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,05/11/2025,1850.87,2106.08,2022.2,2026-01-09T01:57:25.758292,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,05/11/2025,2219.53,2412.39,2347.2,2026-01-09T01:57:25.767649,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,05/11/2025,2054.05,2232.53,2172.2,2026-01-09T01:57:25.775567,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,05/11/2025,2176.79,2350.19,2222.2,2026-01-09T01:57:25.787592,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,05/11/2025,2219.53,2412.39,2347.2,2026-01-09T01:57:25.790987,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,05/11/2025,2033.92,2314.37,2222.2,2026-01-09T01:57:25.795092,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,05/11/2025,2176.79,2350.19,2222.2,2026-01-09T01:57:25.799029,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,05/11/2025,1983.12,2155.45,2097.2,2026-01-09T01:57:25.802602,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,05/11/2025,2225.77,2403.07,2272.2,2026-01-09T01:57:25.806082,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,05/11/2025,1983.12,2155.45,2097.2,2026-01-09T01:57:25.809941,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,05/11/2025,2356.1,2680.97,2574.2,2026-01-09T01:57:25.813145,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2564.7,2769.0,2618.2,2026-01-09T01:57:25.817035,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,05/11/2025,2195.01,2497.67,2398.2,2026-01-09T01:57:25.827178,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,05/11/2025,2195.01,2497.67,2398.2,2026-01-09T01:57:25.831449,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,05/11/2025,2295.69,2612.24,2508.2,2026-01-09T01:57:25.839389,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2564.7,2769.0,2618.2,2026-01-09T01:57:25.843536,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,05/11/2025,2475.78,2690.92,2618.2,2026-01-09T01:57:25.849300,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,05/11/2025,2538.19,2758.75,2684.2,2026-01-09T01:57:25.856660,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2672.45,2885.33,2728.2,2026-01-09T01:57:25.860759,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,05/11/2025,2255.42,2566.41,2464.2,2026-01-09T01:57:25.865786,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,05/11/2025,2475.78,2690.92,2618.2,2026-01-09T01:57:25.872938,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,05/11/2025,2597.73,2955.93,2838.2,2026-01-09T01:57:25.876572,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,05/11/2025,2475.78,2690.92,2618.2,2026-01-09T01:57:25.885400,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,05/11/2025,2517.39,2736.14,2662.2,2026-01-09T01:57:25.894684,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2564.7,2769.0,2618.2,2026-01-09T01:57:25.898280,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2564.7,2769.0,2618.2,2026-01-09T01:57:25.903333,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2564.7,2769.0,2618.2,2026-01-09T01:57:25.907471,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2564.7,2769.0,2618.2,2026-01-09T01:57:25.910914,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,05/11/2025,2235.28,2543.5,2442.2,2026-01-09T01:57:25.913910,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,05/11/2025,2579.8,2803.98,2728.2,2026-01-09T01:57:25.917161,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,05/11/2025,2434.18,2645.7,2574.2,2026-01-09T01:57:25.927259,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2564.7,2769.0,2618.2,2026-01-09T01:57:25.932817,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,05/11/2025,2579.8,2803.98,2728.2,2026-01-09T01:57:25.936727,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,05/11/2025,2396.37,2726.8,2618.2,2026-01-09T01:57:25.942364,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2564.7,2769.0,2618.2,2026-01-09T01:57:25.947284,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,05/11/2025,2371.77,2577.87,2508.2,2026-01-09T01:57:25.951951,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,05/11/2025,2607.8,2815.53,2662.2,2026-01-09T01:57:25.961054,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,05/11/2025,2371.77,2577.87,2508.2,2026-01-09T01:57:25.964844,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,05/11/2025,3704.08,4214.82,4046.96,2026-01-09T01:57:25.969147,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,05/11/2025,4032.83,4354.08,4116.96,2026-01-09T01:57:25.977197,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,05/11/2025,3447.8,3923.21,3766.96,2026-01-09T01:57:25.988989,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,05/11/2025,3447.8,3923.21,3766.96,2026-01-09T01:57:25.995362,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,05/11/2025,3607.97,4105.47,3941.96,2026-01-09T01:57:25.999824,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,05/11/2025,4032.83,4354.08,4116.96,2026-01-09T01:57:26.003701,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,05/11/2025,3893.02,4231.31,4116.96,2026-01-09T01:57:26.007289,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,05/11/2025,3992.31,4339.23,4221.96,2026-01-09T01:57:26.011270,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,05/11/2025,4204.25,4539.16,4291.96,2026-01-09T01:57:26.014837,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,05/11/2025,3543.9,4032.57,3871.96,2026-01-09T01:57:26.018173,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,05/11/2025,3893.02,4231.31,4116.96,2026-01-09T01:57:26.021238,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,05/11/2025,4088.49,4652.24,4466.96,2026-01-09T01:57:26.025856,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,05/11/2025,3893.02,4231.31,4116.96,2026-01-09T01:57:26.029622,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,05/11/2025,3959.21,4303.25,4186.96,2026-01-09T01:57:26.033559,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,05/11/2025,4032.83,4354.08,4116.96,2026-01-09T01:57:26.037496,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,05/11/2025,4032.83,4354.08,4116.96,2026-01-09T01:57:26.041167,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,05/11/2025,4032.83,4354.08,4116.96,2026-01-09T01:57:26.045804,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,05/11/2025,4032.83,4354.08,4116.96,2026-01-09T01:57:26.049915,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,05/11/2025,3511.87,3996.11,3836.96,2026-01-09T01:57:26.054143,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,05/11/2025,4058.5,4411.17,4291.96,2026-01-09T01:57:26.057647,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,05/11/2025,3826.83,4159.36,4046.96,2026-01-09T01:57:26.062610,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,05/11/2025,4032.83,4354.08,4116.96,2026-01-09T01:57:26.065849,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,05/11/2025,4058.5,4411.17,4291.96,2026-01-09T01:57:26.070503,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,05/11/2025,3768.15,4287.73,4116.96,2026-01-09T01:57:26.075309,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,05/11/2025,4032.83,4354.08,4116.96,2026-01-09T01:57:26.080432,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,05/11/2025,3727.54,4051.45,3941.96,2026-01-09T01:57:26.084520,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,05/11/2025,4101.4,4428.11,4186.96,2026-01-09T01:57:26.089003,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,05/11/2025,3727.54,4051.45,3941.96,2026-01-09T01:57:26.093000,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,05/11/2025,2197.47,2500.47,2400.89,2026-01-09T01:57:26.097602,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,05/11/2025,2392.97,2583.59,2442.89,2026-01-09T01:57:26.102993,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,05/11/2025,2043.7,2325.51,2232.89,2026-01-09T01:57:26.107829,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,05/11/2025,2043.7,2325.51,2232.89,2026-01-09T01:57:26.111788,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,05/11/2025,2139.81,2434.86,2337.89,2026-01-09T01:57:26.115141,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,05/11/2025,2392.97,2583.59,2442.89,2026-01-09T01:57:26.120168,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,05/11/2025,2310.01,2510.74,2442.89,2026-01-09T01:57:26.124065,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,05/11/2025,2369.58,2575.49,2505.89,2026-01-09T01:57:26.128263,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,05/11/2025,2495.82,2694.64,2547.89,2026-01-09T01:57:26.131860,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,05/11/2025,2101.37,2391.12,2295.89,2026-01-09T01:57:26.135873,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,05/11/2025,2310.01,2510.74,2442.89,2026-01-09T01:57:26.139612,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,05/11/2025,2428.12,2762.93,2652.89,2026-01-09T01:57:26.144010,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,05/11/2025,2310.01,2510.74,2442.89,2026-01-09T01:57:26.147712,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,05/11/2025,2349.72,2553.91,2484.89,2026-01-09T01:57:26.151525,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,05/11/2025,2392.97,2583.59,2442.89,2026-01-09T01:57:26.156235,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,05/11/2025,2392.97,2583.59,2442.89,2026-01-09T01:57:26.160173,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,05/11/2025,2392.97,2583.59,2442.89,2026-01-09T01:57:26.163440,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,05/11/2025,2392.97,2583.59,2442.89,2026-01-09T01:57:26.174779,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,05/11/2025,2082.15,2369.25,2274.89,2026-01-09T01:57:26.193812,agmarknet_data
