state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,13/11/2025,1972.56,2290.63,2142.93,2026-01-09T01:57:25.653233,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,13/11/2025,2042.88,2384.9,2192.93,2026-01-09T01:57:25.656838,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,13/11/2025,1788.46,2076.84,1942.93,2026-01-09T01:57:25.672256,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,13/11/2025,1788.46,2076.84,1942.93,2026-01-09T01:57:25.684970,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,13/11/2025,1903.53,2210.46,2067.93,2026-01-09T01:57:25.697873,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,13/11/2025,2042.88,2384.9,2192.93,2026-01-09T01:57:25.702986,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,13/11/2025,1990.13,2338.24,2192.93,2026-01-09T01:57:25.710814,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,13/11/2025,2058.19,2418.21,2267.93,2026-01-09T01:57:25.715885,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,13/11/2025,2159.33,2520.84,2317.93,2026-01-09T01:57:25.720570,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,13/11/2025,1857.5,2157.01,2017.93,2026-01-09T01:57:25.725065,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,13/11/2025,1990.13,2338.24,2192.93,2026-01-09T01:57:25.728743,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,13/11/2025,2248.71,2611.3,2442.93,2026-01-09T01:57:25.731971,agmarknet_data
