state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,29/11/2025,1918.19,2157.27,2084.83,2026-01-09T01:57:25.653770,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,29/11/2025,2089.03,2320.81,2134.83,2026-01-09T01:57:25.657815,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,29/11/2025,1734.17,1950.32,1884.83,2026-01-09T01:57:25.674150,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,29/11/2025,1734.17,1950.32,1884.83,2026-01-09T01:57:25.688685,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,29/11/2025,1849.18,2079.67,2009.83,2026-01-09T01:57:25.698462,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,29/11/2025,2089.03,2320.81,2134.83,2026-01-09T01:57:25.705398,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,29/11/2025,1993.01,2219.84,2134.83,2026-01-09T01:57:25.711513,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,29/11/2025,2063.03,2297.82,2209.83,2026-01-09T01:57:25.716600,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,29/11/2025,2211.35,2456.69,2259.83,2026-01-09T01:57:25.721223,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,29/11/2025,1803.18,2027.93,1959.83,2026-01-09T01:57:25.725805,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,29/11/2025,1993.01,2219.84,2134.83,2026-01-09T01:57:25.729223,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,29/11/2025,2194.21,2467.7,2384.83,2026-01-09T01:57:25.732658,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,29/11/2025,1993.01,2219.84,2134.83,2026-01-09T01:57:25.736680,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,29/11/2025,2039.69,2271.83,2184.83,2026-01-09T01:57:25.740303,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,29/11/2025,2089.03,2320.81,2134.83,2026-01-09T01:57:25.743719,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,29/11/2025,2089.03,2320.81,2134.83,2026-01-09T01:57:25.746914,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,29/11/2025,2089.03,2320.81,2134.83,2026-01-09T01:57:25.751820,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,29/11/2025,2089.03,2320.81,2134.83,2026-01-09T01:57:25.755372,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,29/11/2025,1780.18,2002.06,1934.83,2026-01-09T01:57:25.761774,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,29/11/2025,2109.71,2349.81,2259.83,2026-01-09T01:57:25.768314,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,29/11/2025,1946.33,2167.85,2084.83,2026-01-09T01:57:25.778662,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,29/11/2025,2089.03,2320.81,2134.83,2026-01-09T01:57:25.788261,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,29/11/2025,2109.71,2349.81,2259.83,2026-01-09T01:57:25.791677,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,29/11/2025,1964.19,2209.01,2134.83,2026-01-09T01:57:25.796188,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,29/11/2025,2089.03,2320.81,2134.83,2026-01-09T01:57:25.799700,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,29/11/2025,1876.31,2089.86,2009.83,2026-01-09T01:57:25.803267,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,29/11/2025,2137.96,2375.16,2184.83,2026-01-09T01:57:25.806804,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,29/11/2025,1876.31,2089.86,2009.83,2026-01-09T01:57:25.810634,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,29/11/2025,2192.7,2466.0,2383.19,2026-01-09T01:57:25.813832,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2375.12,2638.64,2427.19,2026-01-09T01:57:25.817811,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,29/11/2025,2030.77,2283.88,2207.19,2026-01-09T01:57:25.827825,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,29/11/2025,2030.77,2283.88,2207.19,2026-01-09T01:57:25.834289,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,29/11/2025,2131.98,2397.71,2317.19,2026-01-09T01:57:25.840072,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2375.12,2638.64,2427.19,2026-01-09T01:57:25.844323,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,29/11/2025,2265.95,2523.84,2427.19,2026-01-09T01:57:25.849944,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,29/11/2025,2327.56,2592.47,2493.19,2026-01-09T01:57:25.857787,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2482.76,2758.22,2537.19,2026-01-09T01:57:25.861542,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,29/11/2025,2091.49,2352.18,2273.19,2026-01-09T01:57:25.866540,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,29/11/2025,2265.95,2523.84,2427.19,2026-01-09T01:57:25.873802,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,29/11/2025,2435.6,2739.17,2647.19,2026-01-09T01:57:25.877379,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,29/11/2025,2265.95,2523.84,2427.19,2026-01-09T01:57:25.886105,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,29/11/2025,2307.03,2569.59,2471.19,2026-01-09T01:57:25.895328,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2375.12,2638.64,2427.19,2026-01-09T01:57:25.899034,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2375.12,2638.64,2427.19,2026-01-09T01:57:25.904002,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2375.12,2638.64,2427.19,2026-01-09T01:57:25.908269,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2375.12,2638.64,2427.19,2026-01-09T01:57:25.911536,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,29/11/2025,2071.25,2329.41,2251.19,2026-01-09T01:57:25.914589,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,29/11/2025,2368.64,2638.22,2537.19,2026-01-09T01:57:25.917969,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,29/11/2025,2224.87,2478.09,2383.19,2026-01-09T01:57:25.927924,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2375.12,2638.64,2427.19,2026-01-09T01:57:25.933458,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,29/11/2025,2368.64,2638.22,2537.19,2026-01-09T01:57:25.937714,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,29/11/2025,2233.18,2511.53,2427.19,2026-01-09T01:57:25.943115,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2375.12,2638.64,2427.19,2026-01-09T01:57:25.949096,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,29/11/2025,2163.26,2409.46,2317.19,2026-01-09T01:57:25.952672,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,29/11/2025,2418.18,2686.47,2471.19,2026-01-09T01:57:25.961832,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,29/11/2025,2163.26,2409.46,2317.19,2026-01-09T01:57:25.965729,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,29/11/2025,3596.94,4045.26,3909.42,2026-01-09T01:57:25.969824,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,29/11/2025,3894.05,4326.09,3979.42,2026-01-09T01:57:25.980165,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,29/11/2025,3339.32,3755.53,3629.42,2026-01-09T01:57:25.989793,agmarknet_data
