state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,30/10/2025,2042.4,2335.51,2159.54,2026-01-09T01:57:25.652594,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,30/10/2025,2074.62,2413.89,2209.54,2026-01-09T01:57:25.656411,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,30/10/2025,1853.25,2119.21,1959.54,2026-01-09T01:57:25.668847,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,30/10/2025,1853.25,2119.21,1959.54,2026-01-09T01:57:25.683466,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,30/10/2025,1971.47,2254.39,2084.54,2026-01-09T01:57:25.697190,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,30/10/2025,2074.62,2413.89,2209.54,2026-01-09T01:57:25.702527,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,30/10/2025,2144.75,2385.9,2209.54,2026-01-09T01:57:25.710165,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,30/10/2025,2217.55,2466.88,2284.54,2026-01-09T01:57:25.715282,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,30/10/2025,2191.99,2550.45,2334.54,2026-01-09T01:57:25.719978,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,30/10/2025,1924.18,2200.32,2034.54,2026-01-09T01:57:25.724490,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,30/10/2025,2144.75,2385.9,2209.54,2026-01-09T01:57:25.728362,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,30/10/2025,2326.13,2659.95,2459.54,2026-01-09T01:57:25.731601,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,30/10/2025,2144.75,2385.9,2209.54,2026-01-09T01:57:25.735729,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,30/10/2025,2193.29,2439.89,2259.54,2026-01-09T01:57:25.739427,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,30/10/2025,2074.62,2413.89,2209.54,2026-01-09T01:57:25.742883,agmarknet_data
