state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,18/11/2025,2182.88,2359.61,2306.84,2026-01-09T01:57:25.653390,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,18/11/2025,2281.17,2429.74,2356.84,2026-01-09T01:57:25.657215,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,18/11/2025,1993.62,2155.03,2106.84,2026-01-09T01:57:25.672570,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,18/11/2025,1993.62,2155.03,2106.84,2026-01-09T01:57:25.685501,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,18/11/2025,2111.91,2282.89,2231.84,2026-01-09T01:57:25.698055,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,18/11/2025,2281.17,2429.74,2356.84,2026-01-09T01:57:25.703754,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Wheat,Standard,FAQ,18/11/2025,2172.35,2585.97,2356.84,2026-01-09T01:57:25.711029,agmarknet_data
Haryana,Ambala,Ambala APMC,Wheat,Standard,FAQ,18/11/2025,2241.48,2668.26,2431.84,2026-01-09T01:57:25.716101,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,18/11/2025,2402.16,2558.6,2481.84,2026-01-09T01:57:25.720774,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,18/11/2025,2064.59,2231.75,2181.84,2026-01-09T01:57:25.725290,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Wheat,Standard,FAQ,18/11/2025,2172.35,2585.97,2356.84,2026-01-09T01:57:25.728881,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,18/11/2025,2466.75,2666.47,2606.84,2026-01-09T01:57:25.732103,agmarknet_data
