state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,25/10/2025,2039.67,2301.6,2214.1,2026-01-09T01:57:25.652420,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,25/10/2025,2104.07,2444.18,2264.1,2026-01-09T01:57:25.656265,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,25/10/2025,1855.42,2093.7,2014.1,2026-01-09T01:57:25.662017,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,25/10/2025,1855.42,2093.7,2014.1,2026-01-09T01:57:25.682963,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,25/10/2025,1970.58,2223.64,2139.1,2026-01-09T01:57:25.696951,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,25/10/2025,2104.07,2444.18,2264.1,2026-01-09T01:57:25.702382,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Wheat,Standard,FAQ,25/10/2025,2181.66,2400.43,2264.1,2026-01-09T01:57:25.709938,agmarknet_data
Haryana,Ambala,Ambala APMC,Wheat,Standard,FAQ,25/10/2025,2253.93,2479.94,2339.1,2026-01-09T01:57:25.715058,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,25/10/2025,2220.24,2579.12,2389.1,2026-01-09T01:57:25.719776,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,25/10/2025,1924.52,2171.66,2089.1,2026-01-09T01:57:25.724267,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Wheat,Standard,FAQ,25/10/2025,2181.66,2400.43,2264.1,2026-01-09T01:57:25.728213,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,25/10/2025,2316.03,2613.46,2514.1,2026-01-09T01:57:25.731467,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Wheat,Standard,FAQ,25/10/2025,2181.66,2400.43,2264.1,2026-01-09T01:57:25.735561,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Wheat,Standard,FAQ,25/10/2025,2229.84,2453.44,2314.1,2026-01-09T01:57:25.739288,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,25/10/2025,2104.07,2444.18,2264.1,2026-01-09T01:57:25.742750,agmarknet_data
