state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,21/12/2025,2148.13,2338.58,2256.15,2026-01-09T01:57:25.654454,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,21/12/2025,2097.71,2415.35,2306.15,2026-01-09T01:57:25.659032,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,21/12/2025,1957.7,2131.27,2056.15,2026-01-09T01:57:25.675125,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,21/12/2025,1957.7,2131.27,2056.15,2026-01-09T01:57:25.693360,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,21/12/2025,2076.72,2260.84,2181.15,2026-01-09T01:57:25.699177,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,21/12/2025,2097.71,2415.35,2306.15,2026-01-09T01:57:25.707191,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,21/12/2025,2108.27,2490.76,2306.15,2026-01-09T01:57:25.712582,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,21/12/2025,2176.84,2571.76,2381.15,2026-01-09T01:57:25.717526,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,21/12/2025,2211.41,2546.27,2431.15,2026-01-09T01:57:25.722117,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,21/12/2025,2029.11,2209.01,2131.15,2026-01-09T01:57:25.726555,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,21/12/2025,2108.27,2490.76,2306.15,2026-01-09T01:57:25.729837,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,21/12/2025,2433.76,2649.54,2556.15,2026-01-09T01:57:25.733520,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,21/12/2025,2108.27,2490.76,2306.15,2026-01-09T01:57:25.737309,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,21/12/2025,2153.98,2544.76,2356.15,2026-01-09T01:57:25.740938,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,21/12/2025,2097.71,2415.35,2306.15,2026-01-09T01:57:25.744292,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,21/12/2025,2097.71,2415.35,2306.15,2026-01-09T01:57:25.747718,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,21/12/2025,2097.71,2415.35,2306.15,2026-01-09T01:57:25.752462,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,21/12/2025,2097.71,2415.35,2306.15,2026-01-09T01:57:25.756028,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,21/12/2025,2005.31,2183.1,2106.15,2026-01-09T01:57:25.762390,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,21/12/2025,2222.55,2625.76,2431.15,2026-01-09T01:57:25.768922,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,21/12/2025,2062.56,2436.76,2256.15,2026-01-09T01:57:25.779271,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,21/12/2025,2097.71,2415.35,2306.15,2026-01-09T01:57:25.788859,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,21/12/2025,2222.55,2625.76,2431.15,2026-01-09T01:57:25.792494,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,21/12/2025,2195.73,2390.41,2306.15,2026-01-09T01:57:25.796908,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,21/12/2025,2097.71,2415.35,2306.15,2026-01-09T01:57:25.800309,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,21/12/2025,1994.0,2355.75,2181.15,2026-01-09T01:57:25.803861,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,21/12/2025,2143.19,2467.72,2356.15,2026-01-09T01:57:25.807670,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,21/12/2025,1994.0,2355.75,2181.15,2026-01-09T01:57:25.811253,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,21/12/2025,2255.72,2455.72,2369.16,2026-01-09T01:57:25.814423,agmarknet_data
