state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,08/11/2025,1910.87,2250.67,2105.0,2026-01-09T01:57:25.652985,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,08/11/2025,1996.52,2293.4,2155.0,2026-01-09T01:57:25.656676,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,08/11/2025,1729.31,2036.83,1905.0,2026-01-09T01:57:25.671928,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,08/11/2025,1729.31,2036.83,1905.0,2026-01-09T01:57:25.684318,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,08/11/2025,1842.78,2170.48,2030.0,2026-01-09T01:57:25.697635,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,08/11/2025,1996.52,2293.4,2155.0,2026-01-09T01:57:25.702809,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,08/11/2025,2061.72,2293.41,2155.0,2026-01-09T01:57:25.710597,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,08/11/2025,2133.47,2373.22,2230.0,2026-01-09T01:57:25.715671,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,08/11/2025,2112.33,2426.43,2280.0,2026-01-09T01:57:25.720367,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,08/11/2025,1797.39,2117.02,1980.0,2026-01-09T01:57:25.724862,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,08/11/2025,2061.72,2293.41,2155.0,2026-01-09T01:57:25.728607,agmarknet_data
