state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,12/12/2025,1989.16,2282.43,2134.57,2026-01-09T01:57:25.654152,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,12/12/2025,1980.25,2303.12,2184.57,2026-01-09T01:57:25.658537,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,12/12/2025,1802.79,2068.57,1934.57,2026-01-09T01:57:25.674706,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,12/12/2025,1802.79,2068.57,1934.57,2026-01-09T01:57:25.692838,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,12/12/2025,1919.27,2202.23,2059.57,2026-01-09T01:57:25.698866,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,12/12/2025,1980.25,2303.12,2184.57,2026-01-09T01:57:25.706408,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,12/12/2025,2109.53,2337.65,2184.57,2026-01-09T01:57:25.712088,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,12/12/2025,2181.96,2417.91,2259.57,2026-01-09T01:57:25.717150,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,12/12/2025,2093.56,2434.9,2309.57,2026-01-09T01:57:25.721755,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,12/12/2025,1872.68,2148.77,2009.57,2026-01-09T01:57:25.726297,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,12/12/2025,2109.53,2337.65,2184.57,2026-01-09T01:57:25.729597,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,12/12/2025,2268.73,2603.21,2434.57,2026-01-09T01:57:25.733209,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,12/12/2025,2109.53,2337.65,2184.57,2026-01-09T01:57:25.737055,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,12/12/2025,2157.81,2391.16,2234.57,2026-01-09T01:57:25.740690,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,12/12/2025,1980.25,2303.12,2184.57,2026-01-09T01:57:25.744056,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,12/12/2025,1980.25,2303.12,2184.57,2026-01-09T01:57:25.747474,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,12/12/2025,1980.25,2303.12,2184.57,2026-01-09T01:57:25.752187,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,12/12/2025,1980.25,2303.12,2184.57,2026-01-09T01:57:25.755787,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,12/12/2025,1849.38,2122.04,1984.57,2026-01-09T01:57:25.762149,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,12/12/2025,2230.24,2471.41,2309.57,2026-01-09T01:57:25.768674,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,12/12/2025,2061.25,2284.15,2134.57,2026-01-09T01:57:25.779019,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,12/12/2025,1980.25,2303.12,2184.57,2026-01-09T01:57:25.788627,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,12/12/2025,2230.24,2471.41,2309.57,2026-01-09T01:57:25.792239,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,12/12/2025,2035.76,2335.89,2184.57,2026-01-09T01:57:25.796628,agmarknet_data
