state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,04/01/2026,2207.76,2481.7,2341.83,2026-01-09T01:57:25.654871,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,04/01/2026,2282.23,2549.38,2391.83,2026-01-09T01:57:25.659780,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,04/01/2026,2019.21,2269.76,2141.83,2026-01-09T01:57:25.675964,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,04/01/2026,2019.21,2269.76,2141.83,2026-01-09T01:57:25.694144,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,04/01/2026,2137.05,2402.22,2266.83,2026-01-09T01:57:25.699660,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,04/01/2026,2282.23,2549.38,2391.83,2026-01-09T01:57:25.708303,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,04/01/2026,2293.68,2544.13,2391.83,2026-01-09T01:57:25.713219,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,04/01/2026,2365.6,2623.91,2466.83,2026-01-09T01:57:25.718108,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,04/01/2026,2401.5,2682.62,2516.83,2026-01-09T01:57:25.722702,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,04/01/2026,2089.91,2349.23,2216.83,2026-01-09T01:57:25.726942,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,04/01/2026,2293.68,2544.13,2391.83,2026-01-09T01:57:25.730213,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,04/01/2026,2490.58,2799.62,2641.83,2026-01-09T01:57:25.734068,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,04/01/2026,2293.68,2544.13,2391.83,2026-01-09T01:57:25.737717,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,04/01/2026,2341.63,2597.31,2441.83,2026-01-09T01:57:25.741313,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,04/01/2026,2282.23,2549.38,2391.83,2026-01-09T01:57:25.744663,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,04/01/2026,2282.23,2549.38,2391.83,2026-01-09T01:57:25.748127,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,04/01/2026,2282.23,2549.38,2391.83,2026-01-09T01:57:25.752939,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,04/01/2026,2282.23,2549.38,2391.83,2026-01-09T01:57:25.756407,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,04/01/2026,2066.34,2322.74,2191.83,2026-01-09T01:57:25.764941,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,04/01/2026,2413.55,2677.09,2516.83,2026-01-09T01:57:25.769300,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,04/01/2026,2245.73,2490.95,2341.83,2026-01-09T01:57:25.782547,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,04/01/2026,2282.23,2549.38,2391.83,2026-01-09T01:57:25.789228,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,04/01/2026,2413.55,2677.09,2516.83,2026-01-09T01:57:25.792914,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,04/01/2026,2254.89,2534.69,2391.83,2026-01-09T01:57:25.797396,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,04/01/2026,2282.23,2549.38,2391.83,2026-01-09T01:57:25.800758,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,04/01/2026,2173.81,2411.17,2266.83,2026-01-09T01:57:25.804254,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,04/01/2026,2329.93,2602.68,2441.83,2026-01-09T01:57:25.808104,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,04/01/2026,2173.81,2411.17,2266.83,2026-01-09T01:57:25.811626,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,04/01/2026,2172.91,2442.53,2304.87,2026-01-09T01:57:25.815036,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2241.23,2503.59,2348.87,2026-01-09T01:57:25.823384,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,04/01/2026,2006.98,2256.01,2128.87,2026-01-09T01:57:25.829868,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,04/01/2026,2006.98,2256.01,2128.87,2026-01-09T01:57:25.837526,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,04/01/2026,2110.68,2372.58,2238.87,2026-01-09T01:57:25.841223,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2241.23,2503.59,2348.87,2026-01-09T01:57:25.845416,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,04/01/2026,2252.48,2498.43,2348.87,2026-01-09T01:57:25.854916,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,04/01/2026,2315.77,2568.63,2414.87,2026-01-09T01:57:25.858989,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2346.19,2620.83,2458.87,2026-01-09T01:57:25.862577,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,04/01/2026,2069.2,2325.96,2194.87,2026-01-09T01:57:25.870012,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,04/01/2026,2252.48,2498.43,2348.87,2026-01-09T01:57:25.874923,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,04/01/2026,2421.79,2722.29,2568.87,2026-01-09T01:57:25.879632,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,04/01/2026,2252.48,2498.43,2348.87,2026-01-09T01:57:25.887190,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,04/01/2026,2294.67,2545.23,2392.87,2026-01-09T01:57:25.896353,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2241.23,2503.59,2348.87,2026-01-09T01:57:25.901517,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2241.23,2503.59,2348.87,2026-01-09T01:57:25.905727,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2241.23,2503.59,2348.87,2026-01-09T01:57:25.909253,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2241.23,2503.59,2348.87,2026-01-09T01:57:25.912503,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,04/01/2026,2048.46,2302.64,2172.87,2026-01-09T01:57:25.915555,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,04/01/2026,2357.96,2615.43,2458.87,2026-01-09T01:57:25.920678,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,04/01/2026,2210.28,2451.63,2304.87,2026-01-09T01:57:25.929024,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2241.23,2503.59,2348.87,2026-01-09T01:57:25.934682,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,04/01/2026,2357.96,2615.43,2458.87,2026-01-09T01:57:25.938886,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,04/01/2026,2214.39,2489.15,2348.87,2026-01-09T01:57:25.944196,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2241.23,2503.59,2348.87,2026-01-09T01:57:25.950255,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,04/01/2026,2146.99,2381.42,2238.87,2026-01-09T01:57:25.955416,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,04/01/2026,2283.21,2550.48,2392.87,2026-01-09T01:57:25.963230,agmarknet_data
