state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,16/12/2025,2040.62,2414.09,2253.22,2026-01-09T01:57:25.654286,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,16/12/2025,2106.59,2521.49,2303.22,2026-01-09T01:57:25.658748,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,16/12/2025,1859.49,2199.81,2053.22,2026-01-09T01:57:25.674888,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,16/12/2025,1859.49,2199.81,2053.22,2026-01-09T01:57:25.693063,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,16/12/2025,1972.7,2333.73,2178.22,2026-01-09T01:57:25.698982,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,16/12/2025,2106.59,2521.49,2303.22,2026-01-09T01:57:25.706851,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,16/12/2025,2193.72,2420.3,2303.22,2026-01-09T01:57:25.712299,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,16/12/2025,2265.15,2499.11,2378.22,2026-01-09T01:57:25.717318,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,16/12/2025,2220.92,2658.34,2428.22,2026-01-09T01:57:25.721915,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,16/12/2025,1927.41,2280.16,2128.22,2026-01-09T01:57:25.726424,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,16/12/2025,2193.72,2420.3,2303.22,2026-01-09T01:57:25.729702,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,16/12/2025,2312.31,2735.5,2553.22,2026-01-09T01:57:25.733358,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,16/12/2025,2193.72,2420.3,2303.22,2026-01-09T01:57:25.737164,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,16/12/2025,2241.34,2472.84,2353.22,2026-01-09T01:57:25.740797,agmarknet_data
