state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,09/11/2025,1982.38,2220.68,2134.59,2026-01-09T01:57:25.653044,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,09/11/2025,2066.15,2399.61,2184.59,2026-01-09T01:57:25.656705,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,09/11/2025,1796.64,2012.62,1934.59,2026-01-09T01:57:25.671984,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,09/11/2025,1796.64,2012.62,1934.59,2026-01-09T01:57:25.684518,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,09/11/2025,1912.72,2142.66,2059.59,2026-01-09T01:57:25.697714,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,09/11/2025,2066.15,2399.61,2184.59,2026-01-09T01:57:25.702847,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,09/11/2025,2107.58,2369.86,2184.59,2026-01-09T01:57:25.710642,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,09/11/2025,2179.94,2451.22,2259.59,2026-01-09T01:57:25.715714,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,09/11/2025,2184.37,2536.91,2309.59,2026-01-09T01:57:25.720409,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,09/11/2025,1866.29,2090.64,2009.59,2026-01-09T01:57:25.724903,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,09/11/2025,2107.58,2369.86,2184.59,2026-01-09T01:57:25.728634,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,09/11/2025,2260.98,2532.78,2434.59,2026-01-09T01:57:25.731866,agmarknet_data
