state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,21/11/2025,1870.59,2162.96,2071.28,2026-01-09T01:57:25.653476,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,21/11/2025,1952.63,2267.48,2121.28,2026-01-09T01:57:25.657396,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,21/11/2025,1689.97,1954.11,1871.28,2026-01-09T01:57:25.673029,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,21/11/2025,1689.97,1954.11,1871.28,2026-01-09T01:57:25.685695,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,21/11/2025,1802.85,2084.64,1996.28,2026-01-09T01:57:25.698183,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,21/11/2025,1952.63,2267.48,2121.28,2026-01-09T01:57:25.704285,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,21/11/2025,2073.69,2284.98,2121.28,2026-01-09T01:57:25.711161,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,21/11/2025,2147.0,2365.76,2196.28,2026-01-09T01:57:25.716231,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,21/11/2025,2067.69,2401.1,2246.28,2026-01-09T01:57:25.720895,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,21/11/2025,1757.7,2032.43,1946.28,2026-01-09T01:57:25.725421,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,21/11/2025,2073.69,2284.98,2121.28,2026-01-09T01:57:25.728974,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,21/11/2025,2141.52,2476.24,2371.28,2026-01-09T01:57:25.732184,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,21/11/2025,2073.69,2284.98,2121.28,2026-01-09T01:57:25.736434,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,21/11/2025,2122.56,2338.83,2171.28,2026-01-09T01:57:25.740079,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,21/11/2025,1952.63,2267.48,2121.28,2026-01-09T01:57:25.743492,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,21/11/2025,1952.63,2267.48,2121.28,2026-01-09T01:57:25.746703,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,21/11/2025,1952.63,2267.48,2121.28,2026-01-09T01:57:25.751580,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,21/11/2025,1952.63,2267.48,2121.28,2026-01-09T01:57:25.755157,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,21/11/2025,1735.12,2006.32,1921.28,2026-01-09T01:57:25.761542,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,21/11/2025,2195.88,2419.62,2246.28,2026-01-09T01:57:25.768101,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,21/11/2025,2024.81,2231.12,2071.28,2026-01-09T01:57:25.776122,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,21/11/2025,1952.63,2267.48,2121.28,2026-01-09T01:57:25.788049,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,21/11/2025,2195.88,2419.62,2246.28,2026-01-09T01:57:25.791445,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,21/11/2025,1915.74,2215.17,2121.28,2026-01-09T01:57:25.795932,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,21/11/2025,1952.63,2267.48,2121.28,2026-01-09T01:57:25.799464,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,21/11/2025,1951.49,2150.33,1996.28,2026-01-09T01:57:25.803054,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,21/11/2025,1998.66,2320.93,2171.28,2026-01-09T01:57:25.806558,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,21/11/2025,1951.49,2150.33,1996.28,2026-01-09T01:57:25.810404,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,21/11/2025,2185.18,2526.72,2419.63,2026-01-09T01:57:25.813602,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2267.76,2633.42,2463.63,2026-01-09T01:57:25.817529,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,21/11/2025,2026.24,2342.93,2243.63,2026-01-09T01:57:25.827616,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,21/11/2025,2026.24,2342.93,2243.63,2026-01-09T01:57:25.834023,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,21/11/2025,2125.58,2457.8,2353.63,2026-01-09T01:57:25.839855,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2267.76,2633.42,2463.63,2026-01-09T01:57:25.844056,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,21/11/2025,2408.35,2653.74,2463.63,2026-01-09T01:57:25.849728,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,21/11/2025,2472.87,2724.83,2529.63,2026-01-09T01:57:25.857280,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2369.02,2751.0,2573.63,2026-01-09T01:57:25.861314,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,21/11/2025,2085.84,2411.85,2309.63,2026-01-09T01:57:25.866305,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,21/11/2025,2408.35,2653.74,2463.63,2026-01-09T01:57:25.873532,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,21/11/2025,2423.6,2802.41,2683.63,2026-01-09T01:57:25.877033,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,21/11/2025,2408.35,2653.74,2463.63,2026-01-09T01:57:25.885868,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,21/11/2025,2451.36,2701.14,2507.63,2026-01-09T01:57:25.895114,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2267.76,2633.42,2463.63,2026-01-09T01:57:25.898805,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2267.76,2633.42,2463.63,2026-01-09T01:57:25.903789,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2267.76,2633.42,2463.63,2026-01-09T01:57:25.908060,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2267.76,2633.42,2463.63,2026-01-09T01:57:25.911329,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,21/11/2025,2065.97,2388.88,2287.63,2026-01-09T01:57:25.914374,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,21/11/2025,2515.88,2772.23,2573.63,2026-01-09T01:57:25.917702,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,21/11/2025,2365.34,2606.34,2419.63,2026-01-09T01:57:25.927684,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2267.76,2633.42,2463.63,2026-01-09T01:57:25.933248,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,21/11/2025,2515.88,2772.23,2573.63,2026-01-09T01:57:25.937221,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,21/11/2025,2224.92,2572.67,2463.63,2026-01-09T01:57:25.942896,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2267.76,2633.42,2463.63,2026-01-09T01:57:25.948213,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,21/11/2025,2300.82,2535.25,2353.63,2026-01-09T01:57:25.952400,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,21/11/2025,2308.26,2680.46,2507.63,2026-01-09T01:57:25.961567,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,21/11/2025,2300.82,2535.25,2353.63,2026-01-09T01:57:25.965289,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,21/11/2025,3536.36,4089.09,3915.77,2026-01-09T01:57:25.969607,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,21/11/2025,3668.89,4260.48,3985.77,2026-01-09T01:57:25.977627,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,21/11/2025,3283.49,3796.7,3635.77,2026-01-09T01:57:25.989506,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,21/11/2025,3283.49,3796.7,3635.77,2026-01-09T01:57:25.996558,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,21/11/2025,3441.54,3979.44,3810.77,2026-01-09T01:57:26.000313,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,21/11/2025,3668.89,4260.48,3985.77,2026-01-09T01:57:26.004263,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,21/11/2025,3896.34,4293.35,3985.77,2026-01-09T01:57:26.007720,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,21/11/2025,3998.99,4406.45,4090.77,2026-01-09T01:57:26.011815,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,21/11/2025,3829.98,4447.54,4160.77,2026-01-09T01:57:26.015294,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,21/11/2025,3378.32,3906.34,3740.77,2026-01-09T01:57:26.018611,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,21/11/2025,3896.34,4293.35,3985.77,2026-01-09T01:57:26.021674,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,21/11/2025,3915.67,4527.68,4335.77,2026-01-09T01:57:26.026541,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,21/11/2025,3896.34,4293.35,3985.77,2026-01-09T01:57:26.030109,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,21/11/2025,3964.77,4368.75,4055.77,2026-01-09T01:57:26.034003,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,21/11/2025,3668.89,4260.48,3985.77,2026-01-09T01:57:26.038043,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,21/11/2025,3668.89,4260.48,3985.77,2026-01-09T01:57:26.041592,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,21/11/2025,3668.89,4260.48,3985.77,2026-01-09T01:57:26.046261,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,21/11/2025,3668.89,4260.48,3985.77,2026-01-09T01:57:26.051004,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,21/11/2025,3346.71,3869.8,3705.77,2026-01-09T01:57:26.054592,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,21/11/2025,4067.42,4481.85,4160.77,2026-01-09T01:57:26.058551,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,21/11/2025,3827.91,4217.94,3915.77,2026-01-09T01:57:26.063082,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,21/11/2025,3668.89,4260.48,3985.77,2026-01-09T01:57:26.066466,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,21/11/2025,4067.42,4481.85,4160.77,2026-01-09T01:57:26.070952,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,21/11/2025,3599.58,4162.19,3985.77,2026-01-09T01:57:26.076258,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,21/11/2025,3668.89,4260.48,3985.77,2026-01-09T01:57:26.080941,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,21/11/2025,3725.27,4104.84,3810.77,2026-01-09T01:57:26.085073,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,21/11/2025,3733.33,4335.3,4055.77,2026-01-09T01:57:26.089500,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,21/11/2025,3725.27,4104.84,3810.77,2026-01-09T01:57:26.093457,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,21/11/2025,1986.15,2296.59,2199.25,2026-01-09T01:57:26.098189,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,21/11/2025,2063.06,2395.71,2241.25,2026-01-09T01:57:26.103442,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,21/11/2025,1834.43,2121.15,2031.25,2026-01-09T01:57:26.108430,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,21/11/2025,1834.43,2121.15,2031.25,2026-01-09T01:57:26.112254,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,21/11/2025,1929.26,2230.8,2136.25,2026-01-09T01:57:26.115575,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,21/11/2025,2063.06,2395.71,2241.25,2026-01-09T01:57:26.120876,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,21/11/2025,2190.96,2414.2,2241.25,2026-01-09T01:57:26.124488,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,21/11/2025,2252.54,2482.06,2304.25,2026-01-09T01:57:26.128779,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,21/11/2025,2159.71,2507.95,2346.25,2026-01-09T01:57:26.132302,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,21/11/2025,1891.33,2186.94,2094.25,2026-01-09T01:57:26.136449,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,21/11/2025,2190.96,2414.2,2241.25,2026-01-09T01:57:26.140115,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,21/11/2025,2213.74,2559.74,2451.25,2026-01-09T01:57:26.144492,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,21/11/2025,2190.96,2414.2,2241.25,2026-01-09T01:57:26.148277,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,21/11/2025,2232.02,2459.44,2283.25,2026-01-09T01:57:26.151948,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,21/11/2025,2063.06,2395.71,2241.25,2026-01-09T01:57:26.156807,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,21/11/2025,2063.06,2395.71,2241.25,2026-01-09T01:57:26.160613,agmarknet_data
