state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,22/12/2025,2112.21,2397.97,2332.52,2026-01-09T01:57:25.654487,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,22/12/2025,2161.76,2448.11,2382.52,2026-01-09T01:57:25.659090,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,22/12/2025,1931.1,2192.36,2132.52,2026-01-09T01:57:25.675184,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,22/12/2025,1931.1,2192.36,2132.52,2026-01-09T01:57:25.693416,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,22/12/2025,2044.29,2320.87,2257.52,2026-01-09T01:57:25.699216,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,22/12/2025,2161.76,2448.11,2382.52,2026-01-09T01:57:25.707262,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,22/12/2025,2333.06,2508.81,2382.52,2026-01-09T01:57:25.712634,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,22/12/2025,2406.5,2587.79,2457.52,2026-01-09T01:57:25.717568,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,22/12/2025,2275.18,2576.55,2507.52,2026-01-09T01:57:25.722157,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,22/12/2025,1999.01,2269.46,2207.52,2026-01-09T01:57:25.726581,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,22/12/2025,2333.06,2508.81,2382.52,2026-01-09T01:57:25.729863,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,22/12/2025,2383.87,2706.39,2632.52,2026-01-09T01:57:25.733553,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,22/12/2025,2333.06,2508.81,2382.52,2026-01-09T01:57:25.737337,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,22/12/2025,2382.02,2561.46,2432.52,2026-01-09T01:57:25.740963,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,22/12/2025,2161.76,2448.11,2382.52,2026-01-09T01:57:25.744318,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,22/12/2025,2161.76,2448.11,2382.52,2026-01-09T01:57:25.747752,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,22/12/2025,2161.76,2448.11,2382.52,2026-01-09T01:57:25.752497,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,22/12/2025,2161.76,2448.11,2382.52,2026-01-09T01:57:25.756054,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,22/12/2025,1976.37,2243.76,2182.52,2026-01-09T01:57:25.764542,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,22/12/2025,2455.46,2640.44,2507.52,2026-01-09T01:57:25.768950,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,22/12/2025,2284.09,2456.16,2332.52,2026-01-09T01:57:25.779298,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,22/12/2025,2161.76,2448.11,2382.52,2026-01-09T01:57:25.788884,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,22/12/2025,2455.46,2640.44,2507.52,2026-01-09T01:57:25.792523,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,22/12/2025,2157.48,2449.37,2382.52,2026-01-09T01:57:25.796938,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,22/12/2025,2161.76,2448.11,2382.52,2026-01-09T01:57:25.800336,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,22/12/2025,2210.65,2377.19,2257.52,2026-01-09T01:57:25.803887,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,22/12/2025,2207.13,2499.49,2432.52,2026-01-09T01:57:25.807700,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,22/12/2025,2210.65,2377.19,2257.52,2026-01-09T01:57:25.811280,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,22/12/2025,2204.1,2502.3,2433.99,2026-01-09T01:57:25.814454,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2248.39,2546.22,2477.99,2026-01-09T01:57:25.820767,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,22/12/2025,2044.72,2321.36,2257.99,2026-01-09T01:57:25.829519,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,22/12/2025,2044.72,2321.36,2257.99,2026-01-09T01:57:25.834919,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,22/12/2025,2144.33,2434.45,2367.99,2026-01-09T01:57:25.840845,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2248.39,2546.22,2477.99,2026-01-09T01:57:25.845053,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,22/12/2025,2426.55,2609.35,2477.99,2026-01-09T01:57:25.850569,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,22/12/2025,2491.18,2678.85,2543.99,2026-01-09T01:57:25.858527,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2348.2,2659.25,2587.99,2026-01-09T01:57:25.862220,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,22/12/2025,2104.49,2389.21,2323.99,2026-01-09T01:57:25.869672,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,22/12/2025,2426.55,2609.35,2477.99,2026-01-09T01:57:25.874509,agmarknet_data
