state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,14/10/2025,2207.55,2483.05,2281.16,2026-01-09T01:57:25.651805,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,14/10/2025,2228.65,2535.68,2331.16,2026-01-09T01:57:25.655960,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,14/10/2025,2014.0,2265.35,2081.16,2026-01-09T01:57:25.661365,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,14/10/2025,2014.0,2265.35,2081.16,2026-01-09T01:57:25.682328,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,14/10/2025,2134.97,2401.42,2206.16,2026-01-09T01:57:25.696190,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,14/10/2025,2228.65,2535.68,2331.16,2026-01-09T01:57:25.701481,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,14/10/2025,2257.74,2453.22,2331.16,2026-01-09T01:57:25.709507,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,14/10/2025,2330.38,2532.15,2406.16,2026-01-09T01:57:25.714582,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,14/10/2025,2348.16,2671.64,2456.16,2026-01-09T01:57:25.719326,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,14/10/2025,2086.58,2346.99,2156.16,2026-01-09T01:57:25.723808,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,14/10/2025,2257.74,2453.22,2331.16,2026-01-09T01:57:25.727917,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,14/10/2025,2497.87,2809.61,2581.16,2026-01-09T01:57:25.731169,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,14/10/2025,2257.74,2453.22,2331.16,2026-01-09T01:57:25.735239,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,14/10/2025,2306.16,2505.84,2381.16,2026-01-09T01:57:25.738739,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,14/10/2025,2228.65,2535.68,2331.16,2026-01-09T01:57:25.742440,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,14/10/2025,2228.65,2535.68,2331.16,2026-01-09T01:57:25.745673,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,14/10/2025,2228.65,2535.68,2331.16,2026-01-09T01:57:25.750494,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,14/10/2025,2228.65,2535.68,2331.16,2026-01-09T01:57:25.754099,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,14/10/2025,2062.39,2319.78,2131.16,2026-01-09T01:57:25.757315,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,14/10/2025,2378.8,2584.76,2456.16,2026-01-09T01:57:25.767048,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,14/10/2025,2209.31,2400.6,2281.16,2026-01-09T01:57:25.772444,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,14/10/2025,2228.65,2535.68,2331.16,2026-01-09T01:57:25.785824,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,14/10/2025,2378.8,2584.76,2456.16,2026-01-09T01:57:25.790364,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,14/10/2025,2255.94,2537.48,2331.16,2026-01-09T01:57:25.793974,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,14/10/2025,2228.65,2535.68,2331.16,2026-01-09T01:57:25.798378,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,14/10/2025,2136.68,2321.67,2206.16,2026-01-09T01:57:25.801887,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,14/10/2025,2276.45,2590.06,2381.16,2026-01-09T01:57:25.805185,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,14/10/2025,2136.68,2321.67,2206.16,2026-01-09T01:57:25.809293,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,14/10/2025,2592.17,2915.68,2678.61,2026-01-09T01:57:25.812520,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2602.89,2961.47,2722.61,2026-01-09T01:57:25.816353,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,14/10/2025,2421.85,2724.1,2502.61,2026-01-09T01:57:25.824360,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,14/10/2025,2421.85,2724.1,2502.61,2026-01-09T01:57:25.830860,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,14/10/2025,2528.3,2843.84,2612.61,2026-01-09T01:57:25.838707,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2602.89,2961.47,2722.61,2026-01-09T01:57:25.842833,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,14/10/2025,2636.86,2865.16,2722.61,2026-01-09T01:57:25.848683,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,14/10/2025,2700.78,2934.62,2788.61,2026-01-09T01:57:25.855946,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2708.05,3081.12,2832.61,2026-01-09T01:57:25.860114,agmarknet_data
