state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,15/12/2025,2084.71,2375.52,2210.36,2026-01-09T01:57:25.654256,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,15/12/2025,2077.69,2322.55,2260.36,2026-01-09T01:57:25.658694,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,15/12/2025,1896.08,2160.57,2010.36,2026-01-09T01:57:25.674849,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,15/12/2025,1896.08,2160.57,2010.36,2026-01-09T01:57:25.693011,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,15/12/2025,2013.97,2294.91,2135.36,2026-01-09T01:57:25.698952,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,15/12/2025,2077.69,2322.55,2260.36,2026-01-09T01:57:25.706774,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,15/12/2025,2041.37,2417.37,2260.36,2026-01-09T01:57:25.712234,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,15/12/2025,2109.11,2497.58,2335.36,2026-01-09T01:57:25.717274,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,15/12/2025,2192.59,2450.99,2385.36,2026-01-09T01:57:25.721875,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,15/12/2025,1966.81,2241.18,2085.36,2026-01-09T01:57:25.726398,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,15/12/2025,2041.37,2417.37,2260.36,2026-01-09T01:57:25.729676,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,15/12/2025,2367.65,2697.93,2510.36,2026-01-09T01:57:25.733329,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,15/12/2025,2041.37,2417.37,2260.36,2026-01-09T01:57:25.737136,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,15/12/2025,2086.53,2470.84,2310.36,2026-01-09T01:57:25.740771,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,15/12/2025,2077.69,2322.55,2260.36,2026-01-09T01:57:25.744134,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,15/12/2025,2077.69,2322.55,2260.36,2026-01-09T01:57:25.747554,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,15/12/2025,2077.69,2322.55,2260.36,2026-01-09T01:57:25.752271,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,15/12/2025,2077.69,2322.55,2260.36,2026-01-09T01:57:25.755867,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,15/12/2025,1943.23,2214.31,2060.36,2026-01-09T01:57:25.762228,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,15/12/2025,2154.26,2551.05,2385.36,2026-01-09T01:57:25.768759,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,15/12/2025,1996.22,2363.9,2210.36,2026-01-09T01:57:25.779099,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,15/12/2025,2077.69,2322.55,2260.36,2026-01-09T01:57:25.788703,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,15/12/2025,2154.26,2551.05,2385.36,2026-01-09T01:57:25.792323,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,15/12/2025,2131.86,2429.25,2260.36,2026-01-09T01:57:25.796726,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,15/12/2025,2077.69,2322.55,2260.36,2026-01-09T01:57:25.800143,agmarknet_data
