state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,10/11/2025,2105.77,2342.5,2170.47,2026-01-09T01:57:25.653090,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,10/11/2025,2011.8,2319.18,2220.47,2026-01-09T01:57:25.656738,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,10/11/2025,1911.73,2126.65,1970.47,2026-01-09T01:57:25.672086,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,10/11/2025,1911.73,2126.65,1970.47,2026-01-09T01:57:25.684666,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,10/11/2025,2033.0,2261.56,2095.47,2026-01-09T01:57:25.697780,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,10/11/2025,2011.8,2319.18,2220.47,2026-01-09T01:57:25.702883,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,10/11/2025,2107.05,2279.37,2220.47,2026-01-09T01:57:25.710686,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,10/11/2025,2178.22,2356.36,2295.47,2026-01-09T01:57:25.715757,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,10/11/2025,2125.06,2449.74,2345.47,2026-01-09T01:57:25.720449,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,10/11/2025,1984.49,2207.59,2045.47,2026-01-09T01:57:25.724944,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,10/11/2025,2107.05,2279.37,2220.47,2026-01-09T01:57:25.728660,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,10/11/2025,2396.82,2666.28,2470.47,2026-01-09T01:57:25.731892,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,10/11/2025,2107.05,2279.37,2220.47,2026-01-09T01:57:25.736060,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,10/11/2025,2154.49,2330.7,2270.47,2026-01-09T01:57:25.739775,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,10/11/2025,2011.8,2319.18,2220.47,2026-01-09T01:57:25.743183,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,10/11/2025,2011.8,2319.18,2220.47,2026-01-09T01:57:25.746399,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,10/11/2025,2011.8,2319.18,2220.47,2026-01-09T01:57:25.751261,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,10/11/2025,2011.8,2319.18,2220.47,2026-01-09T01:57:25.754850,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,10/11/2025,1960.24,2180.61,2020.47,2026-01-09T01:57:25.758442,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,10/11/2025,2225.66,2407.69,2345.47,2026-01-09T01:57:25.767785,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,10/11/2025,2059.6,2228.04,2170.47,2026-01-09T01:57:25.775744,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,10/11/2025,2011.8,2319.18,2220.47,2026-01-09T01:57:25.787758,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,10/11/2025,2225.66,2407.69,2345.47,2026-01-09T01:57:25.791137,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,10/11/2025,2154.27,2396.46,2220.47,2026-01-09T01:57:25.795591,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,10/11/2025,2011.8,2319.18,2220.47,2026-01-09T01:57:25.799160,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,10/11/2025,1988.43,2151.05,2095.47,2026-01-09T01:57:25.802754,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,10/11/2025,2057.11,2371.4,2270.47,2026-01-09T01:57:25.806249,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,10/11/2025,1988.43,2151.05,2095.47,2026-01-09T01:57:25.810083,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,10/11/2025,2479.67,2758.44,2555.86,2026-01-09T01:57:25.813301,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2355.54,2715.44,2599.86,2026-01-09T01:57:25.817175,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,10/11/2025,2308.92,2568.49,2379.86,2026-01-09T01:57:25.827318,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,10/11/2025,2308.92,2568.49,2379.86,2026-01-09T01:57:25.831581,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,10/11/2025,2415.64,2687.21,2489.86,2026-01-09T01:57:25.839532,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2355.54,2715.44,2599.86,2026-01-09T01:57:25.843701,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,10/11/2025,2467.06,2668.83,2599.86,2026-01-09T01:57:25.849432,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,10/11/2025,2529.69,2736.58,2665.86,2026-01-09T01:57:25.856954,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2455.21,2830.33,2709.86,2026-01-09T01:57:25.860893,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,10/11/2025,2372.95,2639.72,2445.86,2026-01-09T01:57:25.865936,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,10/11/2025,2467.06,2668.83,2599.86,2026-01-09T01:57:25.873140,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,10/11/2025,2735.8,3043.37,2819.86,2026-01-09T01:57:25.876728,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,10/11/2025,2467.06,2668.83,2599.86,2026-01-09T01:57:25.885546,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,10/11/2025,2508.81,2713.99,2643.86,2026-01-09T01:57:25.894820,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2355.54,2715.44,2599.86,2026-01-09T01:57:25.898513,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2355.54,2715.44,2599.86,2026-01-09T01:57:25.903467,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2355.54,2715.44,2599.86,2026-01-09T01:57:25.907610,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2355.54,2715.44,2599.86,2026-01-09T01:57:25.911042,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,10/11/2025,2351.6,2615.98,2423.86,2026-01-09T01:57:25.914051,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,10/11/2025,2571.44,2781.75,2709.86,2026-01-09T01:57:25.917319,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,10/11/2025,2425.31,2623.66,2555.86,2026-01-09T01:57:25.927394,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2355.54,2715.44,2599.86,2026-01-09T01:57:25.932950,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,10/11/2025,2571.44,2781.75,2709.86,2026-01-09T01:57:25.936888,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,10/11/2025,2522.36,2805.93,2599.86,2026-01-09T01:57:25.942542,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2355.54,2715.44,2599.86,2026-01-09T01:57:25.947435,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,10/11/2025,2362.68,2555.91,2489.86,2026-01-09T01:57:25.952090,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,10/11/2025,2395.41,2761.39,2643.86,2026-01-09T01:57:25.961209,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,10/11/2025,2362.68,2555.91,2489.86,2026-01-09T01:57:25.964977,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,10/11/2025,3936.21,4378.73,4057.16,2026-01-09T01:57:25.969292,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,10/11/2025,3739.32,4310.63,4127.16,2026-01-09T01:57:25.977342,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,10/11/2025,3664.56,4076.54,3777.16,2026-01-09T01:57:25.989156,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,10/11/2025,3664.56,4076.54,3777.16,2026-01-09T01:57:25.995721,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,10/11/2025,3834.34,4265.41,3952.16,2026-01-09T01:57:25.999997,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,10/11/2025,3739.32,4310.63,4127.16,2026-01-09T01:57:26.003878,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,10/11/2025,3916.35,4236.64,4127.16,2026-01-09T01:57:26.007426,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,10/11/2025,4015.98,4344.43,4232.16,2026-01-09T01:57:26.011448,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,10/11/2025,3897.87,4493.41,4302.16,2026-01-09T01:57:26.014978,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,10/11/2025,3766.43,4189.86,3882.16,2026-01-09T01:57:26.018317,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,10/11/2025,3916.35,4236.64,4127.16,2026-01-09T01:57:26.021378,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,10/11/2025,4343.69,4832.02,4477.16,2026-01-09T01:57:26.026216,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,10/11/2025,3916.35,4236.64,4127.16,2026-01-09T01:57:26.029781,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,10/11/2025,3982.77,4308.5,4197.16,2026-01-09T01:57:26.033695,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,10/11/2025,3739.32,4310.63,4127.16,2026-01-09T01:57:26.037652,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,10/11/2025,3739.32,4310.63,4127.16,2026-01-09T01:57:26.041298,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,10/11/2025,3739.32,4310.63,4127.16,2026-01-09T01:57:26.045957,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,10/11/2025,3739.32,4310.63,4127.16,2026-01-09T01:57:26.050100,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,10/11/2025,3732.47,4152.09,3847.16,2026-01-09T01:57:26.054285,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,10/11/2025,4082.41,4416.28,4302.16,2026-01-09T01:57:26.057795,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,10/11/2025,3849.92,4164.78,4057.16,2026-01-09T01:57:26.062774,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,10/11/2025,3739.32,4310.63,4127.16,2026-01-09T01:57:26.066111,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,10/11/2025,4082.41,4416.28,4302.16,2026-01-09T01:57:26.070645,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,10/11/2025,4004.13,4454.28,4127.16,2026-01-09T01:57:26.075578,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,10/11/2025,3739.32,4310.63,4127.16,2026-01-09T01:57:26.080575,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,10/11/2025,3750.28,4057.0,3952.16,2026-01-09T01:57:26.084681,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,10/11/2025,3802.74,4383.74,4197.16,2026-01-09T01:57:26.089171,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,10/11/2025,3750.28,4057.0,3952.16,2026-01-09T01:57:26.093143,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,10/11/2025,2293.93,2551.82,2364.42,2026-01-09T01:57:26.097818,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,10/11/2025,2180.28,2513.4,2406.42,2026-01-09T01:57:26.103132,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,10/11/2025,2130.94,2370.51,2196.42,2026-01-09T01:57:26.108009,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,10/11/2025,2130.94,2370.51,2196.42,2026-01-09T01:57:26.111932,agmarknet_data
