state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,29/10/2025,2032.38,2392.36,2219.68,2026-01-09T01:57:25.652559,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,29/10/2025,2149.82,2492.82,2269.68,2026-01-09T01:57:25.656378,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,29/10/2025,1849.26,2176.8,2019.68,2026-01-09T01:57:25.668776,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,29/10/2025,1849.26,2176.8,2019.68,2026-01-09T01:57:25.683405,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,29/10/2025,1963.71,2311.53,2144.68,2026-01-09T01:57:25.697148,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,29/10/2025,2149.82,2492.82,2269.68,2026-01-09T01:57:25.702499,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,29/10/2025,2213.48,2488.28,2269.68,2026-01-09T01:57:25.710118,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,29/10/2025,2286.62,2570.51,2344.68,2026-01-09T01:57:25.715239,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,29/10/2025,2268.22,2630.11,2394.68,2026-01-09T01:57:25.719938,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,29/10/2025,1917.93,2257.64,2094.68,2026-01-09T01:57:25.724450,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,29/10/2025,2213.48,2488.28,2269.68,2026-01-09T01:57:25.728328,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,29/10/2025,2307.07,2715.7,2519.68,2026-01-09T01:57:25.731575,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,29/10/2025,2213.48,2488.28,2269.68,2026-01-09T01:57:25.735701,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,29/10/2025,2262.24,2543.1,2319.68,2026-01-09T01:57:25.739401,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,29/10/2025,2149.82,2492.82,2269.68,2026-01-09T01:57:25.742856,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,29/10/2025,2149.82,2492.82,2269.68,2026-01-09T01:57:25.746088,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,29/10/2025,2149.82,2492.82,2269.68,2026-01-09T01:57:25.750910,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,29/10/2025,2149.82,2492.82,2269.68,2026-01-09T01:57:25.754528,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,29/10/2025,1895.04,2230.69,2069.68,2026-01-09T01:57:25.757796,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,29/10/2025,2335.38,2625.32,2394.68,2026-01-09T01:57:25.767465,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,29/10/2025,2164.71,2433.47,2219.68,2026-01-09T01:57:25.775316,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,29/10/2025,2149.82,2492.82,2269.68,2026-01-09T01:57:25.786222,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,29/10/2025,2335.38,2625.32,2394.68,2026-01-09T01:57:25.790793,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,29/10/2025,2078.16,2446.25,2269.68,2026-01-09T01:57:25.794792,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,29/10/2025,2149.82,2492.82,2269.68,2026-01-09T01:57:25.798848,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,29/10/2025,2091.57,2351.24,2144.68,2026-01-09T01:57:25.802338,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,29/10/2025,2197.18,2547.73,2319.68,2026-01-09T01:57:25.805880,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,29/10/2025,2091.57,2351.24,2144.68,2026-01-09T01:57:25.809738,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,29/10/2025,2412.58,2839.9,2634.91,2026-01-09T01:57:25.812960,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2537.44,2942.28,2678.91,2026-01-09T01:57:25.816823,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,29/10/2025,2251.43,2650.21,2458.91,2026-01-09T01:57:25.824772,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,29/10/2025,2251.43,2650.21,2458.91,2026-01-09T01:57:25.831262,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,29/10/2025,2352.15,2768.76,2568.91,2026-01-09T01:57:25.839195,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2537.44,2942.28,2678.91,2026-01-09T01:57:25.843287,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,29/10/2025,2612.57,2936.93,2678.91,2026-01-09T01:57:25.849107,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,29/10/2025,2676.94,3009.29,2744.91,2026-01-09T01:57:25.856434,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2641.63,3063.09,2788.91,2026-01-09T01:57:25.860557,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,29/10/2025,2311.86,2721.34,2524.91,2026-01-09T01:57:25.865584,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,29/10/2025,2612.57,2936.93,2678.91,2026-01-09T01:57:25.872677,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,29/10/2025,2654.3,3124.44,2898.91,2026-01-09T01:57:25.876389,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,29/10/2025,2612.57,2936.93,2678.91,2026-01-09T01:57:25.885200,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,29/10/2025,2655.48,2985.17,2722.91,2026-01-09T01:57:25.894475,agmarknet_data
