state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,09/12/2025,2161.03,2283.98,2208.82,2026-01-09T01:57:25.654061,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,09/12/2025,2040.36,2376.07,2258.82,2026-01-09T01:57:25.658373,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,09/12/2025,1965.35,2077.18,2008.82,2026-01-09T01:57:25.674520,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,09/12/2025,1965.35,2077.18,2008.82,2026-01-09T01:57:25.691988,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,09/12/2025,2087.65,2206.43,2133.82,2026-01-09T01:57:25.698773,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,09/12/2025,2040.36,2376.07,2258.82,2026-01-09T01:57:25.706175,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,09/12/2025,2037.73,2409.85,2258.82,2026-01-09T01:57:25.711961,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,09/12/2025,2105.39,2489.87,2333.82,2026-01-09T01:57:25.717024,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,09/12/2025,2153.27,2507.56,2383.82,2026-01-09T01:57:25.721633,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,09/12/2025,2038.73,2154.73,2083.82,2026-01-09T01:57:25.726220,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,09/12/2025,2037.73,2409.85,2258.82,2026-01-09T01:57:25.729515,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,09/12/2025,2454.53,2594.19,2508.82,2026-01-09T01:57:25.733086,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,09/12/2025,2037.73,2409.85,2258.82,2026-01-09T01:57:25.736963,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,09/12/2025,2082.84,2463.2,2308.82,2026-01-09T01:57:25.740593,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,09/12/2025,2040.36,2376.07,2258.82,2026-01-09T01:57:25.743978,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,09/12/2025,2040.36,2376.07,2258.82,2026-01-09T01:57:25.747384,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,09/12/2025,2040.36,2376.07,2258.82,2026-01-09T01:57:25.752100,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,09/12/2025,2040.36,2376.07,2258.82,2026-01-09T01:57:25.755706,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,09/12/2025,2014.27,2128.88,2058.82,2026-01-09T01:57:25.762070,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,09/12/2025,2150.5,2543.21,2383.82,2026-01-09T01:57:25.768589,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,09/12/2025,1992.63,2356.51,2208.82,2026-01-09T01:57:25.778940,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,09/12/2025,2040.36,2376.07,2258.82,2026-01-09T01:57:25.788548,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,09/12/2025,2150.5,2543.21,2383.82,2026-01-09T01:57:25.792140,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,09/12/2025,2209.94,2335.68,2258.82,2026-01-09T01:57:25.796537,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,09/12/2025,2040.36,2376.07,2258.82,2026-01-09T01:57:25.799975,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,09/12/2025,1924.97,2276.49,2133.82,2026-01-09T01:57:25.803536,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,09/12/2025,2085.53,2428.66,2308.82,2026-01-09T01:57:25.807070,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,09/12/2025,1924.97,2276.49,2133.82,2026-01-09T01:57:25.810916,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,09/12/2025,2369.55,2504.36,2421.95,2026-01-09T01:57:25.814097,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2227.46,2593.95,2465.95,2026-01-09T01:57:25.820413,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,09/12/2025,2197.35,2322.38,2245.95,2026-01-09T01:57:25.829165,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,09/12/2025,2197.35,2322.38,2245.95,2026-01-09T01:57:25.834570,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,09/12/2025,2304.97,2436.12,2355.95,2026-01-09T01:57:25.840402,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2227.46,2593.95,2465.95,2026-01-09T01:57:25.844610,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,09/12/2025,2224.59,2630.83,2465.95,2026-01-09T01:57:25.850208,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,09/12/2025,2284.13,2701.25,2531.95,2026-01-09T01:57:25.858129,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2326.82,2709.66,2575.95,2026-01-09T01:57:25.861856,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,09/12/2025,2261.93,2390.62,2311.95,2026-01-09T01:57:25.869300,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,09/12/2025,2224.59,2630.83,2465.95,2026-01-09T01:57:25.874114,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,09/12/2025,2627.83,2777.35,2685.95,2026-01-09T01:57:25.878675,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,09/12/2025,2224.59,2630.83,2465.95,2026-01-09T01:57:25.886381,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,09/12/2025,2264.28,2677.77,2509.95,2026-01-09T01:57:25.895607,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2227.46,2593.95,2465.95,2026-01-09T01:57:25.899450,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2227.46,2593.95,2465.95,2026-01-09T01:57:25.904477,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2227.46,2593.95,2465.95,2026-01-09T01:57:25.908557,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2227.46,2593.95,2465.95,2026-01-09T01:57:25.911794,agmarknet_data
