state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,23/10/2025,2190.77,2427.68,2263.34,2026-01-09T01:57:25.652348,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,23/10/2025,2114.56,2362.95,2313.34,2026-01-09T01:57:25.656211,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,23/10/2025,1997.18,2213.16,2063.34,2026-01-09T01:57:25.661798,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,23/10/2025,1997.18,2213.16,2063.34,2026-01-09T01:57:25.682859,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,23/10/2025,2118.18,2347.23,2188.34,2026-01-09T01:57:25.696714,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,23/10/2025,2114.56,2362.95,2313.34,2026-01-09T01:57:25.702315,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,23/10/2025,2176.17,2477.37,2313.34,2026-01-09T01:57:25.709849,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,23/10/2025,2246.72,2557.69,2388.34,2026-01-09T01:57:25.714973,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,23/10/2025,2228.82,2490.63,2438.34,2026-01-09T01:57:25.719697,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,23/10/2025,2069.78,2293.6,2138.34,2026-01-09T01:57:25.724183,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,23/10/2025,2176.17,2477.37,2313.34,2026-01-09T01:57:25.728160,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,23/10/2025,2481.15,2749.46,2563.34,2026-01-09T01:57:25.731414,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,23/10/2025,2176.17,2477.37,2313.34,2026-01-09T01:57:25.735499,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,23/10/2025,2223.21,2530.92,2363.34,2026-01-09T01:57:25.739201,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,23/10/2025,2114.56,2362.95,2313.34,2026-01-09T01:57:25.742694,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,23/10/2025,2114.56,2362.95,2313.34,2026-01-09T01:57:25.745928,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,23/10/2025,2114.56,2362.95,2313.34,2026-01-09T01:57:25.750747,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,23/10/2025,2114.56,2362.95,2313.34,2026-01-09T01:57:25.754364,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,23/10/2025,2045.58,2266.79,2113.34,2026-01-09T01:57:25.757567,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,23/10/2025,2293.76,2611.23,2438.34,2026-01-09T01:57:25.767303,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,23/10/2025,2129.13,2423.82,2263.34,2026-01-09T01:57:25.775127,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,23/10/2025,2114.56,2362.95,2313.34,2026-01-09T01:57:25.786066,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,23/10/2025,2293.76,2611.23,2438.34,2026-01-09T01:57:25.790622,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,23/10/2025,2239.17,2481.31,2313.34,2026-01-09T01:57:25.794316,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,23/10/2025,2114.56,2362.95,2313.34,2026-01-09T01:57:25.798674,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,23/10/2025,2058.58,2343.51,2188.34,2026-01-09T01:57:25.802132,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,23/10/2025,2160.27,2414.02,2363.34,2026-01-09T01:57:25.805588,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,23/10/2025,2058.58,2343.51,2188.34,2026-01-09T01:57:25.809563,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,23/10/2025,2604.9,2886.59,2691.19,2026-01-09T01:57:25.812794,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2500.16,2793.84,2735.19,2026-01-09T01:57:25.816644,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,23/10/2025,2434.54,2697.81,2515.19,2026-01-09T01:57:25.824613,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,23/10/2025,2434.54,2697.81,2515.19,2026-01-09T01:57:25.831103,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,23/10/2025,2541.02,2815.8,2625.19,2026-01-09T01:57:25.839032,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2500.16,2793.84,2735.19,2026-01-09T01:57:25.843096,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,23/10/2025,2573.0,2929.13,2735.19,2026-01-09T01:57:25.848949,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,23/10/2025,2635.09,2999.81,2801.19,2026-01-09T01:57:25.856250,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2600.71,2906.2,2845.19,2026-01-09T01:57:25.860392,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,23/10/2025,2498.43,2768.6,2581.19,2026-01-09T01:57:25.865416,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,23/10/2025,2573.0,2929.13,2735.19,2026-01-09T01:57:25.872458,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,23/10/2025,2860.44,3169.76,2955.19,2026-01-09T01:57:25.876223,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,23/10/2025,2573.0,2929.13,2735.19,2026-01-09T01:57:25.885029,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,23/10/2025,2614.39,2976.25,2779.19,2026-01-09T01:57:25.894298,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2500.16,2793.84,2735.19,2026-01-09T01:57:25.897663,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2500.16,2793.84,2735.19,2026-01-09T01:57:25.902913,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2500.16,2793.84,2735.19,2026-01-09T01:57:25.907105,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2500.16,2793.84,2735.19,2026-01-09T01:57:25.910574,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,23/10/2025,2477.13,2745.01,2559.19,2026-01-09T01:57:25.913564,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,23/10/2025,2676.48,3046.93,2845.19,2026-01-09T01:57:25.916776,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,23/10/2025,2531.61,2882.01,2691.19,2026-01-09T01:57:25.924493,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2500.16,2793.84,2735.19,2026-01-09T01:57:25.932430,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,23/10/2025,2676.48,3046.93,2845.19,2026-01-09T01:57:25.936349,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,23/10/2025,2647.49,2933.78,2735.19,2026-01-09T01:57:25.941980,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2500.16,2793.84,2735.19,2026-01-09T01:57:25.945859,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,23/10/2025,2469.53,2811.33,2625.19,2026-01-09T01:57:25.951544,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,23/10/2025,2540.38,2838.79,2779.19,2026-01-09T01:57:25.960311,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,23/10/2025,2469.53,2811.33,2625.19,2026-01-09T01:57:25.964498,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,23/10/2025,3963.09,4391.65,4094.37,2026-01-09T01:57:25.968732,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,23/10/2025,3806.54,4253.68,4164.37,2026-01-09T01:57:25.976858,agmarknet_data
