state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,20/12/2025,2149.01,2315.52,2203.39,2026-01-09T01:57:25.654426,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,20/12/2025,2130.09,2327.06,2253.39,2026-01-09T01:57:25.658969,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,20/12/2025,1953.94,2105.34,2003.39,2026-01-09T01:57:25.675077,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,20/12/2025,1953.94,2105.34,2003.39,2026-01-09T01:57:25.693301,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,20/12/2025,2075.86,2236.7,2128.39,2026-01-09T01:57:25.699135,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,20/12/2025,2130.09,2327.06,2253.39,2026-01-09T01:57:25.707128,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Wheat,Standard,FAQ,20/12/2025,2103.4,2472.89,2253.39,2026-01-09T01:57:25.712528,agmarknet_data
Haryana,Ambala,Ambala APMC,Wheat,Standard,FAQ,20/12/2025,2173.4,2555.19,2328.39,2026-01-09T01:57:25.717485,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,20/12/2025,2248.25,2456.15,2378.39,2026-01-09T01:57:25.722077,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,20/12/2025,2027.09,2184.16,2078.39,2026-01-09T01:57:25.726529,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Wheat,Standard,FAQ,20/12/2025,2103.4,2472.89,2253.39,2026-01-09T01:57:25.729810,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,20/12/2025,2441.6,2630.79,2503.39,2026-01-09T01:57:25.733490,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Wheat,Standard,FAQ,20/12/2025,2103.4,2472.89,2253.39,2026-01-09T01:57:25.737276,agmarknet_data
