state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,17/11/2025,2149.36,2540.3,2382.33,2026-01-09T01:57:25.653362,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,17/11/2025,2246.55,2543.74,2432.33,2026-01-09T01:57:25.657140,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,17/11/2025,1968.91,2327.03,2182.33,2026-01-09T01:57:25.672518,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,17/11/2025,1968.91,2327.03,2182.33,2026-01-09T01:57:25.685437,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,17/11/2025,2081.69,2460.32,2307.33,2026-01-09T01:57:25.698025,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,17/11/2025,2246.55,2543.74,2432.33,2026-01-09T01:57:25.703522,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,17/11/2025,2213.82,2582.59,2432.33,2026-01-09T01:57:25.710986,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,17/11/2025,2282.08,2662.23,2507.33,2026-01-09T01:57:25.716059,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,17/11/2025,2362.0,2674.46,2557.33,2026-01-09T01:57:25.720732,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,17/11/2025,2036.58,2407.01,2257.33,2026-01-09T01:57:25.725248,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,17/11/2025,2213.82,2582.59,2432.33,2026-01-09T01:57:25.728854,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,17/11/2025,2420.02,2860.19,2682.33,2026-01-09T01:57:25.732077,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,17/11/2025,2213.82,2582.59,2432.33,2026-01-09T01:57:25.736299,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,17/11/2025,2259.32,2635.68,2482.33,2026-01-09T01:57:25.739970,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,17/11/2025,2246.55,2543.74,2432.33,2026-01-09T01:57:25.743369,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,17/11/2025,2246.55,2543.74,2432.33,2026-01-09T01:57:25.746584,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,17/11/2025,2246.55,2543.74,2432.33,2026-01-09T01:57:25.751449,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,17/11/2025,2246.55,2543.74,2432.33,2026-01-09T01:57:25.755049,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,17/11/2025,2014.02,2380.35,2232.33,2026-01-09T01:57:25.758635,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,17/11/2025,2327.59,2715.32,2557.33,2026-01-09T01:57:25.767991,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,17/11/2025,2168.31,2529.5,2382.33,2026-01-09T01:57:25.775995,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,17/11/2025,2246.55,2543.74,2432.33,2026-01-09T01:57:25.787943,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,17/11/2025,2327.59,2715.32,2557.33,2026-01-09T01:57:25.791332,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,17/11/2025,2194.47,2593.61,2432.33,2026-01-09T01:57:25.795803,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,17/11/2025,2246.55,2543.74,2432.33,2026-01-09T01:57:25.799356,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,17/11/2025,2100.05,2449.87,2307.33,2026-01-09T01:57:25.802948,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,17/11/2025,2292.73,2596.03,2482.33,2026-01-09T01:57:25.806444,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,17/11/2025,2100.05,2449.87,2307.33,2026-01-09T01:57:25.810285,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,17/11/2025,2454.29,2900.69,2720.31,2026-01-09T01:57:25.813495,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2553.18,2890.93,2764.31,2026-01-09T01:57:25.817395,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,17/11/2025,2295.5,2713.02,2544.31,2026-01-09T01:57:25.827511,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,17/11/2025,2295.5,2713.02,2544.31,2026-01-09T01:57:25.831763,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,17/11/2025,2394.74,2830.32,2654.31,2026-01-09T01:57:25.839746,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2553.18,2890.93,2764.31,2026-01-09T01:57:25.843931,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,17/11/2025,2515.98,2935.09,2764.31,2026-01-09T01:57:25.849624,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,17/11/2025,2576.05,3005.17,2830.31,2026-01-09T01:57:25.857156,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2654.78,3005.97,2874.31,2026-01-09T01:57:25.861078,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,17/11/2025,2355.05,2783.4,2610.31,2026-01-09T01:57:25.866183,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,17/11/2025,2515.98,2935.09,2764.31,2026-01-09T01:57:25.873408,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,17/11/2025,2692.47,3182.2,2984.31,2026-01-09T01:57:25.876919,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,17/11/2025,2515.98,2935.09,2764.31,2026-01-09T01:57:25.885753,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,17/11/2025,2556.03,2981.81,2808.31,2026-01-09T01:57:25.895006,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2553.18,2890.93,2764.31,2026-01-09T01:57:25.898701,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2553.18,2890.93,2764.31,2026-01-09T01:57:25.903675,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2553.18,2890.93,2764.31,2026-01-09T01:57:25.907954,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2553.18,2890.93,2764.31,2026-01-09T01:57:25.911227,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,17/11/2025,2335.2,2759.94,2588.31,2026-01-09T01:57:25.914266,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,17/11/2025,2616.1,3051.88,2874.31,2026-01-09T01:57:25.917549,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,17/11/2025,2475.93,2888.37,2720.31,2026-01-09T01:57:25.927579,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2553.18,2890.93,2764.31,2026-01-09T01:57:25.933138,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,17/11/2025,2616.1,3051.88,2874.31,2026-01-09T01:57:25.937093,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,17/11/2025,2493.99,2947.61,2764.31,2026-01-09T01:57:25.942776,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2553.18,2890.93,2764.31,2026-01-09T01:57:25.948093,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,17/11/2025,2415.86,2818.29,2654.31,2026-01-09T01:57:25.952288,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,17/11/2025,2593.82,2936.94,2808.31,2026-01-09T01:57:25.961437,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,17/11/2025,2415.86,2818.29,2654.31,2026-01-09T01:57:25.965164,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,17/11/2025,3925.65,4639.67,4351.15,2026-01-09T01:57:25.969494,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,17/11/2025,4083.47,4623.65,4421.15,2026-01-09T01:57:25.977524,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,17/11/2025,3673.03,4341.1,4071.15,2026-01-09T01:57:25.989367,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,17/11/2025,3673.03,4341.1,4071.15,2026-01-09T01:57:25.996413,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,17/11/2025,3830.91,4527.71,4246.15,2026-01-09T01:57:26.000197,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,17/11/2025,4083.47,4623.65,4421.15,2026-01-09T01:57:26.004130,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,17/11/2025,4023.97,4694.28,4421.15,2026-01-09T01:57:26.007613,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,17/11/2025,4119.54,4805.77,4526.15,2026-01-09T01:57:26.011685,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,17/11/2025,4245.11,4806.67,4596.15,2026-01-09T01:57:26.015168,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,17/11/2025,3767.76,4453.06,4176.15,2026-01-09T01:57:26.018500,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,17/11/2025,4023.97,4694.28,4421.15,2026-01-09T01:57:26.021569,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,17/11/2025,4304.57,5087.52,4771.15,2026-01-09T01:57:26.026428,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,17/11/2025,4023.97,4694.28,4421.15,2026-01-09T01:57:26.030000,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,17/11/2025,4087.68,4768.61,4491.15,2026-01-09T01:57:26.033881,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,17/11/2025,4083.47,4623.65,4421.15,2026-01-09T01:57:26.037894,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,17/11/2025,4083.47,4623.65,4421.15,2026-01-09T01:57:26.041479,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,17/11/2025,4083.47,4623.65,4421.15,2026-01-09T01:57:26.046151,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,17/11/2025,4083.47,4623.65,4421.15,2026-01-09T01:57:26.050798,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,17/11/2025,3736.18,4415.74,4141.15,2026-01-09T01:57:26.054486,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,17/11/2025,4183.25,4880.1,4596.15,2026-01-09T01:57:26.058229,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,17/11/2025,3960.26,4619.96,4351.15,2026-01-09T01:57:26.062974,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,17/11/2025,4083.47,4623.65,4421.15,2026-01-09T01:57:26.066345,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,17/11/2025,4183.25,4880.1,4596.15,2026-01-09T01:57:26.070838,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,17/11/2025,3988.8,4714.31,4421.15,2026-01-09T01:57:26.075980,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,17/11/2025,4083.47,4623.65,4421.15,2026-01-09T01:57:26.080780,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,17/11/2025,3864.69,4508.47,4246.15,2026-01-09T01:57:26.084922,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,17/11/2025,4148.13,4696.86,4491.15,2026-01-09T01:57:26.089377,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,17/11/2025,3864.69,4508.47,4246.15,2026-01-09T01:57:26.093342,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,17/11/2025,2259.97,2671.03,2504.93,2026-01-09T01:57:26.098061,agmarknet_data
