state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,26/10/2025,2171.52,2350.48,2219.66,2026-01-09T01:57:25.652454,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,26/10/2025,2173.59,2370.99,2269.66,2026-01-09T01:57:25.656292,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,26/10/2025,1975.85,2138.69,2019.66,2026-01-09T01:57:25.662078,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,26/10/2025,1975.85,2138.69,2019.66,2026-01-09T01:57:25.683181,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,26/10/2025,2098.14,2271.06,2144.66,2026-01-09T01:57:25.697013,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,26/10/2025,2173.59,2370.99,2269.66,2026-01-09T01:57:25.702411,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Wheat,Standard,FAQ,26/10/2025,2164.15,2471.96,2269.66,2026-01-09T01:57:25.709983,agmarknet_data
Haryana,Ambala,Ambala APMC,Wheat,Standard,FAQ,26/10/2025,2235.66,2553.64,2344.66,2026-01-09T01:57:25.715103,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,26/10/2025,2293.3,2501.57,2394.66,2026-01-09T01:57:25.719816,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,26/10/2025,2049.23,2218.12,2094.66,2026-01-09T01:57:25.724318,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Wheat,Standard,FAQ,26/10/2025,2164.15,2471.96,2269.66,2026-01-09T01:57:25.728238,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,26/10/2025,2465.01,2668.16,2519.66,2026-01-09T01:57:25.731493,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Wheat,Standard,FAQ,26/10/2025,2164.15,2471.96,2269.66,2026-01-09T01:57:25.735591,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Wheat,Standard,FAQ,26/10/2025,2211.83,2526.42,2319.66,2026-01-09T01:57:25.739316,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,26/10/2025,2173.59,2370.99,2269.66,2026-01-09T01:57:25.742776,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,26/10/2025,2173.59,2370.99,2269.66,2026-01-09T01:57:25.746006,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,26/10/2025,2173.59,2370.99,2269.66,2026-01-09T01:57:25.750827,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,26/10/2025,2173.59,2370.99,2269.66,2026-01-09T01:57:25.754447,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,26/10/2025,2024.77,2191.64,2069.66,2026-01-09T01:57:25.757671,agmarknet_data
Punjab,Patiala,Patiala APMC,Wheat,Standard,FAQ,26/10/2025,2283.34,2608.1,2394.66,2026-01-09T01:57:25.767383,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Wheat,Standard,FAQ,26/10/2025,2116.47,2417.5,2219.66,2026-01-09T01:57:25.775218,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,26/10/2025,2173.59,2370.99,2269.66,2026-01-09T01:57:25.786143,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Wheat,Standard,FAQ,26/10/2025,2283.34,2608.1,2394.66,2026-01-09T01:57:25.790702,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,26/10/2025,2220.43,2403.43,2269.66,2026-01-09T01:57:25.794670,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,26/10/2025,2173.59,2370.99,2269.66,2026-01-09T01:57:25.798763,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Wheat,Standard,FAQ,26/10/2025,2044.96,2335.82,2144.66,2026-01-09T01:57:25.802218,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,26/10/2025,2221.48,2423.22,2319.66,2026-01-09T01:57:25.805779,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Wheat,Standard,FAQ,26/10/2025,2044.96,2335.82,2144.66,2026-01-09T01:57:25.809652,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,26/10/2025,2582.74,2795.6,2640.0,2026-01-09T01:57:25.812879,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2570.4,2803.83,2684.0,2026-01-09T01:57:25.816739,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,26/10/2025,2410.56,2609.23,2464.0,2026-01-09T01:57:25.824692,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,26/10/2025,2410.56,2609.23,2464.0,2026-01-09T01:57:25.831182,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,26/10/2025,2518.17,2725.71,2574.0,2026-01-09T01:57:25.839113,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2570.4,2803.83,2684.0,2026-01-09T01:57:25.843183,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Paddy(Common),Standard,FAQ,26/10/2025,2559.23,2923.23,2684.0,2026-01-09T01:57:25.849027,agmarknet_data
Haryana,Ambala,Ambala APMC,Paddy(Common),Standard,FAQ,26/10/2025,2622.16,2995.12,2750.0,2026-01-09T01:57:25.856342,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2675.74,2918.74,2794.0,2026-01-09T01:57:25.860471,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,26/10/2025,2475.13,2679.12,2530.0,2026-01-09T01:57:25.865495,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Paddy(Common),Standard,FAQ,26/10/2025,2559.23,2923.23,2684.0,2026-01-09T01:57:25.872552,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,26/10/2025,2841.02,3075.16,2904.0,2026-01-09T01:57:25.876306,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Paddy(Common),Standard,FAQ,26/10/2025,2559.23,2923.23,2684.0,2026-01-09T01:57:25.885118,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Paddy(Common),Standard,FAQ,26/10/2025,2601.19,2971.16,2728.0,2026-01-09T01:57:25.894388,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2570.4,2803.83,2684.0,2026-01-09T01:57:25.897781,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2570.4,2803.83,2684.0,2026-01-09T01:57:25.902999,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2570.4,2803.83,2684.0,2026-01-09T01:57:25.907190,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2570.4,2803.83,2684.0,2026-01-09T01:57:25.910654,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,26/10/2025,2453.6,2655.82,2508.0,2026-01-09T01:57:25.913643,agmarknet_data
Punjab,Patiala,Patiala APMC,Paddy(Common),Standard,FAQ,26/10/2025,2664.12,3043.04,2794.0,2026-01-09T01:57:25.916859,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Paddy(Common),Standard,FAQ,26/10/2025,2517.28,2875.31,2640.0,2026-01-09T01:57:25.924590,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2570.4,2803.83,2684.0,2026-01-09T01:57:25.932517,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Paddy(Common),Standard,FAQ,26/10/2025,2664.12,3043.04,2794.0,2026-01-09T01:57:25.936438,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,26/10/2025,2625.79,2842.19,2684.0,2026-01-09T01:57:25.942061,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2570.4,2803.83,2684.0,2026-01-09T01:57:25.945950,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Paddy(Common),Standard,FAQ,26/10/2025,2454.34,2803.43,2574.0,2026-01-09T01:57:25.951638,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,26/10/2025,2612.54,2849.79,2728.0,2026-01-09T01:57:25.960422,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Paddy(Common),Standard,FAQ,26/10/2025,2454.34,2803.43,2574.0,2026-01-09T01:57:25.964579,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,26/10/2025,3973.72,4301.22,4061.82,2026-01-09T01:57:25.968846,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,26/10/2025,3956.94,4316.28,4131.82,2026-01-09T01:57:25.976935,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,26/10/2025,3699.8,4004.72,3781.82,2026-01-09T01:57:25.988683,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,26/10/2025,3699.8,4004.72,3781.82,2026-01-09T01:57:25.994735,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,26/10/2025,3871.0,4190.03,3956.82,2026-01-09T01:57:25.999546,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,26/10/2025,3956.94,4316.28,4131.82,2026-01-09T01:57:26.003360,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Rice,Standard,FAQ,26/10/2025,3939.75,4500.1,4131.82,2026-01-09T01:57:26.007014,agmarknet_data
Haryana,Ambala,Ambala APMC,Rice,Standard,FAQ,26/10/2025,4039.86,4614.46,4236.82,2026-01-09T01:57:26.010936,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,26/10/2025,4124.53,4499.09,4306.82,2026-01-09T01:57:26.014563,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,26/10/2025,3802.52,4115.9,3886.82,2026-01-09T01:57:26.017868,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Rice,Standard,FAQ,26/10/2025,3939.75,4500.1,4131.82,2026-01-09T01:57:26.020961,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,26/10/2025,4384.61,4745.97,4481.82,2026-01-09T01:57:26.025544,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Rice,Standard,FAQ,26/10/2025,3939.75,4500.1,4131.82,2026-01-09T01:57:26.029350,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Rice,Standard,FAQ,26/10/2025,4006.49,4576.34,4201.82,2026-01-09T01:57:26.033271,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,26/10/2025,3956.94,4316.28,4131.82,2026-01-09T01:57:26.037209,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,26/10/2025,3956.94,4316.28,4131.82,2026-01-09T01:57:26.040888,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,26/10/2025,3956.94,4316.28,4131.82,2026-01-09T01:57:26.045497,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,26/10/2025,3956.94,4316.28,4131.82,2026-01-09T01:57:26.049538,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,26/10/2025,3768.28,4078.84,3851.82,2026-01-09T01:57:26.053859,agmarknet_data
Punjab,Patiala,Patiala APMC,Rice,Standard,FAQ,26/10/2025,4106.61,4690.7,4306.82,2026-01-09T01:57:26.057344,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Rice,Standard,FAQ,26/10/2025,3873.0,4423.86,4061.82,2026-01-09T01:57:26.062191,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,26/10/2025,3956.94,4316.28,4131.82,2026-01-09T01:57:26.065581,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Rice,Standard,FAQ,26/10/2025,4106.61,4690.7,4306.82,2026-01-09T01:57:26.070219,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,26/10/2025,4042.2,4375.34,4131.82,2026-01-09T01:57:26.074647,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,26/10/2025,3956.94,4316.28,4131.82,2026-01-09T01:57:26.079762,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Rice,Standard,FAQ,26/10/2025,3772.88,4309.5,3956.82,2026-01-09T01:57:26.084205,agmarknet_data
