state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Vijayawada,Vijayawada APMC,Wheat,Standard,FAQ,26/12/2025,2090.49,2332.74,2266.0,2026-01-09T01:57:25.654606,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,26/12/2025,2148.56,2448.41,2316.0,2026-01-09T01:57:25.659316,agmarknet_data
Assam,Guwahati,Guwahati APMC,Wheat,Standard,FAQ,26/12/2025,1905.98,2126.85,2066.0,2026-01-09T01:57:25.675355,agmarknet_data
Bihar,Patna,Patna APMC,Wheat,Standard,FAQ,26/12/2025,1905.98,2126.85,2066.0,2026-01-09T01:57:25.693620,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Wheat,Standard,FAQ,26/12/2025,2021.3,2255.53,2191.0,2026-01-09T01:57:25.699368,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,26/12/2025,2148.56,2448.41,2316.0,2026-01-09T01:57:25.707529,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Wheat,Standard,FAQ,26/12/2025,2178.01,2515.44,2316.0,2026-01-09T01:57:25.712826,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Wheat,Standard,FAQ,26/12/2025,2248.54,2596.9,2391.0,2026-01-09T01:57:25.717733,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,26/12/2025,2264.52,2580.56,2441.0,2026-01-09T01:57:25.722327,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Wheat,Standard,FAQ,26/12/2025,1975.17,2204.05,2141.0,2026-01-09T01:57:25.726688,agmarknet_data
Karnataka,Davangere,Davangere APMC,Wheat,Standard,FAQ,26/12/2025,2178.01,2515.44,2316.0,2026-01-09T01:57:25.729974,agmarknet_data
Kerala,Kochi,Kochi APMC,Wheat,Standard,FAQ,26/12/2025,2367.25,2641.57,2566.0,2026-01-09T01:57:25.733717,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Wheat,Standard,FAQ,26/12/2025,2178.01,2515.44,2316.0,2026-01-09T01:57:25.737452,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,26/12/2025,2225.03,2569.75,2366.0,2026-01-09T01:57:25.741073,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,26/12/2025,2148.56,2448.41,2316.0,2026-01-09T01:57:25.744423,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,26/12/2025,2148.56,2448.41,2316.0,2026-01-09T01:57:25.747882,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,26/12/2025,2148.56,2448.41,2316.0,2026-01-09T01:57:25.752616,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,26/12/2025,2148.56,2448.41,2316.0,2026-01-09T01:57:25.756163,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,26/12/2025,1952.11,2178.32,2116.0,2026-01-09T01:57:25.764688,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,26/12/2025,2295.56,2651.21,2441.0,2026-01-09T01:57:25.769055,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,26/12/2025,2130.99,2461.13,2266.0,2026-01-09T01:57:25.782300,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,26/12/2025,2148.56,2448.41,2316.0,2026-01-09T01:57:25.788989,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,26/12/2025,2295.56,2651.21,2441.0,2026-01-09T01:57:25.792640,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,26/12/2025,2136.62,2384.21,2316.0,2026-01-09T01:57:25.797105,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,26/12/2025,2148.56,2448.41,2316.0,2026-01-09T01:57:25.800440,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,26/12/2025,2060.46,2379.68,2191.0,2026-01-09T01:57:25.803991,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,26/12/2025,2194.94,2501.27,2366.0,2026-01-09T01:57:25.807819,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,26/12/2025,2060.46,2379.68,2191.0,2026-01-09T01:57:25.811387,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,26/12/2025,2155.65,2405.45,2336.62,2026-01-09T01:57:25.814565,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,26/12/2025,2208.52,2516.73,2380.62,2026-01-09T01:57:25.823131,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,26/12/2025,1993.28,2224.26,2160.62,2026-01-09T01:57:25.829624,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,26/12/2025,1993.28,2224.26,2160.62,2026-01-09T01:57:25.835025,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,26/12/2025,2094.76,2337.5,2270.62,2026-01-09T01:57:25.840969,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,26/12/2025,2208.52,2516.73,2380.62,2026-01-09T01:57:25.845161,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,26/12/2025,2238.79,2585.64,2380.62,2026-01-09T01:57:25.850676,agmarknet_data
